Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9258375,19/12/20 12:28:01,0.000,Devices!A2:F2,1,22.624,21072,0,294278.8003,24.9,70.0,#N/A
9258376,19/12/20 12:28:02,0.000,Devices!A2:F2,1,22.624,21070,0,294225.5741,24.9,70.0,#N/A
9258377,19/12/20 12:28:03,0.030,Devices!A2:F2,1,22.632,21069,0,294191.2327,24.9,70.0,#N/A
9258378,19/12/20 12:28:04,0.047,Devices!A2:F2,1,22.642,21068,0,294171.1803,24.9,70.0,#N/A
9258379,19/12/20 12:28:05,0.063,Devices!A2:F2,1,22.617,21071,0,294161.5097,24.9,70.0,#N/A
9258381,19/12/20 12:28:06,0.080,Devices!A2:F2,1,22.62,21073,0,294143.1228,24.9,70.0,#N/A
9258382,19/12/20 12:28:07,0.096,Devices!A2:F2,1,22.635,21073,0,294131.7193,24.9,70.0,#N/A
9258384,19/12/20 12:28:08,0.113,Devices!A2:F2,1,22.639,21071,0,294131.5816,24.9,70.0,#N/A
9258388,19/12/20 12:28:09,0.130,Devices!A2:F2,1,22.609,21069,0,294112.0104,24.9,70.0,#N/A
9258390,19/12/20 12:28:10,0.147,Devices!A2:F2,1,22.631,21062,0,294107.7511,24.9,70.0,#N/A
9258394,19/12/20 12:28:11,0.164,Devices!A2:F2,1,22.623,21070,0,294110.7484,24.9,70.0,#N/A
9258395,19/12/20 12:28:12,0.180,Devices!A2:F2,1,22.634,21069,0,294088.9313,24.9,70.0,#N/A
9258399,19/12/20 12:28:13,0.197,Devices!A2:F2,1,22.615,21071,0,294086.2133,24.9,70.0,#N/A
9258403,19/12/20 12:28:14,0.214,Devices!A2:F2,1,22.635,21070,0,294074.7996,24.9,70.0,#N/A
9258408,19/12/20 12:28:15,0.230,Devices!A2:F2,1,22.621,21072,0,294079.7117,24.9,70.0,#N/A
9258411,19/12/20 12:28:16,0.246,Devices!A2:F2,1,22.628,21072,0,294076.5994,24.9,70.0,#N/A
9258416,19/12/20 12:28:17,0.263,Devices!A2:F2,1,22.649,21074,0,294077.3899,24.9,70.0,#N/A
9258422,19/12/20 12:28:18,0.280,Devices!A2:F2,1,22.631,21077,0,294075.8576,24.9,70.0,#N/A
9258426,19/12/20 12:28:19,0.297,Devices!A2:F2,1,22.62,21071,0,294066.0586,24.9,70.0,#N/A
9258433,19/12/20 12:28:20,0.314,Devices!A2:F2,1,22.643,21075,0,294070.4213,24.9,70.0,#N/A
9258436,19/12/20 12:28:21,0.330,Devices!A2:F2,1,22.644,21074,0,294054.6217,24.9,70.0,#N/A
9258443,19/12/20 12:28:22,0.347,Devices!A2:F2,1,22.637,21071,0,294059.5223,24.9,70.0,#N/A
9258450,19/12/20 12:28:23,0.364,Devices!A2:F2,1,22.64,21076,0,294056.4719,24.9,70.0,#N/A
9258460,19/12/20 12:28:24,0.380,Devices!A2:F2,1,22.627,21073,0,294054.8297,24.9,70.0,#N/A
9258462,19/12/20 12:28:25,0.396,Devices!A2:F2,1,22.626,21069,0,294049.8395,24.9,70.0,#N/A
9258469,19/12/20 12:28:26,0.413,Devices!A2:F2,1,22.643,21074,0,294051.2716,24.9,70.0,#N/A
9258477,19/12/20 12:28:27,0.430,Devices!A2:F2,1,22.614,21076,0,294045.6877,24.9,70.0,#N/A
9258488,19/12/20 12:28:28,0.447,Devices!A2:F2,1,22.647,21074,0,294027.762,24.9,70.0,#N/A
9258493,19/12/20 12:28:29,0.463,Devices!A2:F2,1,22.636,21072,0,294031.6829,24.9,70.0,#N/A
9258503,19/12/20 12:28:30,0.480,Devices!A2:F2,1,22.643,21074,0,294012.1669,24.9,70.0,#N/A
9258512,19/12/20 12:28:31,0.497,Devices!A2:F2,1,22.621,21072,0,294026.1076,24.9,70.0,#N/A
9258521,19/12/20 12:28:32,0.514,Devices!A2:F2,1,22.636,21070,0,294027.1145,24.9,70.0,#N/A
9258526,19/12/20 12:28:33,0.530,Devices!A2:F2,1,22.632,21068,0,294015.5299,24.9,70.0,#N/A
9258533,19/12/20 12:28:34,0.547,Devices!A2:F2,1,22.629,21074,0,294009.5808,24.9,70.0,#N/A
9258543,19/12/20 12:28:35,0.564,Devices!A2:F2,1,22.634,21073,0,294016.0226,24.9,70.0,#N/A
9258551,19/12/20 12:28:36,0.580,Devices!A2:F2,1,22.62,21076,0,293998.6399,24.9,70.0,#N/A
9258559,19/12/20 12:28:37,0.596,Devices!A2:F2,1,22.648,21074,0,294001.3595,24.9,70.0,#N/A
9258566,19/12/20 12:28:38,0.613,Devices!A2:F2,1,22.646,21072,0,293996.6658,24.9,70.0,#N/A
9258575,19/12/20 12:28:39,0.630,Devices!A2:F2,1,22.646,21078,0,293997.0507,24.9,70.0,#N/A
9258583,19/12/20 12:28:40,0.647,Devices!A2:F2,1,22.639,21078,0,293995.6894,24.9,70.0,#N/A
9258590,19/12/20 12:28:41,0.663,Devices!A2:F2,1,22.647,21073,0,293991.5916,24.9,70.0,#N/A
9258598,19/12/20 12:28:42,0.680,Devices!A2:F2,1,22.638,21071,0,293985.2075,24.9,70.0,#N/A
9258607,19/12/20 12:28:43,0.697,Devices!A2:F2,1,22.632,21070,0,293986.5986,24.9,70.0,#N/A
9258614,19/12/20 12:28:44,0.714,Devices!A2:F2,1,22.628,21068,0,293974.0808,24.9,70.0,#N/A
9258625,19/12/20 12:28:45,0.731,Devices!A2:F2,1,22.642,21070,0,293979.8636,24.9,70.0,#N/A
9258631,19/12/20 12:28:46,0.747,Devices!A2:F2,1,22.634,21068,0,293971.9076,24.9,70.0,#N/A
9258639,19/12/20 12:28:47,0.764,Devices!A2:F2,1,22.625,21067,0,293963.7379,24.9,70.0,#N/A
9258647,19/12/20 12:28:48,0.780,Devices!A2:F2,1,22.64,21071,0,293964.0423,24.9,70.0,#N/A
9258654,19/12/20 12:28:49,0.797,Devices!A2:F2,1,22.637,21070,0,293952.8795,24.9,70.0,#N/A
9258662,19/12/20 12:28:50,0.813,Devices!A2:F2,1,22.629,21070,0,293949.9308,24.9,70.0,#N/A
9258669,19/12/20 12:28:51,0.831,Devices!A2:F2,1,22.613,21071,0,293961.9096,24.9,70.0,#N/A
9258678,19/12/20 12:28:52,0.847,Devices!A2:F2,1,22.627,21076,0,293951.6579,24.9,70.0,#N/A
9258686,19/12/20 12:28:53,0.863,Devices!A2:F2,1,22.634,21071,0,293952.3961,24.9,70.0,#N/A
