#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
1,02/06/2021 20:00:00,8.79,1234.56,,,,
2,02/06/2021 20:10:00,8.75,1104.96,,,,
3,02/06/2021 20:20:00,8.58,940.80,,,,
4,02/06/2021 20:30:00,8.79,780.16,,,,
5,02/06/2021 20:40:00,8.75,634.08,,,,
6,02/06/2021 20:50:00,8.66,626.08,,,,
7,02/06/2021 21:00:00,8.62,537.60,,,,
8,02/06/2021 21:10:00,8.79,452.48,,,,
9,02/06/2021 21:20:00,8.71,358.88,,,,
10,02/06/2021 21:30:00,8.62,268.80,,,,
11,02/06/2021 21:40:00,8.79,186.00,,,,
12,02/06/2021 21:50:00,8.66,93.32,,,,
13,02/06/2021 22:00:00,8.53,0.00,,,,
14,02/06/2021 22:10:00,8.79,0.00,,,,
15,02/06/2021 22:20:00,8.66,0.00,,,,
16,02/06/2021 22:30:00,8.53,0.00,,,,
17,02/06/2021 22:40:00,8.75,0.00,,,,
18,02/06/2021 22:50:00,8.66,0.00,,,,
19,02/06/2021 23:00:00,8.58,0.00,,,,
20,02/06/2021 23:10:00,8.71,0.00,,,,
21,02/06/2021 23:20:00,8.62,0.00,,,,
22,02/06/2021 23:30:00,8.75,0.00,,,,
23,02/06/2021 23:40:00,8.79,0.00,,,,
24,02/06/2021 23:50:00,8.62,0.00,,,,
25,02/07/2021 00:00:00,8.75,0.00,,,,
26,02/07/2021 00:10:00,8.71,0.00,,,,
27,02/07/2021 00:20:00,8.58,0.00,,,,
28,02/07/2021 00:30:00,8.75,0.00,,,,
29,02/07/2021 00:40:00,8.66,0.00,,,,
30,02/07/2021 00:50:00,8.53,0.00,,,,
31,02/07/2021 01:00:00,8.79,0.00,,,,
32,02/07/2021 01:10:00,8.66,0.00,,,,
33,02/07/2021 01:20:00,8.58,0.00,,,,
34,02/07/2021 01:30:00,8.79,0.00,,,,
35,02/07/2021 01:40:00,8.62,0.00,,,,
36,02/07/2021 01:50:00,8.58,0.00,,,,
37,02/07/2021 02:00:00,8.71,0.00,,,,
38,02/07/2021 02:10:00,8.62,0.00,,,,
39,02/07/2021 02:20:00,8.71,0.00,,,,
40,02/07/2021 02:30:00,8.75,0.00,,,,
41,02/07/2021 02:40:00,8.62,0.00,,,,
42,02/07/2021 02:50:00,8.58,0.00,,,,
43,02/07/2021 03:00:00,8.75,0.00,,,,
44,02/07/2021 03:10:00,8.58,0.00,,,,
45,02/07/2021 03:20:00,8.62,0.00,,,,
46,02/07/2021 03:30:00,8.75,0.00,,,,
47,02/07/2021 03:40:00,8.66,0.00,,,,
48,02/07/2021 03:50:00,8.58,0.00,,,,
49,02/07/2021 04:00:00,8.71,0.00,,,,
50,02/07/2021 04:10:00,8.71,0.00,,,,
51,02/07/2021 04:20:00,8.66,0.00,,,,
52,02/07/2021 04:30:00,8.58,0.00,,,,
53,02/07/2021 04:40:00,8.79,0.00,,,,
54,02/07/2021 04:50:00,8.71,0.00,,,,
55,02/07/2021 05:00:00,8.66,0.00,,,,
56,02/07/2021 05:10:00,8.58,0.00,,,,
57,02/07/2021 05:20:00,8.75,0.00,,,,
58,02/07/2021 05:30:00,8.66,0.00,,,,
59,02/07/2021 05:40:00,8.66,0.00,,,,
60,02/07/2021 05:50:00,8.62,0.00,,,,
61,02/07/2021 06:00:00,8.53,0.00,,,,
62,02/07/2021 06:10:00,8.79,74.80,,,,
63,02/07/2021 06:20:00,8.75,167.44,,,,
64,02/07/2021 06:30:00,8.71,256.80,,,,
65,02/07/2021 06:40:00,8.66,336.48,,,,
66,02/07/2021 06:50:00,8.58,429.76,,,,
67,02/07/2021 07:00:00,8.79,524.00,,,,
68,02/07/2021 07:10:00,8.79,601.28,,,,
69,02/07/2021 07:20:00,8.71,694.40,,,,
70,02/07/2021 07:30:00,8.66,837.76,,,,
71,02/07/2021 07:40:00,8.79,985.60,,,,
72,02/07/2021 07:50:00,8.71,1089.60,,,,
73,02/07/2021 08:00:00,8.71,1223.36,,,,
74,02/07/2021 08:10:00,8.62,1436.80,,,,
75,02/07/2021 08:20:00,8.75,1543.04,,,,
76,02/07/2021 08:30:00,8.79,1704.32,,,,
77,02/07/2021 08:40:00,8.75,1836.80,,,,
78,02/07/2021 08:50:00,8.62,1996.80,,,,
79,02/07/2021 09:00:00,8.83,2150.40,,,,
80,02/07/2021 09:10:00,8.79,2261.12,,,,
81,02/07/2021 09:20:00,8.66,2483.20,,,,
82,02/07/2021 09:30:00,8.62,2624.00,,,,
83,02/07/2021 09:40:00,8.79,2737.92,,,,
84,02/07/2021 09:50:00,8.79,2851.84,,,,
85,02/07/2021 10:00:00,8.66,2950.40,,,,
86,02/07/2021 10:10:00,8.66,3006.72,,,,
87,02/07/2021 10:20:00,8.88,2982.40,,,,
88,02/07/2021 10:30:00,8.75,2999.04,,,,
89,02/07/2021 10:40:00,8.62,2968.32,,,,
90,02/07/2021 10:50:00,8.79,2958.08,,,,
91,02/07/2021 11:00:00,8.79,2967.04,,,,
92,02/07/2021 11:10:00,8.66,2983.68,,,,
93,02/07/2021 11:20:00,8.79,2996.48,,,,
94,02/07/2021 11:30:00,8.79,2964.48,,,,
95,02/07/2021 11:40:00,8.75,2996.48,,,,
96,02/07/2021 11:50:00,8.62,2926.08,,,,
97,02/07/2021 12:00:00,8.79,2886.40,,,,
98,02/07/2021 12:10:00,8.71,2964.48,,,,
99,02/07/2021 12:20:00,8.71,2924.80,,,,
100,02/07/2021 12:30:00,8.83,3024.64,,,,
101,02/07/2021 12:40:00,8.71,3000.32,,,,
102,02/07/2021 12:50:00,8.71,2964.48,,,,
103,02/07/2021 13:00:00,8.79,2970.88,,,,
104,02/07/2021 13:10:00,8.71,3008.00,,,,
105,02/07/2021 13:20:00,8.66,2981.12,,,,
106,02/07/2021 13:30:00,8.88,3063.04,,,,
107,02/07/2021 13:40:00,8.79,3028.48,,,,
108,02/07/2021 13:50:00,8.62,3110.40,,,,
109,02/07/2021 14:00:00,8.88,3001.60,,,,
110,02/07/2021 14:10:00,8.71,3079.68,,,,
111,02/07/2021 14:20:00,8.62,2954.24,,,,
112,02/07/2021 14:30:00,8.83,3011.84,,,,
113,02/07/2021 14:40:00,8.75,3046.40,,,,
114,02/07/2021 14:50:00,8.66,3078.40,,,,
115,02/07/2021 15:00:00,8.79,3046.40,,,,
116,02/07/2021 15:10:00,8.66,2996.48,,,,
117,02/07/2021 15:20:00,8.79,3066.88,,,,
118,02/07/2021 15:30:00,8.75,3072.00,,,,
119,02/07/2021 15:40:00,8.71,3052.80,,,,
120,02/07/2021 15:50:00,8.83,3054.08,,,,
121,02/07/2021 16:00:00,8.71,2964.48,,,,
122,02/07/2021 16:10:00,8.79,2894.08,,,,
123,02/07/2021 16:20:00,8.79,2961.92,,,,
124,02/07/2021 16:30:00,8.62,2999.04,,,,
125,02/07/2021 16:40:00,8.75,3018.24,,,,
126,02/07/2021 16:50:00,8.66,3015.68,,,,
127,02/07/2021 17:00:00,8.83,3162.88,,,,
128,02/07/2021 17:10:00,8.71,3105.28,,,,
129,02/07/2021 17:20:00,8.66,3015.68,,,,
130,02/07/2021 17:30:00,8.79,2941.44,,,,
131,02/07/2021 17:40:00,8.66,3084.80,,,,
132,02/07/2021 17:50:00,8.71,3011.84,,,,
133,02/07/2021 18:00:00,8.79,2977.28,,,,
134,02/07/2021 18:10:00,8.66,2842.88,,,,
135,02/07/2021 18:20:00,8.83,2787.84,,,,
136,02/07/2021 18:30:00,8.71,2643.20,,,,
137,02/07/2021 18:40:00,8.75,2425.60,,,,
138,02/07/2021 18:50:00,8.75,2332.80,,,,
139,02/07/2021 19:00:00,8.58,2230.40,,,,
140,02/07/2021 19:10:00,8.83,2085.12,,,,
141,02/07/2021 19:20:00,8.66,1854.72,,,,
142,02/07/2021 19:30:00,8.62,1696.00,,,,
143,02/07/2021 19:40:00,8.79,1546.24,,,,
144,02/07/2021 19:50:00,8.75,1420.16,,,,
145,02/07/2021 20:00:00,8.62,1240.96,,,,
146,02/07/2021 20:10:00,8.83,1081.60,,,,
147,02/07/2021 20:20:00,8.71,944.96,,,,
148,02/07/2021 20:30:00,8.58,812.48,,,,
149,02/07/2021 20:40:00,8.79,632.48,,,,
150,02/07/2021 20:50:00,8.66,630.08,,,,
151,02/07/2021 21:00:00,8.66,532.80,,,,
152,02/07/2021 21:10:00,8.75,448.16,,,,
153,02/07/2021 21:20:00,8.62,379.04,,,,
154,02/07/2021 21:30:00,8.79,280.80,,,,
155,02/07/2021 21:40:00,8.71,189.20,,,,
156,02/07/2021 21:50:00,8.58,95.80,,,,
157,02/07/2021 22:00:00,8.75,3.60,,,,
158,02/07/2021 22:10:00,8.66,3.60,,,,
159,02/07/2021 22:20:00,8.75,3.80,,,,
160,02/07/2021 22:30:00,8.75,3.60,,,,
161,02/07/2021 22:40:00,8.53,3.60,,,,
162,02/07/2021 22:50:00,8.75,3.60,,,,
163,02/07/2021 23:00:00,8.62,3.60,,,,
164,02/07/2021 23:10:00,8.75,3.60,,,,
165,02/07/2021 23:20:00,8.66,3.60,,,,
166,02/07/2021 23:30:00,8.66,3.60,,,,
167,02/07/2021 23:40:00,8.71,3.40,,,,
168,02/07/2021 23:50:00,8.62,3.80,,,,
169,02/08/2021 00:00:00,8.75,3.80,,,,
170,02/08/2021 00:10:00,8.62,3.80,,,,
171,02/08/2021 00:20:00,8.71,3.60,,,,
172,02/08/2021 00:30:00,8.66,3.60,,,,
173,02/08/2021 00:40:00,8.66,3.60,,,,
174,02/08/2021 00:50:00,8.66,3.60,,,,
175,02/08/2021 01:00:00,8.58,3.60,,,,
176,02/08/2021 01:10:00,8.75,3.60,,,,
177,02/08/2021 01:20:00,8.58,3.60,,,,
178,02/08/2021 01:30:00,8.75,3.60,,,,
179,02/08/2021 01:40:00,8.53,3.60,,,,
180,02/08/2021 01:50:00,8.75,3.60,,,,
181,02/08/2021 02:00:00,8.58,3.60,,,,
182,02/08/2021 02:10:00,8.71,3.60,,,,
183,02/08/2021 02:20:00,8.62,3.60,,,,
184,02/08/2021 02:30:00,8.66,3.80,,,,
185,02/08/2021 02:40:00,8.71,3.60,,,,
186,02/08/2021 02:50:00,8.58,3.60,,,,
187,02/08/2021 03:00:00,8.71,3.60,,,,
188,02/08/2021 03:10:00,8.58,3.60,,,,
189,02/08/2021 03:20:00,8.75,3.60,,,,
190,02/08/2021 03:30:00,8.58,3.60,,,,
191,02/08/2021 03:40:00,8.75,3.60,,,,
192,02/08/2021 03:50:00,8.53,3.60,,,,
193,02/08/2021 04:00:00,8.71,3.60,,,,
194,02/08/2021 04:10:00,8.62,3.60,,,,
195,02/08/2021 04:20:00,8.71,3.60,,,,
196,02/08/2021 04:30:00,8.71,3.60,,,,
197,02/08/2021 04:40:00,8.53,3.60,,,,
198,02/08/2021 04:50:00,8.79,3.60,,,,
199,02/08/2021 05:00:00,8.62,3.60,,,,
200,02/08/2021 05:10:00,8.66,3.60,,,,
201,02/08/2021 05:20:00,8.75,3.60,,,,
202,02/08/2021 05:30:00,8.58,3.60,,,,
203,02/08/2021 05:40:00,8.75,3.60,,,,
204,02/08/2021 05:50:00,8.71,3.60,,,,
205,02/08/2021 06:00:00,8.58,3.60,,,,
206,02/08/2021 06:10:00,8.79,77.30,,,,
207,02/08/2021 06:20:00,8.71,172.24,,,,
208,02/08/2021 06:30:00,8.58,266.40,,,,
209,02/08/2021 06:40:00,8.79,347.68,,,,
210,02/08/2021 06:50:00,8.71,440.16,,,,
211,02/08/2021 07:00:00,8.58,522.40,,,,
212,02/08/2021 07:10:00,8.79,597.28,,,,
213,02/08/2021 07:20:00,8.66,701.76,,,,
214,02/08/2021 07:30:00,8.58,844.16,,,,
215,02/08/2021 07:40:00,8.83,978.56,,,,
216,02/08/2021 07:50:00,8.79,1108.16,,,,
217,02/08/2021 08:00:00,8.62,1219.20,,,,
218,02/08/2021 08:10:00,8.75,1426.56,,,,
219,02/08/2021 08:20:00,8.66,1555.84,,,,
220,02/08/2021 08:30:00,8.62,1710.72,,,,
221,02/08/2021 08:40:00,8.75,1845.12,,,,
222,02/08/2021 08:50:00,8.62,1982.72,,,,
223,02/08/2021 09:00:00,8.71,2149.12,,,,
224,02/08/2021 09:10:00,8.75,2280.32,,,,
225,02/08/2021 09:20:00,8.62,2441.60,,,,
226,02/08/2021 09:30:00,8.79,2545.92,,,,
227,02/08/2021 09:40:00,8.75,2717.44,,,,
228,02/08/2021 09:50:00,8.62,2873.60,,,,
229,02/08/2021 10:00:00,8.83,2947.84,,,,
230,02/08/2021 10:10:00,8.71,2961.92,,,,
231,02/08/2021 10:20:00,8.71,3024.64,,,,
232,02/08/2021 10:30:00,8.79,2900.48,,,,
233,02/08/2021 10:40:00,8.58,2977.28,,,,
234,02/08/2021 10:50:00,9.09,3020.80,,,,
235,02/08/2021 11:00:00,9.56,2949.12,,,,
236,02/08/2021 11:10:00,9.39,3046.40,,,,
237,02/08/2021 11:20:00,9.48,2918.40,,,,
238,02/08/2021 11:30:00,9.39,3065.60,,,,
239,02/08/2021 11:40:00,9.44,2904.32,,,,
240,02/08/2021 11:50:00,9.44,3054.08,,,,
241,02/08/2021 12:00:00,9.39,2969.60,,,,
242,02/08/2021 12:10:00,9.44,3031.04,,,,
243,02/08/2021 12:20:00,9.39,3065.60,,,,
244,02/08/2021 12:30:00,9.39,2942.72,,,,
245,02/08/2021 12:40:00,9.39,2929.92,,,,
246,02/08/2021 12:50:00,9.48,2973.44,,,,
247,02/08/2021 13:00:00,9.31,2951.68,,,,
248,02/08/2021 13:10:00,9.52,2951.68,,,,
249,02/08/2021 13:20:00,9.31,2928.64,,,,
250,02/08/2021 13:30:00,9.48,2890.24,,,,
251,02/08/2021 13:40:00,9.31,2955.52,,,,
252,02/08/2021 13:50:00,9.52,3005.44,,,,
253,02/08/2021 14:00:00,9.35,2974.72,,,,
254,02/08/2021 14:10:00,9.56,3040.00,,,,
255,02/08/2021 14:20:00,9.39,3019.52,,,,
256,02/08/2021 14:30:00,9.52,3013.12,,,,
257,02/08/2021 14:40:00,9.44,2937.60,,,,
258,02/08/2021 14:50:00,9.44,3015.68,,,,
259,02/08/2021 15:00:00,9.48,2992.64,,,,
260,02/08/2021 15:10:00,9.31,2960.64,,,,
261,02/08/2021 15:20:00,9.52,2964.48,,,,
262,02/08/2021 15:30:00,9.35,3050.24,,,,
263,02/08/2021 15:40:00,9.52,3079.68,,,,
264,02/08/2021 15:50:00,9.31,3038.72,,,,
265,02/08/2021 16:00:00,9.52,2949.12,,,,
266,02/08/2021 16:10:00,9.44,3020.80,,,,
267,02/08/2021 16:20:00,9.44,3033.60,,,,
268,02/08/2021 16:30:00,9.44,2960.64,,,,
269,02/08/2021 16:40:00,9.35,2910.72,,,,
270,02/08/2021 16:50:00,9.52,3059.20,,,,
271,02/08/2021 17:00:00,9.31,3009.28,,,,
272,02/08/2021 17:10:00,9.52,2995.20,,,,
273,02/08/2021 17:20:00,9.35,3041.28,,,,
274,02/08/2021 17:30:00,9.52,3011.84,,,,
275,02/08/2021 17:40:00,9.39,2968.32,,,,
276,02/08/2021 17:50:00,9.52,3043.84,,,,
277,02/08/2021 18:00:00,9.48,3096.32,,,,
278,02/08/2021 18:10:00,9.35,2832.64,,,,
279,02/08/2021 18:20:00,9.48,2727.68,,,,
280,02/08/2021 18:30:00,9.26,2541.44,,,,
281,02/08/2021 18:40:00,9.52,2437.12,,,,
282,02/08/2021 18:50:00,9.39,2262.40,,,,
283,02/08/2021 19:00:00,9.44,2185.60,,,,
284,02/08/2021 19:10:00,9.48,2019.20,,,,
285,02/08/2021 19:20:00,9.39,1868.80,,,,
286,02/08/2021 19:30:00,9.52,1698.56,,,,
