#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
1,04/30/2021 14:00:00,10.21,3473.92,,,,
2,04/30/2021 14:10:00,10.21,3228.16,,,,
3,04/30/2021 14:20:00,10.12,3036.16,,,,
4,04/30/2021 14:30:00,9.99,2967.04,,,,
5,04/30/2021 14:40:00,10.12,2837.76,,,,
6,04/30/2021 14:50:00,10.25,2567.04,,,,
7,04/30/2021 15:00:00,10.12,2492.80,,,,
8,04/30/2021 15:10:00,10.04,2380.16,,,,
9,04/30/2021 15:20:00,10.12,2186.88,,,,
10,04/30/2021 15:30:00,10.25,1946.88,,,,
11,04/30/2021 15:40:00,10.12,1776.64,,,,
12,04/30/2021 15:50:00,9.99,1678.72,,,,
13,04/30/2021 16:00:00,10.16,1460.48,,,,
14,04/30/2021 16:10:00,10.21,1294.40,,,,
15,04/30/2021 16:20:00,10.08,1136.32,,,,
16,04/30/2021 16:30:00,10.08,976.64,,,,
17,04/30/2021 16:40:00,10.25,763.20,,,,
18,04/30/2021 16:50:00,10.16,624.48,,,,
19,04/30/2021 17:00:00,9.95,556.96,,,,
20,04/30/2021 17:10:00,10.12,456.48,,,,
21,04/30/2021 17:20:00,10.21,360.00,,,,
22,04/30/2021 17:30:00,10.08,279.36,,,,
23,04/30/2021 17:40:00,9.99,187.12,,,,
24,04/30/2021 17:50:00,10.12,97.88,,,,
25,04/30/2021 18:00:00,10.21,0.00,,,,
26,04/30/2021 18:10:00,10.08,0.00,,,,
27,04/30/2021 18:20:00,9.99,0.00,,,,
28,04/30/2021 18:30:00,10.12,0.00,,,,
29,04/30/2021 18:40:00,10.16,0.00,,,,
30,04/30/2021 18:50:00,10.04,0.00,,,,
31,04/30/2021 19:00:00,10.04,0.00,,,,
32,04/30/2021 19:10:00,10.21,0.00,,,,
33,04/30/2021 19:20:00,10.12,0.00,,,,
34,04/30/2021 19:30:00,9.95,0.00,,,,
35,04/30/2021 19:40:00,10.12,0.00,,,,
36,04/30/2021 19:50:00,10.21,0.00,,,,
37,04/30/2021 20:00:00,10.08,0.00,,,,
38,04/30/2021 20:10:00,10.04,0.00,,,,
39,04/30/2021 20:20:00,10.21,0.00,,,,
40,04/30/2021 20:30:00,10.16,0.00,,,,
41,04/30/2021 20:40:00,10.04,0.00,,,,
42,04/30/2021 20:50:00,10.12,0.00,,,,
43,04/30/2021 21:00:00,10.21,0.00,,,,
44,04/30/2021 21:10:00,9.99,0.00,,,,
45,04/30/2021 21:20:00,9.99,0.00,,,,
46,04/30/2021 21:30:00,10.21,0.00,,,,
47,04/30/2021 21:40:00,10.08,0.00,,,,
48,04/30/2021 21:50:00,9.99,0.00,,,,
49,04/30/2021 22:00:00,10.04,0.00,,,,
50,04/30/2021 22:10:00,10.21,0.00,,,,
51,04/30/2021 22:20:00,10.08,0.00,,,,
52,04/30/2021 22:30:00,9.99,0.00,,,,
53,04/30/2021 22:40:00,10.08,0.00,,,,
54,04/30/2021 22:50:00,10.16,0.00,,,,
55,04/30/2021 23:00:00,10.12,0.00,,,,
56,04/30/2021 23:10:00,9.99,0.00,,,,
57,04/30/2021 23:20:00,10.04,0.00,,,,
58,04/30/2021 23:30:00,10.12,0.00,,,,
59,04/30/2021 23:40:00,10.16,0.00,,,,
60,04/30/2021 23:50:00,9.99,0.00,,,,
61,05/01/2021 00:00:00,9.95,0.00,,,,
