PlugID,Site,Treatment,Timepoint,squares_counted,count1,count2,count3,count4,count5,count6,avg_per_square,sd_per_square,CV,Notes
FLD-2024,FW,NA,TP2,,,,,,,,,,,
AST-1432,ENDV,Ambient,TP3,,,,,,,,,,,
AST-1434,FW,Ambient,TP3,,,,,,,,,,,
AST-2016,ENDV,Ambient,TP3,,,,,,,,,,,
FLD-0005,FW,NA,TP3,,,,,,,,,,,
AST-2378,ENDV,Ambient,TP1,,,,,,,,,,,
AST-1496,FW,Heat,TP2,9,19,25,34,21,25,32,2.888888889,0.659217643,22.81907227,
AST-1443,FW,Ambient,TP3,,,,,,,,,,,
FLD-0004,FW,NA,TP3,,,,,,,,,,,
FLD-0021,FW,NA,TP5,,,,,,,,,,,
AST-1698,FW,Heat,TP6,,,,,,,,,,,
AST-3002,ENDV,Ambient,TP7,,,,,,,,,,,
AST-1567,FW,Heat,TP0,,,,,,,,,,,
AST-2398,FW,Heat,TP0,,,,,,,,,,,
FLD-0006,FW,NA,TP3,,,,,,,,,,,
FLD-0025,FW,NA,TP6,,,,,,,,,,,
AST-1560,FW,Ambient,TP7,,,,,,,,,,,
AST-1325,ENDV,Heat,TP1,,,,,,,,,,,
AST-1075,ENDV,Heat,TP3,,,,,,,,,,,
FLD-0022,FW,NA,TP5,,,,,,,,,,,
AST-2168,FW,Ambient,TP6,,,,,,,,,,,
AST-1630,ENDV,Heat,TP1,,,,,,,,,,,
AST-1647,ENDV,Heat,TP7,,,,,,,,,,,
AST-2007,FW,Heat,TP7,,,,,,,,,,,
AST-2209,FW,Ambient,TP1,,,,,,,,,,,
AST-1474,FW,Ambient,TP4,,,,,,,,,,,
AST-1694,FW,Heat,TP4,9,66,26,24,37,35,26,3.962962963,1.753538457,44.24816667,
AST-2880,ENDV,Ambient,TP4,,,,,,,,,,,
AST-1174,FW,Ambient,TP4,,,,,,,,,,,
AST-2728,ENDV,Heat,TP4,,,,,,,,,,,
AST-2412,FW,Heat,TP5,,,,,,,,,,,
FLD-0009,FW,NA,TP4,,,,,,,,,,,
AST-1288,ENDV,Ambient,TP2,6,189,74,125,177,180,142,24.63888889,7.297957604,29.61967009,
AST-1562,ENDV,Heat,TP4,,,,,,,,,,,
FLD-0013,FW,NA,TP4,,,,,,,,,,,
AST-1412,FW,Ambient,TP5,,,,,,,,,,,
AST-1722,FW,Ambient,TP0,,,,,,,,,,,
AST-1184,ENDV,Heat,TP2,,,,,,,,,,,
AST-2165,ENDV,Heat,TP2,,,,,,,,,,,
AST-1065,FW,Heat,TP7,,,,,,,,,,,
AST-2523,FW,Ambient,TP7,,,,,,,,,,,
AST-2539,FW,Ambient,TP2,,,,,,,,,,,
FLD-1693,FW,NA,TP2,,,,,,,,,,,
AST-1080,FW,Heat,TP3,,,,,,,,,,,
AST-2000,FW,Ambient,TP5,9,6,14,10,20,8,12,1.296296296,0.551839423,42.57046979,
AST-1074,FW,Heat,TP6,,,,,,,,,,,
AST-1167,ENDV,Ambient,TP6,,,,,,,,,,,
AST-1593,FW,Ambient,TP0,,,,,,,,,,,
AST-2208,FW,Ambient,TP6,,,,,,,,,,,
AST-1450,,Collected after treatments had stopped in Sept 2021,TP8,,,,,,,,,,,
AST-1058,ENDV,Ambient,TP1,,,,,,,,,,,
AST-1748,ENDV,Ambient,TP6,,,,,,,,,,,
AST-2533,FW,Ambient,TP0,,,,,,,,,,,
AST-1037,FW,Ambient,TP2,,,,,,,,,,,
AST-1345,FW,Ambient,TP0,,,,,,,,,,,
AST-1077,ENDV,Ambient,TP3,,,,,,,,,,,
AST-2867,ENDV,Ambient,TP3,,,,,,,,,,,
FLD-1241,FW,NA,TP2,,,,,,,,,,,
FLD-0024,FW,NA,TP6,2,258,278,276,123,310,343,132.3333333,37.82283261,28.5814856,
AST-1754,FW,Heat,TP4,,,,,,,,,,,
AST-2729,FW,Heat,TP7,,,,,,,,,,,
AST-1138,ENDV,Ambient,TP1,,,,,,,,,,,
AST-1185,ENDV,Heat,TP1,,,,,,,,,,,
AST-1332,ENDV,Heat,TP1,,,,,,,,,,,
AST-1497,FW,Ambient,TP1,,,,,,,,,,,
AST-1649,FW,Heat,TP1,,,,,,,,,,,
AST-1696,FW,Ambient,TP1,,,,,,,,,,,
AST-2301,ENDV,Heat,TP1,,,,,,,,,,,
AST-1152,FW,Heat,TP4,,,,,,,,,,,
AST-1343,ENDV,Ambient,TP4,,,,,,,,,,,
AST-1499,ENDV,Heat,TP4,,,,,,,,,,,
AST-1826,FW,Heat,TP4,,,,,,,,,,,
AST-2060,FW,Ambient,TP4,,,,,,,,,,,
AST-2669,ENDV,Heat,TP4,,,,,,,,,,,
AST-1109,FW,Ambient,TP4,,,,,,,,,,,
AST-1194,ENDV,Ambient,TP4,,,,,,,,,,,
AST-1568,FW,Ambient,TP4,,,,,,,,,,,
FLD-0031,FW,NA,TP7,,,,,,,,,,,
FLD-0033,FW,NA,TP7,,,,,,,,,,,
FLD-0010,FW,NA,TP4,,,,,,,,,,,
FLD-0011,FW,NA,TP4,,,,,,,,,,,
AST-1416,ENDV,Heat,TP5,,,,,,,,,,,
AST-1617,FW,Ambient,TP5,,,,,,,,,,,
AST-2360,FW,Ambient,TP5,,,,,,,,,,,
AST-1091,ENDV,Ambient,TP7,,,,,,,,,,,
AST-1105,FW,Ambient,TP7,,,,,,,,,,,
AST-1159,ENDV,Ambient,TP7,,,,,,,,,,,
AST-1739,ENDV,Ambient,TP7,5,182,133,166,82,128,200,29.7,8.56200911,28.8283135,
AST-2755,FW,Heat,TP7,,,,,,,,,,,
AST-2541,FW,Heat,TP2,,,,,,,,,,,
FLD-0008,FW,NA,TP4,,,,,,,,,,,
FLD-0012,FW,NA,TP4,,,,,,,,,,,
FLD-0014,FW,NA,TP4,,,,,,,,,,,
AST-1458,ENDV,Ambient,TP5,,,,,,,,,,,
AST-1578,ENDV,Heat,TP5,,,,,,,,,,,
AST-1692,FW,Ambient,TP5,,,,,,,,,,,
AST-2563,FW,Heat,TP5,,,,,,,,,,,
FLD-0032,FW,NA,TP7,,,,,,,,,,,
FLD-0039,,,TP8,,,,,,,,,,,
AST-2873,FW,Heat,TP0,,,,,,,,,,,
AST-2520,FW,Ambient,TP1,,,,,,,,,,,
AST-1337,FW,Ambient,TP2,,,,,,,,,,,
AST-2538,FW,Ambient,TP2,,,,,,,,,,,
FLD-0020,FW,NA,TP5,,,,,,,,,,,
AST-2198,FW,Ambient,TP0,,,,,,,,,,,
FLD-1655,FW,NA,TP2,,,,,,,,,,,
AST-1249,FW,Heat,TP3,,,,,,,,,,,
AST-2044,FW,Heat,TP6,,,,,,,,,,,
AST-2020,FW,Heat,TP2,,,,,,,,,,,
AST-2375,FW,Ambient,TP5,,,,,,,,,,,
AST-1255,ENDV,Ambient,TP6,,,,,,,,,,,
AST-2079,ENDV,Heat,TP6,,,,,,,,,,,
AST-2197,FW,Ambient,TP0,,,,,,,,,,,
AST-1761,FW,Heat,TP2,4,193,99,183,179,195,129,40.75,9.894442885,24.28084144,
FLD-2305,FW,NA,TP2,,,,,,,,,,,
FLD-2550,FW,NA,TP2,,,,,,,,,,,
FLD-0001,FW,NA,TP3,,,,,,,,,,,
FLD-0003,FW,NA,TP3,,,,,,,,,,,
AST-2404,FW,Heat,TP5,,,,,,,,,,,
AST-1145,ENDV,Ambient,TP6,,,,,,,,,,,
FLD-0029,FW,NA,TP6,,,,,,,,,,,
AST-1273,ENDV,Heat,TP2,,,,,,,,,,,
AST-1148,ENDV,Heat,TP3,,,,,,,,,,,
AST-2731,ENDV,Heat,TP3,,,,,,,,,,,
AST-1189,ENDV,Ambient,TP6,,,,,,,,,,,
AST-1087,ENDV,Ambient,TP5,,,,,,,,,,,
AST-2512,FW,Heat,TP5,,,,,,,,,,,
AST-1742,ENDV,Heat,TP6,,,,,,,,,,,
AST-2870,FW,Heat,TP6,,,,,,,,,,,
AST-1233,FW,Ambient,TP0,,,,,,,,,,,
AST-1777,FW,Heat,TP1,,,,,,,,,,,
AST-1117,ENDV,Heat,TP6,,,,,,,,,,,
AST-1126,ENDV,Ambient,TP3,,,,,,,,,,,
AST-1290,ENDV,Ambient,TP6,,,,,,,,,,,
AST-1423,FW,Heat,TP0,9,103,57,59,58,73,123,8.759259259,3.092337537,35.30364207,
AST-1618,FW,Heat,TP0,,,,,,,,,,,
AST-1735,FW,Heat,TP2,,,,,,,,,,,
AST-1540,FW,Heat,TP6,,,,,,,,,,,
AST-1147,FW,Ambient,TP0,,,,,,,,,,,
AST-1585,FW,Heat,TP0,,,,,,,,,,,
AST-2003,ENDV,Heat,TP0,,,,,,,,,,,
AST-1146,FW,Heat,TP1,,,,,,,,,,,
AST-1457,FW,Ambient,TP1,,,,,,,,,,,
AST-1182,FW,Ambient,TP2,,,,,,,,,,,
AST-1473,FW,Heat,TP2,,,,,,,,,,,
AST-2403,FW,Ambient,TP2,,,,,,,,,,,
AST-1689,ENDV,Heat,TP3,,,,,,,,,,,
AST-1719,ENDV,Ambient,TP3,,,,,,,,,,,
AST-2561,ENDV,Heat,TP3,,,,,,,,,,,
