"","Date","Sample.ID","Chamber.ID","Lifestage","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","R.umol.min","R.Blank.umol.min","R.umol.min.corr","R.umol.org.min","R.nmol.org.min"
"1",20210805,1,"A1","Larvae","Sample",30,1,8e-05,10,NA,200.842929644765,-0.298654220488718,-2.38923376390974e-05,-2.56817342025188e-06,-2.13241642188456e-05,-2.13241642188456e-06,-0.00213241642188456
"2",20210805,19,"D1","Larvae","Sample",30,1,8e-05,10,NA,203.216746404171,-0.0695782484018759,-5.56625987215007e-06,-2.56817342025188e-06,-2.99808645189819e-06,-2.99808645189819e-07,-0.000299808645189819
"3",20210805,2,"A2","Larvae","Sample",30,1,8e-05,20,NA,199.548884405443,-0.74282331532686,-5.94258652261488e-05,-2.56817342025188e-06,-5.68576918058969e-05,-2.84288459029485e-06,-0.00284288459029485
"4",20210805,8,"B2","Larvae","Sample",30,1,8e-05,5,NA,207.617346511357,-0.109423412929526,-8.75387303436208e-06,-2.56817342025188e-06,-6.1856996141102e-06,-1.23713992282204e-06,-0.00123713992282204
"5",20210805,14,"C2","Larvae","Sample",30,1,8e-05,5,NA,202.390041373558,-0.0833627839186867,-6.66902271349494e-06,-2.56817342025188e-06,-4.10084929324305e-06,-8.20169858648611e-07,-0.000820169858648611
"6",20210805,20,"D2","Larvae","Sample",30,1,8e-05,20,NA,198.524898908148,-0.240141405764048,-1.92113124611238e-05,-2.56817342025188e-06,-1.6643139040872e-05,-8.32156952043598e-07,-0.000832156952043598
"7",20210805,3,"A3","Larvae","Sample",30,1,8e-05,5,NA,200.719297956664,-0.613142162650182,-4.90513730120146e-05,-2.56817342025188e-06,-4.64831995917627e-05,-9.29663991835254e-06,-0.00929663991835254
"8",20210805,9,"B3","Larvae","Sample",30,1,8e-05,20,NA,198.627506696848,-0.21556719247785,-1.7245375398228e-05,-2.56817342025188e-06,-1.46772019779761e-05,-7.33860098898806e-07,-0.000733860098898806
"9",20210805,15,"C3","Larvae","Sample",30,1,8e-05,10,NA,200.552486078717,-0.225518739978122,-1.80414991982498e-05,-2.56817342025188e-06,-1.54733257779979e-05,-1.54733257779979e-06,-0.00154733257779979
"10",20210805,21,"D3","Larvae","Sample",30,1,8e-05,15,NA,207.156383276318,-0.0921279805638823,-7.37023844511059e-06,-2.56817342025188e-06,-4.8020650248587e-06,-3.20137668323913e-07,-0.000320137668323913
"11",20210805,4,"A4","Larvae","Sample",30,1,8e-05,15,NA,197.098098369788,-0.378350904799372,-3.02680723839498e-05,-2.56817342025188e-06,-2.76998989636979e-05,-1.84665993091319e-06,-0.00184665993091319
"12",20210805,16,"C4","Larvae","Sample",30,1,8e-05,15,NA,202.124943939801,-0.178720420160544,-1.42976336128435e-05,-2.56817342025188e-06,-1.17294601925916e-05,-7.81964012839442e-07,-0.000781964012839442
"13",20210805,22,"D4","Larvae","Sample",30,1,8e-05,20,NA,200.866597662126,-0.254778611806133,-2.03822889444906e-05,-2.56817342025188e-06,-1.78141155242388e-05,-8.90705776211938e-07,-0.000890705776211938
"14",20210805,5,"A5","Larvae","Sample",30,1,8e-05,15,NA,204.05192668529,-0.697766781067924,-5.58213424854339e-05,-2.56817342025188e-06,-5.3253169065182e-05,-3.55021127101214e-06,-0.00355021127101214
"15",20210805,11,"B5","Larvae","Sample",30,1,8e-05,15,NA,200.680796016325,-0.235521587315859,-1.88417269852687e-05,-2.56817342025188e-06,-1.62735535650168e-05,-1.08490357100112e-06,-0.00108490357100112
"16",20210805,17,"C5","Larvae","Sample",30,1,8e-05,5,NA,202.31204194354,-0.0884930920534993,-7.07944736427994e-06,-2.56817342025188e-06,-4.51127394402806e-06,-9.02254788805612e-07,-0.000902254788805612
"17",20210805,23,"D5","Larvae","Sample",30,1,8e-05,10,NA,207.015858294852,-0.0841837542767035,-6.73470034213628e-06,-2.56817342025188e-06,-4.1665269218844e-06,-4.1665269218844e-07,-0.00041665269218844
"18",20210805,6,"A6","Larvae","Sample",30,1,8e-05,5,NA,196.826201561413,-0.39781480798771,-3.18251846390168e-05,-2.56817342025188e-06,-2.92570112187649e-05,-5.85140224375298e-06,-0.00585140224375298
"19",20210805,12,"B6","Larvae","Sample",30,1,8e-05,10,NA,200.26458484252,-0.157789651293588,-1.2623172103487e-05,-2.56817342025188e-06,-1.00549986832352e-05,-1.00549986832352e-06,-0.00100549986832352
"20",20210805,18,"C6","Larvae","Sample",30,1,8e-05,20,NA,202.338950489998,-0.168517367246651,-1.34813893797321e-05,-2.56817342025188e-06,-1.09132159594802e-05,-5.4566079797401e-07,-0.00054566079797401
"21",20210805,1,"A1","Larvae","Sample",30,2,8e-05,30,NA,199.900550859728,-0.58214462562964,-4.65715700503712e-05,-1.03822178140957e-05,-3.61893522362755e-05,-1.20631174120918e-06,-0.00120631174120918
