"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_9.489",11.1773846423865,-22.3593488629303,4.57015003626571,-4.89247588930367,9.95753177916252e-07,0.00104645692973575,160,0,0,0,16,0,195,0,0,0,0,56,0,0,0,0,0,0,0
"evm.TU.chromosome_6.1548",13.5203016109897,39.2753780549982,4.56408363268347,8.60531515543375,7.61073558460111e-18,3.9991371202845e-14,0,0,0,0,0,43,0,8,0,0,0,0,44,0,0,154,183,0,0
"evm.TU.chromosome_13.2908",189.245854292005,1.65922795729909,0.413096552759249,4.01656209962632,5.90533080166939e-05,0.0329269102919924,133,240,228,11,168,471,296,112,195,212,332,291,1049,307,94,202,530,23,30
"evm.TU.chromosome_2.462",17.8540598652298,5.65563822995104,1.39633371238118,4.05034855192778,5.1141399875324e-05,0.0292095217157475,1,0,6,5,15,50,3,7,0,60,30,4,19,153,8,16,57,1,0
"evm.TU.chromosome_14.4131",22.7779752128675,-22.6685360506107,2.62824973407511,-8.62495513904722,6.41177834477931e-18,3.9991371202845e-14,218,256,40,0,0,14,0,61,79,22,0,0,0,0,0,8,0,0,0
"evm.TU.chromosome_6.1043",47.1561270785845,23.3394573426876,4.01906028286624,5.80719265202034,6.35290235803485e-09,1.28392156655884e-05,0,221,0,0,0,0,114,0,0,359,240,0,0,333,0,188,205,0,0
"evm.TU.chromosome_3.1678",10.7707428288193,-22.5732755468946,3.24605058329245,-6.95407387151641,3.54885623782551e-12,1.16548874920487e-08,0,88,2,0,0,48,36,0,268,8,0,0,0,0,0,0,0,0,0
"evm.TU.chromosome_4.612",208.881376020306,2.97714449675736,0.717718324856021,4.1480681120335,3.35292654909988e-05,0.0225875485191029,154,698,173,7,161,216,176,27,246,59,289,316,1378,1547,146,295,383,0,15
"evm.TU.chromosome_7.2803",29.8269745186308,22.4991936562547,4.56379502389344,4.92993080067394,8.22587490190267e-07,0.000900493380407036,0,0,325,0,0,0,0,0,0,0,44,83,0,0,0,0,258,0,0
"evm.TU.chromosome_7.2802",44.0255467939558,23.4877445836584,4.5627265984146,5.1477431481035,2.6363914968334e-07,0.000364557441033178,0,749,0,0,0,303,0,0,0,0,0,0,0,0,91,0,315,0,0
"evm.TU.chromosome_4.1032",42.6497828995579,22.565712985967,4.10182036279443,5.50138986842266,3.76808953667736e-08,7.07135831408031e-05,0,197,0,0,224,0,15,0,0,66,219,97,0,0,68,0,0,0,0
"evm.TU.chromosome_12.3294",44.6100594873494,7.38744325803149,1.55673941520418,4.74545912172625,2.08033925217689e-06,0.00188471562663598,0,8,25,19,0,468,0,6,0,25,32,10,121,10,39,252,36,0,0
"evm.TU.chromosome_9.473",171.205990687939,3.11130392544243,0.60989737044352,5.10135651704791,3.37227630902853e-07,0.000421903883176698,83,504,231,23,223,223,676,89,45,262,119,427,213,284,138,85,730,2,11
"evm.TU.chromosome_12.1648",52.3195360397047,7.9465730734757,1.55121864642368,5.12279367695614,3.01041701166092e-07,0.000395463430736837,0,242,115,0,64,183,159,0,0,188,87,116,224,235,0,90,74,0,0
"evm.TU.chromosome_14.7048",280.71429345039,-3.24420569951823,0.702973813129925,-4.61497375709304,3.93144990116802e-06,0.00344303277511291,810,30,162,6,6,576,40,59,4542,691,270,69,61,336,26,342,134,159,40
"evm.TU.chromosome_4.881",10.2369178975023,5.84190620851004,1.2884814069612,4.53394684389571,5.78916039856901e-06,0.00475308159848762,0,60,16,0,13,14,31,0,0,9,19,42,28,25,8,26,27,0,0
"evm.TU.chromosome_11.14",28.1644391848868,35.8384805772833,4.57578135142675,7.83221002596828,4.79367863496563e-15,2.09907197960753e-11,0,0,0,20,0,38,0,122,0,0,0,0,18,17,0,0,0,0,0
