"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_4.612",208.862939293129,2.97626207829709,0.712823033898112,4.17531692546638,2.97571483830835e-05,0.046138458567971,154,698,173,7,161,216,176,27,246,59,289,316,1378,1547,146,295,383,0,15
"evm.TU.chromosome_9.473",171.261221222477,3.11064683642745,0.609241412488425,5.10577050847893,3.29449324409756e-07,0.00238378549498752,83,504,231,23,223,223,676,89,45,262,119,427,213,284,138,85,730,2,11
"evm.TU.chromosome_12.1648",52.3110913502425,7.94907577121403,1.51971499456108,5.23063587558392,1.68927958659938e-07,0.00183345959931564,0,242,115,0,64,183,159,0,0,188,87,116,224,235,0,90,74,0,0
"evm.TU.chromosome_14.7048",280.733274592684,-3.24464743248623,0.699817138123757,-4.63642179610702,3.54492225890524e-06,0.0130154973241033,810,30,162,6,6,576,40,59,4542,691,270,69,61,336,26,342,134,159,40
"evm.TU.chromosome_4.881",10.2356334721747,5.8414388025671,1.27561891294838,4.57929773796281,4.66539691224218e-06,0.0130154973241033,0,60,16,0,13,14,31,0,0,9,19,42,28,25,8,26,27,0,0
"evm.TU.chromosome_4.1628",55.3729021130869,4.15407257863914,1.00968508385006,4.11422595528413,3.88480766835792e-05,0.0496044235629679,2,123,130,4,73,73,192,3,7,47,199,51,43,246,56,66,43,0,4
"evm.TU.chromosome_13.3309",66.5923568151706,-2.53875547919663,0.588914578566316,-4.31090615107052,1.62586903589576e-05,0.029410615968491,359,32,142,0,16,148,11,35,253,100,59,18,82,68,4,45,39,26,52
"evm.TU.chromosome_10.973",57.0820247476645,-3.68801215757526,0.890350316367277,-4.14220345607641,3.43984982023948e-05,0.0466680125299614,60,620,45,0,99,54,162,10,70,268,45,408,2,11,0,66,8,1,21
"evm.TU.chromosome_12.3447",32.3405178383066,6.98119418968693,1.52644974487422,4.57348446165988,4.79679267484345e-06,0.0130154973241033,0,168,0,0,104,82,209,0,0,8,56,105,82,76,13,75,46,0,0
"evm.TU.chromosome_14.6968",117.229754431585,6.53718540787828,1.46393145296875,4.46549966162783,7.98820985999246e-06,0.0173400071430856,13,66,351,0,14,438,70,14,6,802,40,90,1843,91,12,0,130,0,0
"evm.TU.chromosome_7.2351",43.3866208211432,8.17856891637452,1.93123333892654,4.23489422615318,2.28659310523383e-05,0.0381808281040851,0,82,36,0,18,37,120,25,0,0,139,155,0,577,0,131,44,0,0
"evm.TU.chromosome_8.1927",46.0149953047235,6.90669342131335,1.55573277220811,4.43951142811656,9.01633271519566e-06,0.0177925031135229,0,172,35,0,64,101,154,128,0,89,56,93,65,92,0,0,92,0,0
"evm.TU.chromosome_8.1065",1045.17376812461,-2.65874969123608,0.592776143564693,-4.48525083220714,7.2828208440688e-06,0.0173400071430856,2110,2436,677,86,197,735,1315,113,6555,7969,1078,407,1011,617,82,1203,599,526,484
"evm.TU.chromosome_4.2170",630.343088084448,2.45687167306377,0.457134371011407,5.37450655400939,7.67926903073074e-08,0.00166693892850072,208,925,2226,28,353,4421,1919,414,238,637,1222,1036,695,1377,144,369,1108,10,26
"evm.TU.chromosome_14.3881",29.8327058348277,-6.66029222713083,1.60143351971717,-4.15895642568234,3.19704874727945e-05,0.0462655581047966,154,0,58,4,44,12,61,2,18,18,82,11,4,0,0,43,0,41,0
"evm.TU.chromosome_10.1148",70.7220802519845,5.0547451949197,1.03147037004063,4.9005238945648,9.55814314047321e-07,0.0051869653287563,15,38,39,9,10,69,48,78,18,54,162,103,70,821,68,55,16,0,0
"evm.TU.chromosome_1.1261",20.7083655990127,5.66301015045681,1.23160784425149,4.59806274934738,4.26437571286432e-06,0.0130154973241033,0,175,14,0,9,55,142,5,2,4,45,21,39,28,15,59,80,0,0
