"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_11.1878",429.2238827837,-2.12183805614714,0.637104167357194,-3.33044133889259,0.000867084313777795,0.0360769666605169,934,507,1713,44,41,524,109,148,919,198,561,281,665,945,128,1077,890,186,59
"evm.TU.chromosome_8.964",230.369009191692,-3.28457029938184,1.02697963221597,-3.1982818318359,0.00138249096384106,0.0494391887196957,371,119,41,4,55,300,299,20,176,383,30,140,41,343,925,348,419,0,11
"evm.TU.chromosome_5.609",40.3592989380525,-9.22812615645106,1.56193543043613,-5.90813549435544,3.46001390500115e-09,2.7122356998523e-06,45,0,175,5,0,87,0,0,73,32,45,0,46,188,0,90,191,4,14
"evm.TU.chromosome_12.1199",939.259773843078,1.38877812987603,0.339064025746832,4.09591706704086,4.20500455759429e-05,0.0040593829711909,1026,4953,732,48,1299,2329,3142,203,1888,1378,1505,4695,1278,1389,207,1593,1125,157,89
"evm.TU.chromosome_7.2847",65.8047865112483,1.32971301693757,0.35903183409912,3.70360756525693,0.000212554992500681,0.0128562968766539,70,422,56,2,81,167,278,19,99,113,111,264,86,99,15,105,93,4,10
"evm.TU.chromosome_4.871",73.8880799790845,-2.87194877526794,0.790117645679734,-3.63483690178469,0.000278156550617415,0.0155743826355699,137,91,58,7,0,203,56,33,139,123,84,29,362,363,22,260,114,25,0
"evm.TU.chromosome_7.729",3737.09587153438,0.973133243315256,0.295736182388379,3.29054509142637,0.000999934743774575,0.0397479131313394,5642,17970,2643,188,6014,8088,9662,950,6617,7948,5391,13451,5954,4929,1348,5931,5019,567,616
"evm.TU.chromosome_14.7108",165.05244708207,-2.41061279210559,0.661845190694317,-3.64226079753892,0.000270254066777927,0.015327552262822,200,52,288,51,21,777,38,31,458,1016,55,63,458,88,33,288,191,45,15
"evm.TU.chromosome_11.1077",192.481031993581,1.99184930217159,0.546923925820782,3.64191290257118,0.000270619639890617,0.015327552262822,188,1443,308,11,226,164,648,141,245,297,246,709,137,104,73,206,49,35,44
"evm.TU.chromosome_12.835",205.080328400607,-3.67039179103299,0.791286813580563,-4.63850999162303,3.5092997298526e-06,0.000680908384217043,618,190,72,33,50,95,48,33,371,108,53,14,276,2681,55,412,317,22,65
"evm.TU.chromosome_12.833",445.486544581821,-3.29400706252286,0.851402962057379,-3.86891661095825,0.000109320019381458,0.00811494098416071,812,368,152,62,71,175,257,52,1699,95,14,79,285,4688,208,1459,458,92,192
"evm.TU.chromosome_12.1427",848.101117687423,-1.23669131013002,0.366693750401223,-3.37254537001756,0.00074476815031435,0.0325431677252174,2299,1145,1086,113,177,1837,1310,364,1246,1016,1384,1397,2138,2090,295,1664,2250,172,153
"evm.TU.chromosome_14.5490",1210.67400529257,-1.57126168706331,0.398277322974743,-3.94514474318427,7.97517897935636e-05,0.00642037144449259,3416,1976,1532,57,403,1697,1054,210,3799,1307,1844,1520,4038,3202,561,2620,2816,223,391
"evm.TU.chromosome_14.5491",70.8389041239999,-2.79817769695097,0.853803782750582,-3.27730768296255,0.00104802097575223,0.0409502254282263,365,46,152,2,0,33,33,7,133,199,58,25,27,239,28,85,124,57,22
"evm.TU.chromosome_14.6778",929.640185449494,0.980149130842954,0.281304880191094,3.48429479850164,0.000493435670007387,0.0242961277013436,992,3936,1036,54,1147,2582,3288,285,1117,1421,1758,3621,1428,1089,349,1391,1261,163,80
"evm.TU.chromosome_12.2540",127.810751939847,2.35190103107623,0.682262383567865,3.44720900304814,0.000566410218816648,0.0266825506205525,160,987,66,15,255,155,1197,74,110,108,108,232,81,78,51,105,59,0,10
"evm.TU.chromosome_13.1874",1819.1602514083,-1.64933800990362,0.412683777587513,-3.99661459809592,6.42547831918273e-05,0.00549869426292681,5673,4064,888,115,748,2465,1999,962,2899,3099,1597,1413,8160,7004,818,5493,3203,303,319
"evm.TU.chromosome_13.1876",963.25755692613,-1.1280853544809,0.309939207372104,-3.63969877849805,0.000272957157974167,0.0154153931551002,3202,1878,914,155,379,1728,931,532,1998,1979,1102,1156,2484,1838,518,2286,1402,155,141
"evm.TU.chromosome_4.2059",203.948828677302,1.33690262430004,0.313729684861991,4.26132013898571,2.03222872583085e-05,0.00242838941098214,378,1288,96,11,222,354,630,61,489,440,232,888,330,257,51,369,187,28,42
"evm.TU.chromosome_14.6570",143.853712243991,-1.54885021230628,0.480966088552153,-3.22028984822769,0.00128061046378835,0.0471731640204141,337,182,144,40,16,190,151,46,290,372,151,198,422,159,70,234,373,19,37
"evm.TU.chromosome_12.2838",106.622098361749,2.5737385100095,0.557435739616389,4.61710351004883,3.89133199791457e-06,0.000719419180784262,127,789,134,9,71,135,534,70,57,117,82,906,114,54,18,108,60,2,16
"evm.TU.chromosome_10.2560",182.158910359582,-2.42630087924851,0.64564489219897,-3.75794946814322,0.000171311465008185,0.0111534577400844,534,117,360,16,13,139,80,174,343,526,166,152,262,149,41,462,926,43,27
"evm.TU.chromosome_9.2065",130.94772047572,2.58283180538845,0.703302804947265,3.6724321120575,0.000240252987408455,0.0140544411768462,135,3318,131,4,28,134,447,12,126,145,135,362,102,108,32,150,81,10,11
"evm.TU.chromosome_11.3023",289.664860365622,1.61335869866742,0.422348045407003,3.81997434630645,0.000133465554774616,0.00924213596084149,493,1470,272,20,284,554,1179,285,532,406,297,1233,258,234,64,532,348,33,14
"evm.TU.chromosome_13.1161",543.514969310759,1.00161096635979,0.27224470846233,3.67908332182837,0.000234073790274268,0.0139004365697116,917,2326,814,30,573,1095,2112,261,845,774,557,1553,753,898,126,653,621,163,86
"evm.TU.chromosome_7.2650",553.016910049632,2.36593327576782,0.710316833800632,3.3308140299993,0.000865924315797502,0.0360769666605169,59,3521,935,14,2218,566,1167,97,610,480,829,2415,316,422,225,798,157,43,33
"evm.TU.chromosome_5.2690",61.2535748361401,2.2456976533698,0.637920759794047,3.52033950751943,0.000430994735391515,0.0219381917648507,55,390,56,0,213,140,290,24,40,40,47,209,57,24,16,81,82,13,0
"evm.TU.chromosome_2.635",473.164914826283,2.05195313893599,0.55185326873839,3.71829479895449,0.000200572123654834,0.0124318815995333,813,3137,571,111,566,196,1468,89,464,1306,161,965,473,177,55,989,344,179,127
"evm.TU.chromosome_11.126",132.709549296406,-1.99992511463473,0.569609795141616,-3.51104410719887,0.000446350332970858,0.0223141007021171,328,218,167,24,28,180,72,8,231,114,243,139,394,454,69,147,310,35,39
"evm.TU.chromosome_11.125",252.39253605728,-2.82677539697293,0.498362999663919,-5.67212132296986,1.4104003150087e-08,8.38099036084932e-06,264,222,440,35,26,273,108,148,235,486,263,193,1271,671,150,266,562,81,55
"evm.TU.chromosome_11.122",170.109136997019,-5.86120223561675,1.15454872806368,-5.07661746373122,3.84213308665282e-07,0.000123433249342845,25,33,27,29,7,10,28,6,203,77,29,16,33,3737,31,607,283,0,0
"evm.TU.chromosome_11.2205",40.7380404643287,-5.16494422328345,1.3433417884911,-3.84484743014282,0.000120627466966736,0.00865482088480295,6,10,60,0,0,47,4,16,253,2,27,4,0,153,32,129,151,32,3
"evm.TU.chromosome_13.3055",250.969868151657,-2.46954963011152,0.76309861112294,-3.23621297970579,0.00121126971611401,0.045201116569496,1675,100,118,22,118,91,337,49,480,354,54,126,1636,1024,11,124,1339,45,26
"evm.TU.chromosome_8.2391",79.4792041048546,-3.11454236225843,0.873740734532314,-3.56460702719273,0.000364401737386545,0.0190431489268377,289,29,8,0,5,81,125,41,420,127,16,10,613,215,60,117,144,11,15
"evm.TU.chromosome_8.1138",254.650833974331,-4.91190321952621,0.957142477042037,-5.13184122253774,2.86921494638468e-07,0.000100407152329108,23,25,828,47,7,2305,18,10,144,191,281,32,305,48,339,976,168,17,9
"evm.TU.chromosome_6.75",853.854285131901,2.66560028423126,0.700930602755048,3.80294464780674,0.000142986312323279,0.00962661491828795,869,3979,915,17,3732,434,1349,158,1828,1321,1104,3365,270,532,288,1001,155,179,113
"evm.TU.chromosome_9.408",516.455398358137,-1.42827472938558,0.400583970383542,-3.56548148448892,0.00036318880339811,0.0190326193089028,914,1613,231,33,219,662,723,102,831,463,500,723,2478,2643,204,1085,1193,93,137
"evm.TU.chromosome_7.2190",47.2488387175405,-3.12700475198487,0.822428065086632,-3.80216201845626,0.00014343887105884,0.00962661491828795,44,24,152,7,1,299,18,10,113,52,158,15,121,175,7,37,70,0,1
"evm.TU.chromosome_13.2658",1389.10695033927,-1.58276688696792,0.418441415504836,-3.78252923424981,0.000155242853705739,0.0102434148285231,4601,1115,1802,199,297,2596,973,842,2256,1758,1777,2140,3287,3093,509,2408,3097,556,187
"evm.TU.chromosome_7.299",773.460808479042,1.6245097275108,0.365433452176724,4.44543245243236,8.77152389904374e-06,0.00131217980037832,898,3644,604,53,1050,1025,3930,348,1176,722,895,3434,804,1079,162,931,813,287,76
"evm.TU.chromosome_4.2476",26.9623803569456,-3.60968424544301,0.963707458916046,-3.74562240029053,0.000179947083624002,0.0115242581626783,87,10,55,0,0,129,12,0,51,84,7,9,100,49,21,93,54,6,4
