"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_11.1878",429.070204744347,-2.12185127535378,0.637730582537879,-3.32719071886089,0.000877263102772622,0.0370623087208891,934,507,1713,44,41,524,109,148,919,198,561,281,665,945,128,1077,890,186,59
"evm.TU.chromosome_5.609",40.3524754153487,-9.22780124943944,1.59194092718145,-5.79657265661069,6.76838688928509e-09,4.23362599924782e-06,45,0,175,5,0,87,0,0,73,32,45,0,46,188,0,90,191,4,14
"evm.TU.chromosome_12.1199",939.162556279607,1.38858486281575,0.331349408581924,4.19069666898902,2.78099241878774e-05,0.00299628647302691,1026,4953,732,48,1299,2329,3142,203,1888,1378,1505,4695,1278,1389,207,1593,1125,157,89
"evm.TU.chromosome_7.2847",65.7994465579737,1.32929953780094,0.351297148350462,3.78397474628743,0.000154343491219647,0.010374646970997,70,422,56,2,81,167,278,19,99,113,111,264,86,99,15,105,93,4,10
"evm.TU.chromosome_4.871",73.8697511188786,-2.87280417838954,0.803960792167577,-3.57331378143965,0.000352491945714337,0.0193595454477937,137,91,58,7,0,203,56,33,139,123,84,29,362,363,22,260,114,25,0
"evm.TU.chromosome_7.729",3736.53600501784,0.973100097327825,0.286668886208066,3.39450894095825,0.000687517950646118,0.0310251086425837,5642,17970,2643,188,6014,8088,9662,950,6617,7948,5391,13451,5954,4929,1348,5931,5019,567,616
"evm.TU.chromosome_14.7108",164.96766554082,-2.41062254805871,0.664692789227532,-3.6266717303496,0.000287097904675483,0.0164845166072147,200,52,288,51,21,777,38,31,458,1016,55,63,458,88,33,288,191,45,15
"evm.TU.chromosome_11.1077",192.405660320656,1.99212399304183,0.545991463136777,3.64863578927933,0.000263636545292953,0.0156637670894636,188,1443,308,11,226,164,648,141,245,297,246,709,137,104,73,206,49,35,44
"evm.TU.chromosome_12.835",205.044144935595,-3.6705805155212,0.797387474915495,-4.60325830413903,4.15931833488236e-06,0.000716592922171603,618,190,72,33,50,95,48,33,371,108,53,14,276,2681,55,412,317,22,65
"evm.TU.chromosome_12.833",445.386332016442,-3.29429475626185,0.857479685881707,-3.84183416878789,0.000122118334048405,0.00862025280909716,812,368,152,62,71,175,257,52,1699,95,14,79,285,4688,208,1459,458,92,192
"evm.TU.chromosome_12.1427",847.796443847755,-1.23678000238275,0.359183174197942,-3.44331274744283,0.000574634373714118,0.0274726471917081,2299,1145,1086,113,177,1837,1310,364,1246,1016,1384,1397,2138,2090,295,1664,2250,172,153
"evm.TU.chromosome_14.5490",1210.48928692835,-1.57134682837133,0.392052729941475,-4.00799869090542,6.12354596977544e-05,0.00524296608925488,3416,1976,1532,57,403,1697,1054,210,3799,1307,1844,1520,4038,3202,561,2620,2816,223,391
"evm.TU.chromosome_14.5491",70.8141881189167,-2.79929132694011,0.866504675022588,-3.23055536528657,0.00123549973356925,0.0469156543010326,365,46,152,2,0,33,33,7,133,199,58,25,27,239,28,85,124,57,22
"evm.TU.chromosome_14.6778",929.479096432812,0.980372912727156,0.271558525582022,3.61017173232163,0.000305994342866043,0.0172259515316439,992,3936,1036,54,1147,2582,3288,285,1117,1421,1758,3621,1428,1089,349,1391,1261,163,80
"evm.TU.chromosome_12.2540",127.771594233963,2.35150778187303,0.687454205060259,3.42060280461432,0.000624825150371309,0.0290698610249197,160,987,66,15,255,155,1197,74,110,108,108,232,81,78,51,105,59,0,10
"evm.TU.chromosome_7.2340",20.5786188995717,-4.67612295865049,1.34935331359361,-3.46545483050468,0.000529335436410537,0.0257999466603733,13,11,38,0,0,47,6,41,2,2,6,2,22,2,55,19,54,0,0
"evm.TU.chromosome_13.1874",1818.68997160315,-1.64945433056083,0.406194649352749,-4.0607485430671,4.89156330761682e-05,0.00441485480534611,5673,4064,888,115,748,2465,1999,962,2899,3099,1597,1413,8160,7004,818,5493,3203,303,319
"evm.TU.chromosome_13.1876",962.847148342072,-1.12794791129623,0.300672779694189,-3.75141345499732,0.000175840451443997,0.0113130722446169,3202,1878,914,155,379,1728,931,532,1998,1979,1102,1156,2484,1838,518,2286,1402,155,141
"evm.TU.chromosome_4.2059",203.916392638843,1.33696196719822,0.305133980733369,4.38155712446358,1.17834139954057e-05,0.00156081715499144,378,1288,96,11,222,354,630,61,489,440,232,888,330,257,51,369,187,28,42
"evm.TU.chromosome_14.6570",143.77727844751,-1.54868870233951,0.478357205943642,-3.23751515205976,0.001205755364838,0.0463940585332957,337,182,144,40,16,190,151,46,290,372,151,198,422,159,70,234,373,19,37
"evm.TU.chromosome_11.1961",21.820721765825,7.48607032868652,2.05469169140878,3.64340322199569,0.000269056843681898,0.0157366805351402,4,13,13,0,29,106,121,99,0,0,0,24,0,0,0,0,0,0,0
"evm.TU.chromosome_6.1548",13.5206860710059,-20.9323424976439,4.56393198097628,-4.58647117987201,4.50800598491441e-06,0.000740958239184692,0,0,0,0,0,43,0,8,0,0,0,0,44,0,0,154,183,0,0
"evm.TU.chromosome_12.2838",106.588389420769,2.57368392739498,0.557850094222538,4.61357621706933,3.95799028771744e-06,0.000696297072647042,127,789,134,9,71,135,534,70,57,117,82,906,114,54,18,108,60,2,16
"evm.TU.chromosome_10.1750_evm.TU.chromosome_10.1753",252.537245478232,0.806955272381339,0.250702316711583,3.21877868129033,0.00128737806389765,0.0482349072260354,358,742,378,26,267,513,676,130,372,390,406,761,306,335,61,457,349,57,43
"evm.TU.chromosome_12.1802",245.211194624556,-1.09198147787675,0.338416200590584,-3.22674114292131,0.00125208677365218,0.0473856974270584,688,337,200,55,113,427,199,64,553,398,288,191,435,503,81,501,345,84,93
"evm.TU.chromosome_10.2560",182.063499020635,-2.42636061637964,0.647768368337096,-3.745722599281,0.000179875268807881,0.0114777507534837,534,117,360,16,13,139,80,174,343,526,166,152,262,149,41,462,926,43,27
"evm.TU.chromosome_9.2065",130.965470438397,2.58292531764269,0.708448001347865,3.64589258876942,0.000266465267406083,0.0156738242562617,135,3318,131,4,28,134,447,12,126,145,135,362,102,108,32,150,81,10,11
