"","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_11.1878",934,507,1713,44,41,524,109,148,919,198,561,281,665,945,128,1077,890,186,59
"evm.TU.chromosome_8.964",371,119,41,4,55,300,299,20,176,383,30,140,41,343,925,348,419,0,11
"evm.TU.chromosome_12.1199",1026,4953,732,48,1299,2329,3142,203,1888,1378,1505,4695,1278,1389,207,1593,1125,157,89
"evm.TU.chromosome_7.2847",70,422,56,2,81,167,278,19,99,113,111,264,86,99,15,105,93,4,10
"evm.TU.chromosome_10.1787",182,47,273,19,25,220,66,33,244,613,61,111,207,107,57,137,282,44,48
"evm.TU.chromosome_4.871",137,91,58,7,0,203,56,33,139,123,84,29,362,363,22,260,114,25,0
"evm.TU.chromosome_7.729",5642,17970,2643,188,6014,8088,9662,950,6617,7948,5391,13451,5954,4929,1348,5931,5019,567,616
"evm.TU.chromosome_14.7108",200,52,288,51,21,777,38,31,458,1016,55,63,458,88,33,288,191,45,15
"evm.TU.chromosome_11.1077",188,1443,308,11,226,164,648,141,245,297,246,709,137,104,73,206,49,35,44
"evm.TU.chromosome_12.835",618,190,72,33,50,95,48,33,371,108,53,14,276,2681,55,412,317,22,65
"evm.TU.chromosome_12.833",812,368,152,62,71,175,257,52,1699,95,14,79,285,4688,208,1459,458,92,192
"evm.TU.chromosome_12.1427",2299,1145,1086,113,177,1837,1310,364,1246,1016,1384,1397,2138,2090,295,1664,2250,172,153
"evm.TU.chromosome_14.5490",3416,1976,1532,57,403,1697,1054,210,3799,1307,1844,1520,4038,3202,561,2620,2816,223,391
"evm.TU.chromosome_14.5491",365,46,152,2,0,33,33,7,133,199,58,25,27,239,28,85,124,57,22
"evm.TU.chromosome_14.6778",992,3936,1036,54,1147,2582,3288,285,1117,1421,1758,3621,1428,1089,349,1391,1261,163,80
"evm.TU.chromosome_12.2540",160,987,66,15,255,155,1197,74,110,108,108,232,81,78,51,105,59,0,10
"evm.TU.chromosome_13.1874",5673,4064,888,115,748,2465,1999,962,2899,3099,1597,1413,8160,7004,818,5493,3203,303,319
"evm.TU.chromosome_13.1876",3202,1878,914,155,379,1728,931,532,1998,1979,1102,1156,2484,1838,518,2286,1402,155,141
"evm.TU.chromosome_4.2059",378,1288,96,11,222,354,630,61,489,440,232,888,330,257,51,369,187,28,42
"evm.TU.chromosome_14.6570",337,182,144,40,16,190,151,46,290,372,151,198,422,159,70,234,373,19,37
"evm.TU.chromosome_12.2839",13,167,19,0,23,52,381,12,21,72,9,180,40,14,6,36,17,17,0
"evm.TU.chromosome_12.2838",127,789,134,9,71,135,534,70,57,117,82,906,114,54,18,108,60,2,16
"evm.TU.chromosome_11.2038",118,332,25,0,98,249,276,27,74,116,95,361,55,72,13,87,77,31,4
"evm.TU.chromosome_10.2560",534,117,360,16,13,139,80,174,343,526,166,152,262,149,41,462,926,43,27
"evm.TU.chromosome_9.2065",135,3318,131,4,28,134,447,12,126,145,135,362,102,108,32,150,81,10,11
"evm.TU.chromosome_11.3023",493,1470,272,20,284,554,1179,285,532,406,297,1233,258,234,64,532,348,33,14
"evm.TU.chromosome_13.1161",917,2326,814,30,573,1095,2112,261,845,774,557,1553,753,898,126,653,621,163,86
"evm.TU.chromosome_7.2650",59,3521,935,14,2218,566,1167,97,610,480,829,2415,316,422,225,798,157,43,33
"evm.TU.chromosome_5.2690",55,390,56,0,213,140,290,24,40,40,47,209,57,24,16,81,82,13,0
"evm.TU.chromosome_2.635",813,3137,571,111,566,196,1468,89,464,1306,161,965,473,177,55,989,344,179,127
"evm.TU.chromosome_11.126",328,218,167,24,28,180,72,8,231,114,243,139,394,454,69,147,310,35,39
"evm.TU.chromosome_11.125",264,222,440,35,26,273,108,148,235,486,263,193,1271,671,150,266,562,81,55
"evm.TU.chromosome_11.122",25,33,27,29,7,10,28,6,203,77,29,16,33,3737,31,607,283,0,0
"evm.TU.chromosome_13.3055",1675,100,118,22,118,91,337,49,480,354,54,126,1636,1024,11,124,1339,45,26
"evm.TU.chromosome_8.2391",289,29,8,0,5,81,125,41,420,127,16,10,613,215,60,117,144,11,15
"evm.TU.chromosome_8.1138",23,25,828,47,7,2305,18,10,144,191,281,32,305,48,339,976,168,17,9
"evm.TU.chromosome_6.76",634,716,282,10,744,1243,1275,67,1276,307,419,143,199,182,53,439,136,20,53
"evm.TU.chromosome_6.75",869,3979,915,17,3732,434,1349,158,1828,1321,1104,3365,270,532,288,1001,155,179,113
"evm.TU.chromosome_9.408",914,1613,231,33,219,662,723,102,831,463,500,723,2478,2643,204,1085,1193,93,137
"evm.TU.chromosome_7.2190",44,24,152,7,1,299,18,10,113,52,158,15,121,175,7,37,70,0,1
"evm.TU.chromosome_13.2658",4601,1115,1802,199,297,2596,973,842,2256,1758,1777,2140,3287,3093,509,2408,3097,556,187
"evm.TU.chromosome_7.299",898,3644,604,53,1050,1025,3930,348,1176,722,895,3434,804,1079,162,931,813,287,76
"evm.TU.chromosome_4.2476",87,10,55,0,0,129,12,0,51,84,7,9,100,49,21,93,54,6,4
"evm.TU.chromosome_4.2391",254,995,327,43,542,416,1077,429,434,429,393,1107,209,238,52,302,350,71,22
"evm.TU.chromosome_14.725",233,15,69,12,0,109,18,6,84,40,102,43,144,330,48,76,42,5,8
"evm.TU.chromosome_14.726",29,4,22,9,15,29,16,15,50,19,14,11,103,105,27,38,32,2,0
"evm.TU.chromosome_12.2425",4224,623,17790,1179,301,9783,1448,4177,5081,9109,3698,736,3519,4970,2047,5271,5983,1686,221
"evm.TU.chromosome_12.2426",71,9,134,0,7,156,16,15,59,85,47,11,51,40,24,101,48,17,6
"evm.TU.chromosome_12.2420",4456,660,7029,186,207,8721,892,220,3650,7546,2575,572,3788,3611,864,6435,3871,604,166
"evm.TU.chromosome_12.1882",87,72,494,68,14,559,48,0,206,369,103,32,197,210,85,330,207,23,15
"evm.TU.chromosome_12.1881",34,0,72,0,0,158,0,15,14,207,42,13,66,22,9,137,29,48,7
"evm.TU.chromosome_7.2229",11176,2759,2774,190,281,2986,889,592,4710,4917,2391,1077,8409,8911,897,6630,3478,428,1147
"evm.TU.chromosome_7.2768",2709,5,812,39,25,505,125,40,114,316,10,211,79,1764,137,515,1444,21,162
"evm.TU.chromosome_10.3195",253,4168,633,28,476,552,2479,200,547,873,295,2571,788,919,95,360,451,93,28
"evm.TU.chromosome_12.1878",423,24,352,71,22,599,12,19,143,667,134,35,281,93,98,1400,218,191,10
"evm.TU.chromosome_6.2732",670,453,407,29,82,354,491,74,468,663,233,317,846,596,110,450,629,64,29
"evm.TU.chromosome_6.2737",255,689,149,15,173,314,428,37,329,209,189,677,148,228,33,211,186,25,8
"evm.TU.chromosome_12.201",1284,410,920,34,14,406,186,215,1314,2222,530,254,436,786,103,1375,742,97,63
"evm.TU.chromosome_10.1882",2103,389,522,50,233,519,259,88,1177,1555,486,268,1667,2157,332,994,1402,120,202
"evm.TU.chromosome_5.2615",12054,3695,5644,1117,680,3934,3508,4287,5407,9237,2843,2708,9826,8718,1341,8664,10384,1155,1017
"evm.TU.chromosome_12.1969",112,553,19,4,492,151,160,5,145,184,77,493,121,38,23,99,95,0,7
"evm.TU.chromosome_12.3521",1508,968,297,24,132,677,573,96,855,836,396,404,722,774,213,652,1027,63,118
"evm.TU.chromosome_4.158",612,1941,742,10,1613,245,3264,119,275,1025,162,1266,117,57,89,395,105,21,13
"evm.TU.chromosome_5.472",27161,13591,10432,1208,3800,12652,9342,2274,19522,24308,10180,12598,23099,14125,3569,23241,19021,2405,1283
"evm.TU.chromosome_8.852",352,277,561,7,14,106,88,123,127,542,383,109,633,621,73,94,595,169,26
"evm.TU.chromosome_13.1047",272,0,3055,80,12,1144,137,52,131,2054,580,43,1221,225,157,759,409,0,169
"evm.TU.chromosome_5.2022",189,8591,851,20,840,533,2448,571,385,330,373,2216,0,548,62,339,463,26,47
"evm.TU.chromosome_6.203",5830,21126,2057,145,4409,9458,13033,1356,6182,7745,4908,17095,2835,4766,784,7786,3243,357,324
"evm.TU.chromosome_13.2160",130349,52696,19589,2256,9175,31233,18306,12916,89833,108096,31174,31041,101266,181533,32129,68757,42663,4074,3527
"evm.TU.chromosome_8.2672",229,109,310,10,12,131,37,59,318,388,53,140,167,351,35,297,237,27,29
"evm.TU.chromosome_2.1910",194,498,125,0,139,231,332,50,225,164,126,339,125,119,0,148,74,28,31
"evm.TU.chromosome_14.6035",133,113,17,8,21,69,60,5,126,47,66,21,97,199,27,77,220,11,11
"evm.TU.chromosome_1.1046",1036,3078,630,39,692,1356,1792,240,1303,1549,909,1963,861,859,184,972,811,123,98
"evm.TU.chromosome_14.7134",766,5856,426,153,602,916,4070,116,567,1220,307,2926,643,266,161,1484,766,553,138
"evm.TU.chromosome_9.2293",1629,4031,1612,95,1521,1884,4094,432,2176,2891,1290,4842,1164,1508,238,1959,1423,260,134
"evm.TU.chromosome_13.4146",13235,7623,8495,869,1642,8018,3947,3812,16348,11812,4771,5355,12977,10365,2452,10256,9017,2770,1876
"evm.TU.chromosome_14.430",1109,65,303,25,33,290,69,130,1229,2036,968,64,144,329,63,531,498,271,136
"evm.TU.chromosome_5.1198",18524,13597,16791,3478,2084,15932,9933,6715,18364,15459,10580,12014,34177,36913,7430,32484,25617,2385,4227
"evm.TU.chromosome_8.244",0,20,312,110,0,717,20,14,54,60,60,10,51,19,114,278,40,0,3
