"","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"::chromosome_9:28906657-28910805",107,297,48,9,94,91,200,25,139,84,107,200,102,80,11,88,52,15,10
"::chromosome_8:25462523-25469320",125,152,115,10,24,192,117,127,238,191,156,33,260,251,28,174,98,33,30
"::chromosome_11:8075100-8075571",145,29,49,6,7,46,22,24,98,73,39,58,119,104,37,47,48,3,28
"::chromosome_13:36575659-36579458",551,224,337,28,24,265,192,42,517,252,280,11,768,1476,58,1151,873,32,117
"::chromosome_12:8587015-8599512",322,422,145,96,39,172,348,30,947,84,92,186,198,2248,449,1002,294,46,175
"::chromosome_4:1332270-1333064",52,8,11,0,0,29,5,18,22,27,10,6,67,17,5,29,35,6,3
"::chromosome_5:4211039-4271755",422,2386,892,62,808,400,977,270,404,374,394,1685,437,451,112,245,467,126,39
"::chromosome_13:41796902-41800740",213,706,148,20,161,300,609,72,306,408,242,844,162,184,38,191,208,28,22
"::chromosome_11:21669026-21675967",166,21,238,20,10,164,5,112,86,248,86,48,85,444,90,123,231,71,49
"::chromosome_2:1257505-1260075",55,13,237,13,9,103,47,15,100,133,81,10,70,84,60,46,129,12,11
"::chromosome_12:4077993-4083806",570,2201,676,35,487,1144,1538,322,882,1232,530,1728,567,570,145,879,654,181,54
"::chromosome_14:32849298-32859163",1371,682,512,55,15,603,390,181,866,971,269,202,864,1017,238,975,820,73,133
"::chromosome_9:7611582-7625697",200,327,28,19,28,101,114,25,279,183,95,136,191,216,279,143,199,20,5
"::chromosome_9:3244247-3244619",10,15,19,1,2,35,8,2,23,18,32,8,32,56,3,31,29,1,0
"::chromosome_9:1958969-1961453",30,80,4,0,23,53,21,4,28,25,30,112,8,7,4,21,12,0,2
"::chromosome_14:42722777-42725930",114,1547,797,6,153,503,717,347,227,1009,342,1165,376,124,56,342,106,36,19
"::chromosome_10:24885459-24914013",482,223,232,16,39,257,220,77,525,674,236,165,249,262,43,475,459,80,29
"::chromosome_11:23936761-23937574",20,81,5,1,17,21,105,0,10,27,24,114,9,13,1,32,8,0,1
"::chromosome_9:22900033-22908799",498,162,630,48,40,458,215,74,361,648,149,77,243,283,93,290,389,118,31
"::chromosome_6:1012135-1018508",3815,155,7685,564,118,3712,438,115,183,12453,2000,330,9235,967,1868,5125,2812,344,48
"::chromosome_3:13138140-13140820",583,4280,625,64,1140,1526,2315,186,904,1837,932,1964,1265,443,283,921,904,144,112
"::chromosome_14:13110449-13128005",571,200,101,13,17,234,125,30,785,281,171,137,299,232,82,318,115,29,93
"::chromosome_12:34004639-34015128",261,944,48,11,183,276,425,39,217,243,174,560,288,177,24,217,181,7,20
"::chromosome_5:8288513-8294763",52,33,40,36,11,56,72,30,164,45,20,61,165,226,74,49,148,26,2
"::chromosome_11:1401001-1412968",220,174,317,4,31,159,94,157,193,249,101,139,323,353,48,100,219,41,32
"::chromosome_7:1828756-1831485",82,47,19,3,7,57,45,30,109,94,47,35,94,65,16,50,59,9,5
"::chromosome_13:24111414-24115620",426,3270,155,112,762,322,1276,40,257,1254,226,983,820,200,46,892,182,207,69
"::chromosome_9:6370042-6383165",95,82,77,0,12,107,40,31,273,344,48,36,81,142,13,63,292,18,6
"::chromosome_9:25945159-25945447",1053,263,245,13,40,608,274,115,1020,965,506,299,882,801,188,633,682,85,94
"::chromosome_7:18209666-18222226",91,18,89,12,6,85,27,47,103,22,101,8,50,20,46,29,114,13,6
"::chromosome_7:25678209-25679275",19,2,3,2,0,2,0,3,6,5,5,4,1,273,8,5,117,5,2
"::chromosome_14:46948833-46949897",8,8694,109,12,94,13,194,33,16,541,67,73,13,13,41,13,26,2,53
"::chromosome_4:3914252-3918074",54,109,52,1,18,76,17,17,119,80,36,24,81,144,18,114,102,8,6
"::chromosome_1:1947640-1951475",23,3,5,3,0,4,2,8,23,12,4,1,50,35,7,31,45,0,2
"::chromosome_7:8442789-8470764",164,132,94,18,36,163,116,33,181,1067,168,106,1233,255,24,163,222,90,36
"::chromosome_12:9383443-9388858",103,36,30,7,6,62,44,21,89,90,54,29,89,56,13,110,73,10,2
"::chromosome_13:7211122-7222986",309,236,67,13,12,202,201,18,268,257,128,100,652,378,64,331,298,22,13
"::chromosome_10:9459631-9467095",7,466,106,12,23,62,50,9,23,53,219,208,8,5,4,15,14,8,4
"::chromosome_14:20450011-20451669",0,3,1,0,32,29,0,1,2,9,0,116,0,0,1,179,0,7,2
"::chromosome_9:30672621-30679483",622,151,196,27,19,100,57,17,419,457,139,55,230,243,39,510,198,58,46
"::chromosome_11:12205484-12218884",2085,201,461,77,232,809,596,709,2122,2253,650,500,858,1164,295,928,1457,251,162
"::chromosome_5:19053313-19064456",72,263,104,2,66,178,201,89,85,84,114,279,94,48,20,89,102,11,9
"::chromosome_11:7969687-7972375",31,10,21,0,0,27,8,8,30,15,17,3,15,22,9,16,25,2,2
"::chromosome_6:1711248-1711596",65,12,4,3,3,27,10,6,75,38,19,8,31,35,2,35,36,14,10
"::chromosome_14:57444915-57446205",32,18,25,7,0,29,10,7,56,27,16,29,24,70,11,28,64,3,6
"::chromosome_13:27180113-27215377",9588,2479,2297,259,460,4679,1628,907,3406,2979,2979,3966,6129,5881,794,5211,5077,542,399
"::chromosome_8:18367194-18367401",190,1,20,0,1,146,0,2,100,76,39,0,81,15,0,0,2,23,0
"::chromosome_5:23451781-23499727",1429,3408,1840,44,368,1425,2914,282,1356,1407,1210,1951,492,765,161,588,352,157,111
"::chromosome_5:18235241-18242029",753,292,128,19,52,190,147,60,493,427,152,87,282,255,63,384,310,88,58
"::chromosome_11:12335892-12359129",435,1233,290,25,341,541,1522,189,558,382,477,840,558,397,109,393,444,90,29
"::chromosome_4:24208418-24211540",95,14,130,7,0,37,25,54,206,141,62,5,60,88,13,81,102,16,10
"::chromosome_3:21255724-21256927",131,129,193,21,40,202,85,45,171,522,94,129,224,156,39,219,232,19,16
"::chromosome_4:7584204-7590006",394,1224,92,6,181,291,502,55,394,236,168,784,164,247,39,295,189,9,13
"::chromosome_4:25994708-26008271",170,678,271,34,356,309,791,292,325,357,269,751,176,211,53,216,274,84,20
"::chromosome_4:21051895-21057217",114,370,75,8,109,150,267,32,94,195,97,197,156,93,17,95,107,19,10
"::chromosome_12:29591811-29600183",85,3112,19,8,140,37,403,20,61,1601,49,137,193,62,30,32,77,9,5
"::chromosome_4:27208925-27220695",224,844,284,18,189,429,765,228,307,319,260,543,313,191,43,236,242,80,18
"::chromosome_10:21141335-21145171",7,28,13,0,7,17,32,4,10,3,3,43,2,6,1,6,4,3,0
"::chromosome_1:8165805-8170948",10,11,22,1,10,7,18,10,9,15,11,3,5,65,9,5,249,3,4
"::chromosome_12:19350158-19358004",386,187,115,35,63,235,109,64,324,209,149,121,245,277,46,304,191,67,65
"::chromosome_11:2185541-2187876",872,62,624,35,50,375,219,164,361,474,167,275,111,1022,100,457,1111,94,49
"::chromosome_12:36662919-36687272",1553,4789,861,58,1148,2065,2941,432,1740,1935,1392,2572,1325,1851,346,1547,1175,150,138
"::chromosome_3:9487304-9506844",149,400,106,11,143,235,405,77,173,152,169,513,175,173,22,128,121,22,14
"::chromosome_4:3658271-3659690",185,93,265,11,8,108,89,91,358,135,178,53,245,296,20,331,356,38,41
"::chromosome_11:1257093-1257819",322606,259098,181165,19245,71987,223656,222613,90176,306795,306188,183648,212629,276123,295582,58933,217020,260729,51596,26113
"::chromosome_4:25664765-25677352",443,1399,230,34,386,510,485,260,358,568,237,502,281,296,56,280,315,49,25
"::chromosome_6:3657920-3676440",106,30,26,7,13,43,40,24,14,73,101,12,180,76,165,82,21,12,13
"::chromosome_11:26434943-26436107",192,95,91,11,19,220,75,8,97,273,107,89,349,216,29,432,226,38,55
"::chromosome_1:8537029-8546629",22,23,56,10,3,19,9,128,21,26,35,16,54,107,4,42,64,1,0
"::chromosome_12:3672124-3674874",163,55,103,45,33,145,40,53,141,61,64,71,213,296,37,74,151,28,24
"::chromosome_8:9688361-9689665",144,70,36,5,8,24,21,6,113,188,20,19,88,61,24,63,95,3,3
"::chromosome_13:22485150-22496775",161,878,136,8,178,228,747,41,197,169,115,514,178,125,42,117,136,10,6
"::chromosome_3:12099479-12100379",81,18,25,2,7,31,17,12,49,105,45,9,49,52,7,47,61,4,1
"::chromosome_9:4288371-4310108",710,1417,446,41,553,584,1209,244,1753,1444,563,1564,482,498,107,684,550,95,70
"::chromosome_8:23933238-23937555",315,268,218,21,5,157,90,80,624,558,100,49,73,490,62,164,216,85,62
"::chromosome_13:19489652-19534304",4947,4543,1149,206,872,2614,2261,1197,2932,3113,1819,1598,7167,5816,870,4965,3201,444,300
"::chromosome_4:6587612-6617230",969,2830,424,41,664,1003,1994,100,1012,635,543,2282,877,849,112,909,799,66,95
"::chromosome_14:54736363-54751700",179,50,21,39,52,222,47,62,186,93,30,41,331,226,62,184,109,34,4
"::chromosome_5:15673067-15686369",187,316,106,7,100,157,255,92,130,192,93,219,104,77,18,165,118,18,16
"::chromosome_8:9296997-9305911",314,293,394,49,57,125,96,148,656,405,285,141,479,1041,22,400,448,60,60
"::chromosome_2:1284924-1285488",92,34,14,0,6,61,18,17,71,65,26,30,65,47,25,60,46,13,15
"::chromosome_12:2911313-2911739",22,27,11,3,7,23,8,9,55,58,36,10,33,43,10,46,22,9,2
"::chromosome_14:46270820-46282573",72,115,104,6,14,121,92,19,81,115,53,59,114,198,26,67,129,10,4
"::chromosome_5:26234143-26234677",344,38,96,6,4,71,29,21,341,379,68,41,112,128,39,405,174,57,11
"::chromosome_4:22291232-22292219",194,4073,86,27,298,455,1954,27,140,945,183,1814,34,401,75,167,113,53,7
"::chromosome_13:21690334-21692468",524,19,885,29,10,267,73,131,1135,1021,70,33,65,199,47,999,378,117,18
"::chromosome_9:248379-256004",142,416,48,7,163,184,247,57,172,168,107,341,197,133,19,128,130,34,13
"::chromosome_5:17914961-17924304",481,1166,233,20,474,425,870,101,508,495,216,1368,628,427,66,452,275,48,50
"::chromosome_8:5805089-5817740",1160,2547,899,37,809,1267,2032,278,1355,1269,753,2289,956,1019,164,858,1028,157,116
