"","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_1.732",896,285,1021,105,27,966,15,524,2716,898,960,642,1037,980,195,1170,569,328,157
"evm.TU.chromosome_12.1425",299,81,159,0,21,258,113,84,130,200,133,112,203,212,35,208,157,24,80
"evm.TU.chromosome_12.1427",2299,1145,1086,113,177,1837,1310,364,1246,1016,1384,1397,2138,2090,295,1664,2250,172,153
"evm.TU.chromosome_14.5490",3416,1976,1532,57,403,1697,1054,210,3799,1307,1844,1520,4038,3202,561,2620,2816,223,391
"evm.TU.chromosome_14.5491",365,46,152,2,0,33,33,7,133,199,58,25,27,239,28,85,124,57,22
"evm.TU.chromosome_1.479",12,78,64,5,30,32,365,44,16,16,87,86,46,101,32,168,197,0,5
"evm.TU.chromosome_2.1776",458,3273,445,185,275,1146,1500,72,588,3248,162,1294,792,436,102,1414,303,113,124
"evm.TU.chromosome_10.2951",2520,20754,167,73,867,703,9492,59,1207,6923,1313,3719,3992,6405,420,3150,1336,355,301
"evm.TU.chromosome_11.2286",194,793,41,0,183,355,750,43,275,286,156,627,138,156,19,218,193,4,12
"evm.TU.chromosome_14.6778",992,3936,1036,54,1147,2582,3288,285,1117,1421,1758,3621,1428,1089,349,1391,1261,163,80
"evm.TU.chromosome_8.2310",36,10,38,3,13,59,4,4,144,16,36,10,8,86,6,9,82,12,8
"evm.TU.chromosome_10.2598",476,1559,354,16,654,714,1096,96,421,349,499,1484,642,636,148,569,434,0,31
"evm.TU.chromosome_12.2540",160,987,66,15,255,155,1197,74,110,108,108,232,81,78,51,105,59,0,10
"evm.TU.chromosome_12.3636",5028,3776,6508,826,1210,3068,4203,1296,5946,12874,2598,2038,2957,2960,709,4184,8117,1569,472
"evm.TU.chromosome_7.2346",117,26,31,0,3,24,22,5,136,11,25,24,32,20,11,35,30,0,13
"evm.TU.chromosome_13.1874",5673,4064,888,115,748,2465,1999,962,2899,3099,1597,1413,8160,7004,818,5493,3203,303,319
"evm.TU.chromosome_13.1876",3202,1878,914,155,379,1728,931,532,1998,1979,1102,1156,2484,1838,518,2286,1402,155,141
"evm.TU.chromosome_4.2059",378,1288,96,11,222,354,630,61,489,440,232,888,330,257,51,369,187,28,42
"evm.TU.chromosome_4.1772",61,39,9,2,10,77,23,73,17,42,41,4,33,27,23,13,20,3,2
"evm.TU.chromosome_1.889",303,153,115,37,13,83,106,15,151,151,61,74,195,138,73,105,151,29,11
"evm.TU.chromosome_14.6570",337,182,144,40,16,190,151,46,290,372,151,198,422,159,70,234,373,19,37
"evm.TU.chromosome_7.215",822,3128,105,15,505,1487,1207,109,975,557,389,992,2215,1592,108,281,546,98,113
"evm.TU.chromosome_10.830",1246,1111,367,88,399,501,710,205,875,1993,392,692,1179,980,132,1419,479,230,147
"evm.TU.chromosome_12.2839",13,167,19,0,23,52,381,12,21,72,9,180,40,14,6,36,17,17,0
"evm.TU.chromosome_12.2838",127,789,134,9,71,135,534,70,57,117,82,906,114,54,18,108,60,2,16
"evm.TU.chromosome_1.96",101,662,58,6,109,208,378,76,99,266,175,433,95,135,8,146,187,0,0
"evm.TU.chromosome_12.1802",688,337,200,55,113,427,199,64,553,398,288,191,435,503,81,501,345,84,93
"evm.TU.chromosome_11.375",2203,1807,258,147,657,421,1266,129,1555,3613,585,982,1930,181,145,3906,812,705,301
"evm.TU.chromosome_11.372",2702,3480,1054,255,667,1603,1187,244,2167,5437,518,1214,2785,358,230,5796,881,631,457
"evm.TU.chromosome_11.371",1936,3142,725,237,300,755,1542,99,968,3185,310,1328,2258,489,120,2873,735,421,269
"evm.TU.chromosome_6.363",165,751,38,25,117,160,515,48,123,182,190,300,265,318,43,242,198,2,17
"evm.TU.chromosome_11.2038",118,332,25,0,98,249,276,27,74,116,95,361,55,72,13,87,77,31,4
"evm.TU.chromosome_11.2039",505,135,131,29,22,101,80,12,295,240,134,63,290,155,10,82,217,128,71
"evm.TU.chromosome_3.705",196,1169,35,0,303,348,870,44,251,297,198,627,302,403,44,279,208,6,26
"evm.TU.chromosome_9.1009",54,9,62,8,15,171,9,4,130,314,73,61,62,99,6,133,204,13,15
"evm.TU.chromosome_10.2560",534,117,360,16,13,139,80,174,343,526,166,152,262,149,41,462,926,43,27
"evm.TU.chromosome_7.1248",50,180,52,0,103,104,165,58,66,71,68,152,70,103,22,55,40,0,0
"evm.TU.chromosome_9.2065",135,3318,131,4,28,134,447,12,126,145,135,362,102,108,32,150,81,10,11
"evm.TU.chromosome_11.3023",493,1470,272,20,284,554,1179,285,532,406,297,1233,258,234,64,532,348,33,14
"evm.TU.chromosome_11.3020",65,111,50,0,11,157,67,101,204,60,89,27,98,42,8,28,66,34,14
"evm.TU.chromosome_13.1168",9804,12258,6428,577,2596,12501,7585,3931,10621,11363,6531,9805,9024,9707,1940,10780,7882,1312,951
"evm.TU.chromosome_13.1161",917,2326,814,30,573,1095,2112,261,845,774,557,1553,753,898,126,653,621,163,86
"evm.TU.chromosome_13.1160",640,298,187,53,73,400,283,60,502,431,199,150,378,347,42,515,447,144,32
"evm.TU.chromosome_12.2118",41,78,7,0,452,50,596,134,39,58,177,264,209,123,8,48,18,5,0
"evm.TU.chromosome_14.4894",513,1054,214,0,204,533,2006,100,738,237,197,997,230,427,48,229,323,16,24
"evm.TU.chromosome_12.3241",143,48,287,17,0,263,60,22,154,216,80,5,132,114,28,137,124,20,0
"evm.TU.chromosome_7.2650",59,3521,935,14,2218,566,1167,97,610,480,829,2415,316,422,225,798,157,43,33
"evm.TU.chromosome_12.3937",0,437,137,7,87,225,169,68,40,215,176,235,107,41,76,147,41,0,7
"evm.TU.chromosome_1.961",673,484,340,33,98,358,231,155,272,756,269,201,373,303,85,546,176,65,72
"evm.TU.chromosome_5.2690",55,390,56,0,213,140,290,24,40,40,47,209,57,24,16,81,82,13,0
"evm.TU.chromosome_5.2691",20,134,19,0,58,61,178,0,16,19,28,46,25,10,6,11,11,0,0
"evm.TU.chromosome_6.832",78,763,26,0,77,243,370,52,94,88,135,170,115,86,26,164,71,0,0
"evm.TU.chromosome_12.2655",357,343,862,124,58,785,319,201,613,262,533,262,477,540,45,616,510,76,59
"evm.TU.chromosome_7.576",363,296,70,22,87,208,2363,40,224,147,157,181,98,3523,318,6089,3997,58,135
"evm.TU.chromosome_2.635",813,3137,571,111,566,196,1468,89,464,1306,161,965,473,177,55,989,344,179,127
"evm.TU.chromosome_11.126",328,218,167,24,28,180,72,8,231,114,243,139,394,454,69,147,310,35,39
"evm.TU.chromosome_11.125",264,222,440,35,26,273,108,148,235,486,263,193,1271,671,150,266,562,81,55
"evm.TU.chromosome_11.124",126,28,96,0,0,38,19,132,105,65,87,68,86,147,15,42,120,16,14
"evm.TU.chromosome_11.122",25,33,27,29,7,10,28,6,203,77,29,16,33,3737,31,607,283,0,0
"evm.TU.chromosome_13.3055",1675,100,118,22,118,91,337,49,480,354,54,126,1636,1024,11,124,1339,45,26
"evm.TU.chromosome_2.745",18577,15901,6547,6110,1759,7816,11273,13348,24452,13849,9185,7506,40219,24215,8083,18469,23897,4036,678
"evm.TU.chromosome_8.2394",131,56,8,5,0,21,38,41,455,47,8,6,248,52,12,50,184,25,0
"evm.TU.chromosome_8.2390",964,826,1073,87,102,1685,654,796,1540,1297,616,664,526,865,145,683,876,271,165
"evm.TU.chromosome_8.2391",289,29,8,0,5,81,125,41,420,127,16,10,613,215,60,117,144,11,15
"evm.TU.chromosome_8.1138",23,25,828,47,7,2305,18,10,144,191,281,32,305,48,339,976,168,17,9
"evm.TU.chromosome_14.909",615,970,325,148,255,297,694,44,831,2169,178,677,1075,280,94,1517,287,112,72
"evm.TU.chromosome_6.1657",99,20,139,0,6,118,31,4,115,59,52,6,68,88,4,102,58,0,9
"evm.TU.chromosome_6.70",357,405,619,33,106,597,295,252,776,2362,362,554,559,429,69,484,639,186,83
"evm.TU.chromosome_6.76",634,716,282,10,744,1243,1275,67,1276,307,419,143,199,182,53,439,136,20,53
"evm.TU.chromosome_6.75",869,3979,915,17,3732,434,1349,158,1828,1321,1104,3365,270,532,288,1001,155,179,113
"evm.TU.chromosome_12.1671",93,57,98,0,16,488,31,6,78,160,84,29,115,102,42,52,106,30,0
"evm.TU.chromosome_9.405",10736,14336,10087,956,3397,17733,9390,6141,13699,15639,8025,12116,14032,13919,3538,12308,11936,2060,1763
"evm.TU.chromosome_9.408",914,1613,231,33,219,662,723,102,831,463,500,723,2478,2643,204,1085,1193,93,137
"evm.TU.chromosome_7.2190",44,24,152,7,1,299,18,10,113,52,158,15,121,175,7,37,70,0,1
"evm.TU.chromosome_10.2658",1042,501,106,103,46,317,255,78,385,1442,79,177,587,190,55,793,702,167,0
"evm.TU.chromosome_6.283",72,70,146,0,7,113,57,74,59,107,139,76,179,48,49,147,150,14,29
"evm.TU.chromosome_7.2441",289,734,642,114,246,1050,1062,973,384,537,345,587,286,312,89,625,264,163,55
"evm.TU.chromosome_3.970",470,708,635,18,145,695,201,187,695,822,556,328,449,678,112,574,484,86,108
"evm.TU.chromosome_10.3018",2388,19341,626,96,3024,1276,2448,186,2087,5642,702,2980,1770,2457,738,1635,3410,206,365
"evm.TU.chromosome_10.3011",722,1036,801,99,231,1602,868,837,1100,843,1233,772,483,671,189,464,863,261,83
"evm.TU.chromosome_13.2650",29,161,100,0,29,25,302,27,41,12,5,134,77,39,12,17,52,0,0
"evm.TU.chromosome_13.2658",4601,1115,1802,199,297,2596,973,842,2256,1758,1777,2140,3287,3093,509,2408,3097,556,187
"evm.TU.chromosome_7.299",898,3644,604,53,1050,1025,3930,348,1176,722,895,3434,804,1079,162,931,813,287,76
"evm.TU.chromosome_4.2476",87,10,55,0,0,129,12,0,51,84,7,9,100,49,21,93,54,6,4
"evm.TU.chromosome_4.2391",254,995,327,43,542,416,1077,429,434,429,393,1107,209,238,52,302,350,71,22
"evm.TU.chromosome_14.725",233,15,69,12,0,109,18,6,84,40,102,43,144,330,48,76,42,5,8
"evm.TU.chromosome_14.726",29,4,22,9,15,29,16,15,50,19,14,11,103,105,27,38,32,2,0
"evm.TU.chromosome_14.6638",471,220,211,25,48,417,275,58,351,887,90,171,358,185,76,320,319,33,48
"evm.TU.chromosome_14.3654",14,13,55,6,8,28,16,15,119,29,5,4,76,22,7,53,11,55,26
"evm.TU.chromosome_12.2425",4224,623,17790,1179,301,9783,1448,4177,5081,9109,3698,736,3519,4970,2047,5271,5983,1686,221
"evm.TU.chromosome_12.2426",71,9,134,0,7,156,16,15,59,85,47,11,51,40,24,101,48,17,6
"evm.TU.chromosome_12.2420",4456,660,7029,186,207,8721,892,220,3650,7546,2575,572,3788,3611,864,6435,3871,604,166
"evm.TU.chromosome_12.1882",87,72,494,68,14,559,48,0,206,369,103,32,197,210,85,330,207,23,15
"evm.TU.chromosome_12.1881",34,0,72,0,0,158,0,15,14,207,42,13,66,22,9,137,29,48,7
"evm.TU.chromosome_7.2229",11176,2759,2774,190,281,2986,889,592,4710,4917,2391,1077,8409,8911,897,6630,3478,428,1147
"evm.TU.chromosome_2.249",75,1251,942,22,706,771,1586,35,55,805,1650,632,785,1596,604,597,294,14,60
"evm.TU.chromosome_10.88",51,20,18,13,21,1518,68,6135,18,38,0,9,12,259,4,23,0,27,33
"evm.TU.chromosome_12.1593",63,6,11,34,18,282,0,8,23,204,34,0,56,7,33,351,19,47,0
"evm.TU.chromosome_7.2768",2709,5,812,39,25,505,125,40,114,316,10,211,79,1764,137,515,1444,21,162
"evm.TU.chromosome_10.3195",253,4168,633,28,476,552,2479,200,547,873,295,2571,788,919,95,360,451,93,28
"evm.TU.chromosome_9.2573",315,1669,553,8,342,364,661,46,334,541,348,764,238,328,129,370,228,6,9
"evm.TU.chromosome_12.1878",423,24,352,71,22,599,12,19,143,667,134,35,281,93,98,1400,218,191,10
"evm.TU.chromosome_8.2740",16308,11430,6565,649,1999,10222,10795,2070,14404,15095,7611,6933,11708,10162,2548,12566,8327,2098,1686
"evm.TU.chromosome_6.2732",670,453,407,29,82,354,491,74,468,663,233,317,846,596,110,450,629,64,29
"evm.TU.chromosome_6.2737",255,689,149,15,173,314,428,37,329,209,189,677,148,228,33,211,186,25,8
"evm.TU.chromosome_6.1425",272,135,678,40,54,481,209,30,162,911,131,122,250,124,91,543,163,28,49
"evm.TU.chromosome_6.1424",107,90,297,11,16,131,128,19,58,413,100,17,124,80,33,204,130,4,22
"evm.TU.chromosome_13.1258",9699,3572,3925,435,479,3113,1814,581,3937,8519,1449,2377,6815,2190,1284,4958,3141,817,57
"evm.TU.chromosome_12.201",1284,410,920,34,14,406,186,215,1314,2222,530,254,436,786,103,1375,742,97,63
"evm.TU.chromosome_12.200",4479,2951,3813,290,527,1940,2993,1190,3882,6328,1680,2417,4648,2746,770,5691,4542,643,314
"evm.TU.chromosome_12.207",133,250,44,0,108,65,495,10,60,115,49,164,132,44,7,48,82,6,4
"evm.TU.chromosome_10.1882",2103,389,522,50,233,519,259,88,1177,1555,486,268,1667,2157,332,994,1402,120,202
"evm.TU.chromosome_5.2615",12054,3695,5644,1117,680,3934,3508,4287,5407,9237,2843,2708,9826,8718,1341,8664,10384,1155,1017
"evm.TU.chromosome_8.2229",98,4069,155,6,37,280,313,145,36,173,11,248,29,98,42,23,4,2,2
"evm.TU.chromosome_8.2227",29,2688,134,6,0,201,128,123,4,79,6,262,22,20,25,21,8,4,0
"evm.TU.chromosome_3.2012",138,345,131,0,114,178,341,76,89,64,122,243,179,95,22,87,121,44,10
"evm.TU.chromosome_5.1072",50,314,25,0,193,134,181,24,127,65,38,338,152,65,48,73,53,0,8
"evm.TU.chromosome_12.1969",112,553,19,4,492,151,160,5,145,184,77,493,121,38,23,99,95,0,7
"evm.TU.chromosome_12.3521",1508,968,297,24,132,677,573,96,855,836,396,404,722,774,213,652,1027,63,118
"evm.TU.chromosome_9.2801",1950,1856,2387,139,377,2175,1795,886,2751,2683,1698,1935,2109,1799,489,1891,1746,520,408
"evm.TU.chromosome_13.1986",1960,470,1735,275,229,997,710,1972,1382,1432,732,706,1736,1479,328,960,1304,514,69
"evm.TU.chromosome_4.158",612,1941,742,10,1613,245,3264,119,275,1025,162,1266,117,57,89,395,105,21,13
"evm.TU.chromosome_5.472",27161,13591,10432,1208,3800,12652,9342,2274,19522,24308,10180,12598,23099,14125,3569,23241,19021,2405,1283
"evm.TU.chromosome_13.2365",82,918,17,13,32,66,87,24,7,47,80,85,121,59,5,40,50,0,0
"evm.TU.chromosome_9.2050_evm.TU.chromosome_9.2071",95,2300,505,0,69,216,657,27,418,44,193,858,176,126,55,186,176,50,5
"evm.TU.chromosome_8.852",352,277,561,7,14,106,88,123,127,542,383,109,633,621,73,94,595,169,26
"evm.TU.chromosome_8.855",291,141,1735,23,16,229,283,186,407,270,148,178,1325,467,59,116,203,73,15
"evm.TU.chromosome_12.799",440,23,249,12,16,303,8,48,390,168,69,18,53,86,0,53,47,13,40
"evm.TU.chromosome_12.795",579,98,469,6,18,386,40,39,630,375,152,23,216,135,7,107,162,36,51
"evm.TU.chromosome_12.792",523,56,519,3,23,384,59,82,550,374,183,40,168,121,0,141,76,43,60
"evm.TU.chromosome_13.1047",272,0,3055,80,12,1144,137,52,131,2054,580,43,1221,225,157,759,409,0,169
"evm.TU.chromosome_9.220",481,106,157,23,23,56,0,40,188,864,39,65,94,0,18,1371,591,149,0
"evm.TU.chromosome_2.610",267,65,124,26,40,196,211,25,234,568,75,162,217,118,19,487,128,51,17
"evm.TU.chromosome_3.1160",50,236,53,0,50,61,115,29,39,156,109,133,60,115,48,46,81,0,0
"evm.TU.chromosome_5.2021",791,3556,5107,226,766,2369,1653,2340,1387,2966,2564,2791,1269,3195,318,1827,1197,192,340
"evm.TU.chromosome_5.2022",189,8591,851,20,840,533,2448,571,385,330,373,2216,0,548,62,339,463,26,47
"evm.TU.chromosome_2.753",444,160,283,47,43,230,154,69,214,446,180,101,122,139,56,184,162,25,15
"evm.TU.chromosome_6.203",5830,21126,2057,145,4409,9458,13033,1356,6182,7745,4908,17095,2835,4766,784,7786,3243,357,324
"evm.TU.chromosome_12.3920",764,237,395,271,67,207,332,258,676,1770,46,385,258,254,79,496,275,186,67
"evm.TU.chromosome_3.460",18,19,105,10,25,90,37,324,70,51,68,81,100,36,16,80,67,30,57
"evm.TU.chromosome_1.1286",377,3220,76,13,353,250,530,27,160,634,413,1652,112,362,117,344,450,20,5
"evm.TU.chromosome_13.3218",59901,6042,15224,2277,2033,13380,11764,1609,33078,35379,2368,8391,14307,21979,3104,20406,6831,4700,2053
"evm.TU.chromosome_13.2160",130349,52696,19589,2256,9175,31233,18306,12916,89833,108096,31174,31041,101266,181533,32129,68757,42663,4074,3527
"evm.TU.chromosome_8.2198",480,96,29,17,2,95,96,33,343,907,43,47,90,170,30,215,63,92,8
"evm.TU.chromosome_10.2417",2619,650,649,121,10,811,1061,94,1030,4301,135,120,642,603,57,1395,1592,107,407
"evm.TU.chromosome_9.2669",275,963,260,0,300,445,838,229,352,341,229,1116,248,298,69,304,276,50,36
"evm.TU.chromosome_10.707",465,145,214,51,59,75,136,42,162,698,76,54,408,170,63,417,143,59,30
"evm.TU.chromosome_8.2672",229,109,310,10,12,131,37,59,318,388,53,140,167,351,35,297,237,27,29
"evm.TU.chromosome_2.1910",194,498,125,0,139,231,332,50,225,164,126,339,125,119,0,148,74,28,31
"evm.TU.chromosome_2.1919",417,143,14,17,39,99,118,2,1675,603,42,52,51,248,4,260,57,29,30
"evm.TU.chromosome_5.2618_evm.TU.chromosome_5.2619",805,266,435,71,74,525,332,183,815,686,477,354,538,416,82,636,801,170,150
"evm.TU.chromosome_4.478",130,65,123,30,18,30,58,21,178,159,40,24,79,75,11,97,112,21,4
"evm.TU.chromosome_10.3111",124,24,95,0,13,56,69,0,113,0,35,35,51,69,19,0,182,15,6
"evm.TU.chromosome_14.6035",133,113,17,8,21,69,60,5,126,47,66,21,97,199,27,77,220,11,11
"evm.TU.chromosome_9.1668",154,35,321,26,8,335,79,0,114,561,123,21,128,160,28,160,143,54,10
"evm.TU.chromosome_10.2385",304,137,38,45,75,51,72,49,140,1258,6,17,138,122,82,207,428,60,28
"evm.TU.chromosome_5.1014",140,627,31,0,148,341,338,3,108,171,150,1277,165,98,22,161,141,0,0
"evm.TU.chromosome_3.1981",1884,1062,495,72,260,1290,590,147,1328,1228,515,885,893,807,172,866,866,253,60
"evm.TU.chromosome_1.1046",1036,3078,630,39,692,1356,1792,240,1303,1549,909,1963,861,859,184,972,811,123,98
"evm.TU.chromosome_14.7134",766,5856,426,153,602,916,4070,116,567,1220,307,2926,643,266,161,1484,766,553,138
"evm.TU.chromosome_9.1103",120,110,159,0,18,286,41,196,21,64,167,104,98,57,53,75,26,12,0
"evm.TU.chromosome_14.6265",171,138,80,16,21,91,72,44,181,600,97,69,101,127,16,97,150,131,6
"evm.TU.chromosome_14.6261",114,258,193,39,118,115,347,91,0,194,203,342,100,59,30,99,146,0,0
"evm.TU.chromosome_9.2293",1629,4031,1612,95,1521,1884,4094,432,2176,2891,1290,4842,1164,1508,238,1959,1423,260,134
"evm.TU.chromosome_4.384",96,130,128,68,17,120,99,221,208,186,78,49,379,93,26,139,86,106,23
"evm.TU.chromosome_6.2473",386,853,102,5,245,204,469,39,340,374,217,559,389,292,56,302,440,25,25
"evm.TU.chromosome_6.2472",24,556,48,1,306,139,328,51,17,106,339,427,19,15,73,34,17,0,4
"evm.TU.chromosome_6.2479",270,375,29,0,64,61,247,7,209,106,29,98,152,221,29,226,152,19,7
"evm.TU.chromosome_5.943",40,14,370,25,48,790,32,60,6,29,2045,16,55,958,4,377,527,22,159
"evm.TU.chromosome_5.942",258,365,635,26,8,6098,474,178,380,172,720,15,125,718,20,27,607,35,213
"evm.TU.chromosome_13.4146",13235,7623,8495,869,1642,8018,3947,3812,16348,11812,4771,5355,12977,10365,2452,10256,9017,2770,1876
"evm.TU.chromosome_11.2437",45,8,21,0,8,25,11,0,142,52,22,24,14,24,4,69,77,12,18
"evm.TU.chromosome_12.2985",84,10,46,0,2,136,8,6,39,21,53,10,52,84,0,29,17,0,13
"evm.TU.chromosome_14.5951",56,57,95,16,18,62,21,51,92,122,49,51,56,46,0,52,58,37,41
"evm.TU.chromosome_14.5957",425,208,37,6,22,137,100,12,173,354,76,67,283,173,34,168,193,34,59
"evm.TU.chromosome_14.5956",170,902,42,0,175,198,518,6,292,241,124,563,213,255,20,134,194,7,16
"evm.TU.chromosome_2.693",615,266,518,14,182,2169,518,132,466,255,885,306,925,987,134,977,447,45,51
"evm.TU.chromosome_14.430",1109,65,303,25,33,290,69,130,1229,2036,968,64,144,329,63,531,498,271,136
"evm.TU.chromosome_5.1198",18524,13597,16791,3478,2084,15932,9933,6715,18364,15459,10580,12014,34177,36913,7430,32484,25617,2385,4227
"evm.TU.chromosome_5.1193",529,1958,114,15,520,741,1459,77,571,556,430,1313,491,394,185,522,486,28,32
"evm.TU.chromosome_5.1197",126,59,1187,3337,297,9651,230,1740,45,101,96,51,238,463,326,1626,132,830,280
"evm.TU.chromosome_8.245",34,62,1281,136,0,1681,140,6,111,147,247,43,162,31,237,505,293,40,8
"evm.TU.chromosome_8.244",0,20,312,110,0,717,20,14,54,60,60,10,51,19,114,278,40,0,3
"evm.TU.chromosome_8.2349",46,1696,426,7,159,179,786,84,84,531,247,400,426,353,105,138,97,0,10
"evm.TU.chromosome_7.1956",862,2263,902,62,998,1200,1704,242,826,771,718,1646,885,867,158,831,787,108,41
"evm.TU.chromosome_7.1955",1631,8479,75,20,1479,1379,2873,67,1054,860,859,2466,1268,748,119,1193,725,40,206
"evm.TU.chromosome_1.875",32,241,7,5,43,93,167,0,55,72,65,222,73,70,16,58,48,0,0
"evm.TU.chromosome_4.612",154,698,173,7,161,216,176,27,246,59,289,316,1378,1547,146,295,383,0,15
"evm.TU.chromosome_9.1392",536,127,265,22,70,526,162,62,512,501,147,51,596,1059,98,366,994,93,96
"evm.TU.chromosome_11.1491",522,3195,1422,33,670,977,2723,474,220,636,1321,1656,395,221,251,477,194,49,72
"evm.TU.chromosome_11.1497",104,200,68,32,15,62,114,14,123,335,75,68,219,227,29,146,162,25,18
"evm.TU.chromosome_2.1990",793,934,1509,50,78,3064,668,230,1166,880,955,323,960,1779,110,1170,588,5,97
"evm.TU.chromosome_14.6098",216,63,134,23,5,88,79,57,94,683,57,71,74,109,26,113,325,18,12
"evm.TU.chromosome_10.2013_evm.TU.chromosome_10.2014_evm.TU.chromosome_10.2015_evm.TU.chromosome_10.2016",23,1490,85,0,195,159,288,0,61,83,138,401,76,46,94,60,13,0,0
"evm.TU.chromosome_9.140",1188,488,858,91,109,369,443,153,1884,1766,576,474,488,960,95,1539,981,245,106
"evm.TU.chromosome_14.1351",693,3545,158,7,248,301,1397,23,339,25,97,448,144,251,65,137,365,23,57
"evm.TU.chromosome_3.1209",7,27,32,0,0,54,6,7,77,45,48,11,65,48,9,28,88,4,0
"evm.TU.chromosome_10.2910",18426,4385,5910,613,697,5428,4290,2438,10471,14991,4433,4400,16075,7518,2575,12186,10345,1099,551
"evm.TU.chromosome_10.2917",5573,40671,455,182,537,913,4993,45,842,11544,849,1506,6894,5567,387,6658,1354,354,113
"evm.TU.chromosome_7.2809",440,752,186,5,428,524,566,42,474,389,267,595,469,361,78,225,325,39,38
"evm.TU.chromosome_9.937",89,346,45,8,94,136,209,11,132,118,83,283,123,119,32,134,96,6,0
"evm.TU.chromosome_4.1540",2548,699,814,144,293,1659,348,159,932,3677,700,573,2885,715,437,2179,1096,295,175
"evm.TU.chromosome_12.1140",379,1460,208,15,327,582,676,189,621,402,367,631,300,226,34,402,335,25,35
"evm.TU.chromosome_9.2931",74,375,141,19,205,186,352,128,87,134,250,295,254,158,48,127,147,18,12
"evm.TU.chromosome_13.1473",454,129,470,30,34,296,291,90,361,345,186,185,345,356,43,237,309,57,24
"evm.TU.chromosome_6.681",1698,790,629,122,266,1180,601,316,1134,1649,707,1049,2194,1284,315,1153,1422,204,62
"evm.TU.chromosome_11.2041",108,8,51,0,13,26,14,14,190,155,10,0,64,50,0,21,64,37,0
"evm.TU.chromosome_10.1999",68,12,296,14,0,712,15,5,437,496,73,38,365,32,4,307,146,16,3
"evm.TU.chromosome_11.1022",31,81,36,0,30,43,157,33,18,44,14,189,80,24,9,24,35,0,2
"evm.TU.chromosome_14.1192",51,353,55,12,276,209,141,98,64,83,127,274,74,67,9,100,55,0,0
"evm.TU.chromosome_9.1589",124,9,282,0,0,218,24,43,161,115,49,22,99,185,58,113,156,12,11
