"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_10.3111",35.0389143370741,-7.6983950751207,1.47255897753607,-5.22790271395574,1.71443675456488e-07,0.001860763931567,124,24,95,0,13,56,69,0,113,0,35,35,51,69,19,0,182,15,6
"evm.TU.chromosome_14.4959",25.8100704617922,8.28601078096342,1.76547664920393,4.69335620196374,2.68758926994792e-06,0.0137860891478912,0,102,30,25,15,55,44,0,0,59,4,13,15,75,4,0,8,0,0
"evm.TU.chromosome_8.1515",123.26177409806,-9.07408586220596,1.93189367269009,-4.69699031084389,2.64022970696497e-06,0.0137860891478912,176,770,121,0,90,537,624,32,481,0,4,13,579,23,126,0,0,54,0
"evm.TU.chromosome_12.1648",52.3110913502425,7.36874925073239,1.60560963958842,4.58937780955357,4.44569143756568e-06,0.0137860891478912,0,242,115,0,64,183,159,0,0,188,87,116,224,235,0,90,74,0,0
"evm.TU.chromosome_11.1802",61.9296758623055,-8.65555699781372,1.92981248105928,-4.48518033890145,7.28522909867767e-06,0.0197675585056245,126,110,64,0,49,105,16,19,0,0,50,242,406,98,0,0,122,81,0
"evm.TU.chromosome_11.1111",25.3034244287383,-8.22405521854093,1.77570377100087,-4.63143422503714,3.63141366467888e-06,0.0137860891478912,205,29,0,0,18,14,20,0,90,0,0,12,10,87,4,0,86,0,32
"evm.TU.chromosome_5.1067",24.968367555574,-6.15128903800471,1.4640891615231,-4.20144428335599,2.65217524654535e-05,0.0479756400639666,32,82,53,0,18,39,80,16,71,0,109,71,55,41,0,0,60,4,0
"evm.TU.chromosome_7.2072",113.169383564235,-6.21258594441232,1.35166083802927,-4.59626096252837,4.30139918944812e-06,0.0137860891478912,45,286,226,0,100,127,95,328,94,9,40,160,27,39,7,0,0,18,91
"evm.TU.chromosome_2.769",43.8724776272451,-7.17573229760329,1.62073369596176,-4.4274591905397,9.53496050249645e-06,0.0229972652919656,55,191,50,0,45,85,162,67,121,0,0,205,58,85,5,0,81,14,0
"evm.TU.chromosome_14.6479",25.3879814233614,-21.5580799154503,2.0730344982745,-10.3992866174655,2.49796265029566e-25,5.42232752499679e-21,0,40,0,0,62,60,99,20,216,0,5,77,144,27,4,0,35,0,0
"evm.TU.chromosome_11.971",525.954062404149,-3.00812285981441,0.706651736911233,-4.25686756670674,2.0731107318876e-05,0.040910013324622,1243,4007,313,6,565,1412,2617,157,615,338,802,734,611,475,160,62,489,395,30
"evm.TU.chromosome_7.1057",25.1844552354997,-6.56310714560769,1.5335714070767,-4.27962279116713,1.87210330371703e-05,0.0406377464137855,38,233,32,0,25,42,31,0,66,0,39,34,54,77,9,0,104,0,9
