"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_9.489",11.1774468111725,-20.3044451378424,3.79466811831679,-5.35078286288944,8.75745501887689e-08,7.73940087293245e-05,160,0,0,0,16,0,195,0,0,0,0,56,0,0,0,0,0,0,0
"evm.TU.chromosome_12.1104",28.7908471406196,7.05898355910615,1.73544319646467,4.06753938906571,4.7512179298879e-05,0.0213276893741635,3,3,3,47,8,11,10,7,3,25,2,2,4,0,0,0,7,0,0
"evm.TU.chromosome_6.1548",13.5206860710059,39.0742694669254,4.91932824824816,7.94300918643523,1.97334323989736e-15,9.30102447071623e-12,0,0,0,0,0,43,0,8,0,0,0,0,44,0,0,154,183,0,0
"evm.TU.chromosome_11.2778",13.6119381145124,-21.1892564871934,4.94917931881486,-4.28136770204306,1.85748140945795e-05,0.00972769893693904,133,0,0,0,0,0,154,0,0,0,0,0,1,0,16,0,0,18,0
"evm.TU.chromosome_14.6115",51.3103743450662,-23.8537189104305,3.84524635269608,-6.20343060561142,5.52454066883771e-10,7.81170050573652e-07,506,334,111,0,0,53,52,0,515,0,0,134,301,0,0,0,0,0,0
"evm.TU.chromosome_13.588",9.33572342816345,-20.1633782601294,3.73756941351249,-5.39478362254154,6.86061777112824e-08,6.46727568558355e-05,10,185,0,0,0,0,0,0,18,0,98,0,7,0,0,0,0,5,0
"evm.TU.chromosome_10.3220",56.9255266921418,-19.9097215587248,4.96427236816294,-4.01060217533804,6.05640837933172e-05,0.0259507922678032,0,0,37,0,0,0,0,69,59,0,0,106,0,1441,0,0,0,0,0
"evm.TU.chromosome_8.1460",64.0278598739284,-23.5747209126302,3.62830215545168,-6.4974525005334,8.1691472509685e-11,1.54015656171593e-07,0,13,21,0,0,146,14,249,0,0,0,0,9,0,65,0,4,73,0
"evm.TU.chromosome_12.3073",14.8220012053781,30.6980977610955,4.91394297133328,6.24714164168786,4.18031950029474e-10,6.22207555096501e-07,0,0,0,0,0,158,0,0,0,187,0,0,0,0,0,210,0,0,0
"evm.TU.chromosome_7.983",26.8072271309071,-19.4259880075685,4.99393901754323,-3.88991294033164,0.000100280191694904,0.0405131974447413,0,289,0,0,45,0,0,0,22,0,0,0,0,0,123,0,0,0,0
