"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"evm.TU.chromosome_10.779",37.9226075776952,0.164402326229184,0.955220041415322,0.172109377003432,0.86335154098554,0.999798761290642
"evm.TU.chromosome_10.776",14.6412146605147,0.887154550862684,0.928294427520203,0.955682297083892,0.339232769043109,0.999798761290642
"evm.TU.chromosome_10.774",24.4176568031945,-1.05121274870152,0.938733103541069,-1.11982068677045,0.262790181992181,0.999798761290642
"evm.TU.chromosome_10.773",25.677904159841,1.15401810912113,1.04800447820201,1.10115761251422,0.27082806618638,0.999798761290642
"evm.TU.chromosome_10.772",50.6175070973959,0.47183758690144,0.653392691351712,0.722134779201955,0.470211617236917,0.999798761290642
"evm.TU.chromosome_10.771",57.0197435247467,2.39013553059408,0.728322125016414,3.28170111616507,0.00103182912313685,0.310817257881635
"evm.TU.chromosome_10.770",40.2569173338326,0.0171174278194102,0.805605339161967,0.0212479076134433,0.983047898146478,0.999798761290642
"evm.TU.chromosome_14.6067",8.0089293120076,-0.0250908877229459,1.50945793004063,-0.0166224491743672,0.986737815180322,0.999798761290642
"evm.TU.chromosome_11.1878",429.2238827837,-0.210146165948068,0.636645718701195,-0.330083372549464,0.741336966574183,0.999798761290642
"evm.TU.chromosome_9.2634",7.6474051548212,-0.0551870989506779,1.70592338694118,-0.0323502798385521,0.974192712653349,0.999798761290642
"evm.TU.chromosome_9.2631",237.955526351743,0.341373738590818,0.44277645477868,0.770984398349393,0.440716179256545,0.999798761290642
"evm.TU.chromosome_9.2632",86.4179870888292,0.653383947592464,0.597038511556742,1.09437487690502,0.273790597804645,0.999798761290642
"evm.TU.chromosome_8.383",106.139888036002,0.758896332072109,0.747680021538165,1.01500148487433,0.310105119691276,0.999798761290642
"evm.TU.chromosome_8.381",11.5583123574574,0.288033124178029,1.88318699066851,0.152949826865457,0.87843784198426,0.999798761290642
"evm.TU.chromosome_8.386",11.109128926299,2.58148819627807,1.09527888543095,2.35692318241154,0.0184270583038625,0.917422372940237
"evm.TU.chromosome_9.2639",9.12904367383003,0.318658059498968,1.62580626010425,0.196000020001481,0.844610150341483,0.999798761290642
"evm.TU.chromosome_8.384",800.209973066125,-0.210454305978435,0.495622656532824,-0.424626080354536,0.671109277735247,0.999798761290642
"evm.TU.chromosome_8.2624",57.5847565131781,1.01750302353087,0.775438218337244,1.31216517250423,0.189464410119778,0.999798761290642
"evm.TU.chromosome_8.2625",87.0255398947925,0.285774300928961,0.67672331515879,0.42229120015158,0.672812480462407,0.999798761290642
"evm.TU.chromosome_8.2627",121.634030225109,-0.212477417725557,0.679908185557916,-0.312508986123183,0.754653734862817,0.999798761290642
"evm.TU.chromosome_8.2621",55.4123783308424,0.487554855504196,0.75282912165037,0.647630174607707,0.517224175974249,0.999798761290642
"evm.TU.chromosome_8.2622",54.8582141649408,-0.302360695167309,0.53549751765044,-0.564635101380026,0.572321985004694,0.999798761290642
"evm.TU.chromosome_8.2623",149.264472270505,0.910365000965701,0.643949325344637,1.41372149194889,0.157443692443638,0.999798761290642
"evm.TU.chromosome_8.2628",91.4336699010918,0.145371673723294,0.851624025933455,0.170699357106505,0.864460168363874,0.999798761290642
"evm.TU.chromosome_8.2629",59.1816822298158,-0.0832387026072835,0.594218030792824,-0.14008107848263,0.888595930360416,0.999798761290642
"evm.TU.chromosome_6.2013",14.2254599865287,1.79104846105658,1.27377364944448,1.40609633574826,0.159695520318995,0.999798761290642
"evm.TU.chromosome_5.2397",35.7143814400273,0.323286400585472,1.07240689781194,0.301458710537093,0.763064730590056,0.999798761290642
"evm.TU.chromosome_2.1948",20.1954969409805,0.818890019276404,1.28345691029865,0.63803468017158,0.523451105075768,0.999798761290642
"evm.TU.chromosome_2.1949",13.8798803074482,1.72891459180467,1.11389332943717,1.55213658805036,0.120629545018328,0.999798761290642
"evm.TU.chromosome_5.2396",239.602568129651,-0.00619191925572711,0.567479773489216,-0.0109112598280911,0.991294246989362,0.999798761290642
"evm.TU.chromosome_2.1942",69.301682037462,0.749798583774988,0.851486973438635,0.880575519255462,0.378547613644813,0.999798761290642
"evm.TU.chromosome_2.1941",30.6795940473415,2.04524186961533,0.913692503860871,2.238435645442,0.0251926597061365,0.997028292216392
"evm.TU.chromosome_2.1946",262.33038514115,-0.489333942373674,0.510964419736092,-0.957667351136524,0.338230525111046,0.999798761290642
"evm.TU.chromosome_2.1947",21.6366683756121,-0.796856747623373,1.09899325789301,-0.72507883183115,0.468403669873692,0.999798761290642
"evm.TU.chromosome_5.2393",285.446812613209,0.371244008018338,0.467781904815023,0.793626269415317,0.427413034756365,0.999798761290642
"evm.TU.chromosome_5.2392",61.3745682243702,-0.456099579551189,0.664338932546452,-0.686546515952227,0.492368542062812,0.999798761290642
"evm.TU.chromosome_10.199",340.996391537786,1.00350295296577,0.86576497177303,1.15909396393187,0.246417886010521,0.999798761290642
"evm.TU.chromosome_10.198",603.238486829363,0.324732199953321,0.643895002330075,0.504324771551583,0.614033172791567,0.999798761290642
"evm.TU.chromosome_10.193",21.7899845088467,0.0881518073564333,0.915864759151902,0.0962498081464152,0.92332217322629,0.999798761290642
"evm.TU.chromosome_10.192",34.5178277318451,0.121658452969474,0.744253579819132,0.163463712192073,0.870153342296134,0.999798761290642
"evm.TU.chromosome_10.191",13.5800037375105,-1.85879491751583,1.66745082071121,-1.11475246791566,0.264956510299897,0.999798761290642
"evm.TU.chromosome_10.195",44.285993885122,-0.396048117621503,0.787535585390585,-0.502895519857785,0.61503773116012,0.999798761290642
"evm.TU.chromosome_10.194",194.09954447061,-0.234293117653441,0.540006499772268,-0.433870921465292,0.664382176804206,0.999798761290642
"evm.TU.chromosome_8.969",123.691538103438,0.145681401839147,0.803192261384308,0.181377994837828,0.856070889980473,0.999798761290642
"evm.TU.chromosome_8.964",230.369009191692,3.24307369938838,1.03309630373133,3.13917849446858,0.00169422214096006,0.37913896921464
"evm.TU.chromosome_8.960",21.2143395745986,0.791316550791696,1.78560055343785,0.443165493686794,0.657646035673053,0.999798761290642
"evm.TU.chromosome_6.1090",52.0273631200791,0.59644024926983,0.833087782851293,0.715939258199751,0.474028856173241,0.999798761290642
"evm.TU.chromosome_9.2637",141.385223071631,0.205182843802165,0.537392640017528,0.381811786249012,0.702600975759654,0.999798761290642
"evm.TU.chromosome_6.1096",35.3788231355779,2.07241152848372,0.799155487557627,2.5932519525298,0.00950730926814294,0.71658042459576
"evm.TU.chromosome_6.1097",153.635573654101,0.679504415549018,0.552463300943149,1.22995394334608,0.218714352213614,0.999798761290642
"evm.TU.chromosome_6.1098",185.968752681689,0.735000061624028,0.473119293504657,1.5535195281923,0.120299067603632,0.999798761290642
"evm.TU.chromosome_6.1099",16.5728180681488,-1.56841055558199,0.906004480621006,-1.73112891727307,0.0834287738194858,0.999798761290642
"evm.TU.chromosome_8.382",72.2809468292497,-0.236703400085559,1.05318509620384,-0.224750047203238,0.822173728401112,0.999798761290642
"evm.TU.chromosome_9.2638",375.62968078088,0.160313135947369,0.458625452559625,0.34955132789218,0.726675443832062,0.999798761290642
"evm.TU.chromosome_8.387",28.7731762954299,0.401620348795605,1.04614278437342,0.383905863324529,0.701048220451304,0.999798761290642
"evm.TU.chromosome_11.3107",50.293666550978,-0.823950707160347,1.51038591841427,-0.545523297797558,0.585393661518176,0.999798761290642
"evm.TU.chromosome_11.3106",644.792373709489,-0.307186425308779,0.631581917864304,-0.486376219172852,0.626700448164933,0.999798761290642
"evm.TU.chromosome_11.3101",108.616358952449,-0.235396633318049,0.454461128191258,-0.517968685803604,0.604480117700535,0.999798761290642
"evm.TU.chromosome_11.3102",57.8085736061794,-0.640131439347943,1.49218114604103,-0.428990435274098,0.667930185334672,0.999798761290642
"evm.TU.chromosome_11.3109",159.830879897296,-0.115715559981745,0.541480174096412,-0.213702302535534,0.830779215659027,0.999798761290642
"evm.TU.chromosome_11.3108",40.9820378262858,0.316490502002636,0.626499002184807,0.505173194049679,0.613437196076401,0.999798761290642
"evm.TU.chromosome_13.1608",63.1789588553327,-0.290554738600479,0.917842339438653,-0.316562797460597,0.751575368279203,0.999798761290642
"evm.TU.chromosome_13.1609",85.5724004772412,-0.75011906585189,0.759093103614654,-0.988177948501928,0.32306550585253,0.999798761290642
"evm.TU.chromosome_13.1602",36.7941969659956,0.729208828164076,1.04319128669173,0.699017368594607,0.48454117648942,0.999798761290642
"evm.TU.chromosome_13.1603",274.465203168915,0.146816909940397,0.952586496957113,0.154124492011361,0.877511577174611,0.999798761290642
"evm.TU.chromosome_13.1600",593.329946332438,0.110350950400611,0.501886928620268,0.219872134753491,0.825970738519187,0.999798761290642
