"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"Ser_4434",53.6561996486137,6.44884790840016,1.28024381710483,5.0372029313789,4.72383888288332e-07,0.000434019568218058,44,223,116,0,2,215,322,8,41,1,58,199,105,236,51,2,4,4,4
"evm.TU.chromosome_2.1776",579.962566821193,-2.33801165859446,0.561291186848465,-4.16541665605319,3.10784446232766e-05,0.0117577068585061,458,3273,445,185,275,1146,1500,72,588,3248,162,1294,792,436,102,1414,303,113,124
"evm.TU.chromosome_11.2778",13.6127037382537,19.5476554435475,4.95042086170102,3.94868557434745,7.85814859644891e-05,0.0246535037551518,133,0,0,0,0,0,154,0,0,0,0,0,1,0,16,0,0,18,0
"evm.TU.chromosome_14.6115",51.3076956373732,22.1438128328012,3.84573955753762,5.75801156097519,8.51105276414058e-09,1.0947767170514e-05,506,334,111,0,0,53,52,0,515,0,0,134,301,0,0,0,0,0,0
"evm.TU.chromosome_14.909",425.973803225333,-1.98620265070861,0.468985497664326,-4.23510462605013,2.28445316310486e-05,0.00932854636095806,615,970,325,148,255,297,694,44,831,2169,178,677,1075,280,94,1517,287,112,72
"evm.TU.chromosome_10.3220",56.9282521541831,24.680787157274,4.94554118375266,4.99051291663621,6.0219173399273e-07,0.000516399484956566,0,0,37,0,0,0,0,69,59,0,0,106,0,1441,0,0,0,0,0
"evm.TU.chromosome_8.1460",64.0327802875531,22.745818555208,3.62765835521372,6.27011044811246,3.60792093521772e-10,6.18782493196074e-07,0,13,21,0,0,146,14,249,0,0,0,0,9,0,65,0,4,73,0
"evm.TU.chromosome_7.983",26.8079582265166,24.3939155067862,4.94592572853663,4.93212329615871,8.13405441166672e-07,0.000653927136857931,0,289,0,0,45,0,0,0,22,0,0,0,0,0,123,0,0,0,0
"evm.TU.chromosome_14.4131",22.7779752128675,-19.932653088345,2.87293971855966,-6.93806868260296,3.97496468907472e-12,1.13622157323485e-08,218,256,40,0,0,14,0,61,79,22,0,0,0,0,0,8,0,0,0
"evm.TU.chromosome_12.3920",425.317929565255,-2.97460000937958,0.773467847176712,-3.8457965903009,0.00012016141771816,0.0343474736913043,764,237,395,271,67,207,332,258,676,1770,46,385,258,254,79,496,275,186,67
"evm.TU.chromosome_10.3111",35.0363215324203,7.78790245826709,1.47948697027615,5.26392095012061,1.41015101351934e-07,0.000145110179895194,124,24,95,0,13,56,69,0,113,0,35,35,51,69,19,0,182,15,6
"evm.TU.chromosome_3.1678",10.7707428288193,-18.0845633421518,3.55728165007481,-5.0838154301815,3.69927427254511e-07,0.000352472333094427,0,88,2,0,0,48,36,0,268,8,0,0,0,0,0,0,0,0,0
"evm.TU.chromosome_10.2078",21.947446785545,37.4910872578634,4.94714199830236,7.57833255457973,3.5002426790572e-14,2.25118107903564e-10,0,0,56,0,0,0,0,33,0,0,69,0,0,0,0,0,206,0,19
"evm.TU.chromosome_8.1515",123.244527897143,9.30553577381466,1.95752061437819,4.75373577446109,1.99691980955201e-06,0.00128431897551337,176,770,121,0,90,537,624,32,481,0,4,13,579,23,126,0,0,54,0
"evm.TU.chromosome_7.2803",29.8269745186308,21.9948346011724,4.94676005120558,4.44631119631767,8.73573742952943e-06,0.00440658002180538,0,0,325,0,0,0,0,0,0,0,44,83,0,0,0,0,258,0,0
"evm.TU.chromosome_7.2802",44.0255467939558,24.1466210324503,4.94577435756722,4.88227308540777,1.0486988511482e-06,0.000770823618418244,0,749,0,0,0,303,0,0,0,0,0,0,0,0,91,0,315,0,0
"evm.TU.chromosome_11.615",24.941857171176,40.894044025853,4.94620510706848,8.26776147382414,1.3649763855561e-16,1.1705127498272e-12,0,0,198,0,0,0,0,0,49,0,0,0,163,250,9,0,0,0,0
"evm.TU.chromosome_1.1236",10.4188474370844,22.0947564566917,3.27087006182422,6.7550089239464,1.42826465007383e-11,3.06196136564995e-08,0,12,0,0,0,0,0,0,12,0,3,34,0,0,0,0,210,5,4
