"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"Ser_4434",53.6568034485949,6.44866688173131,1.28129583256025,5.03292582232611,4.83050073257767e-07,0.000360937856209223,44,223,116,0,2,215,322,8,41,1,58,199,105,236,51,2,4,4,4
"evm.TU.chromosome_2.1776",579.953974027408,-2.3379227223481,0.560612585067571,-4.17030010495806,3.04198781611141e-05,0.0103307039705421,458,3273,445,185,275,1146,1500,72,588,3248,162,1294,792,436,102,1414,303,113,124
"evm.TU.chromosome_12.1104",28.7908471406196,-6.57386365581321,1.66828621945867,-3.94048909541811,8.13156472372146e-05,0.0224261522810099,3,3,3,47,8,11,10,7,3,25,2,2,4,0,0,0,7,0,0
"evm.TU.chromosome_11.372",1298.73967384303,-2.01219963042043,0.545688427294447,-3.68745153786205,0.000226511214553131,0.0471681754567401,2702,3480,1054,255,667,1603,1187,244,2167,5437,518,1214,2785,358,230,5796,881,631,457
"evm.TU.chromosome_11.2778",13.6119381145124,19.5321655285169,4.95042378097246,3.94555423792022,7.96156071740976e-05,0.0224261522810099,133,0,0,0,0,0,154,0,0,0,0,0,1,0,16,0,0,18,0
"evm.TU.chromosome_14.6115",51.3103743450662,22.1481271189332,3.84578129293097,5.7590708966327,8.45781758607806e-09,8.59483423097252e-06,506,334,111,0,0,53,52,0,515,0,0,134,301,0,0,0,0,0,0
"evm.TU.chromosome_13.588",9.33572342816345,16.8881245266245,3.78076063224934,4.46685896551377,7.9376420830742e-06,0.00353782100211404,10,185,0,0,0,0,0,0,18,0,98,0,7,0,0,0,0,5,0
"evm.TU.chromosome_14.909",425.966236522049,-1.98605261948437,0.467933730620652,-4.24430317696938,2.1927373017282e-05,0.00807340451455142,615,970,325,148,255,297,694,44,831,2169,178,677,1075,280,94,1517,287,112,72
"evm.TU.chromosome_10.3220",56.9255266921418,24.6864265332883,4.94554119892719,4.99165319634651,5.98646730821478e-07,0.000422461672125546,0,0,37,0,0,0,0,69,59,0,0,106,0,1441,0,0,0,0,0
"evm.TU.chromosome_8.1460",64.0278598739284,22.8009339292142,3.62762872450839,6.28535488628434,3.27105586128237e-10,4.37374600820414e-07,0,13,21,0,0,146,14,249,0,0,0,0,9,0,65,0,4,73,0
"evm.TU.chromosome_12.3073",14.8220012053781,-32.4153490874165,4.91394297133327,-6.59660669171776,4.20674802155736e-11,6.67952709297904e-08,0,0,0,0,0,158,0,0,0,187,0,0,0,0,0,210,0,0,0
"evm.TU.chromosome_7.983",26.8072271309071,24.3863780470971,4.94592576256432,4.93059928874741,8.19777372934771e-07,0.000548064319984418,0,289,0,0,45,0,0,0,22,0,0,0,0,0,123,0,0,0,0
"evm.TU.chromosome_14.4131",22.7778851196068,-19.9205914746804,2.8885823533999,-6.89632111448497,5.33664910393886e-12,1.35577570485567e-08,218,256,40,0,0,14,0,61,79,22,0,0,0,0,0,8,0,0,0
"evm.TU.chromosome_12.3920",425.297367647392,-2.97452095060663,0.773629296390098,-3.84489181638584,0.000120605634846361,0.0303364965670474,764,237,395,271,67,207,332,258,676,1770,46,385,258,254,79,496,275,186,67
"evm.TU.chromosome_10.3111",35.0361033057512,7.78793398930455,1.47982730345687,5.262731651938,1.41930662865506e-07,0.000120191616336606,124,24,95,0,13,56,69,0,113,0,35,35,51,69,19,0,182,15,6
"evm.TU.chromosome_3.1678",10.7715440818937,-18.1006596305999,3.58370561559379,-5.05082212998703,4.39912564650782e-07,0.000338666021362216,0,88,2,0,0,48,36,0,268,8,0,0,0,0,0,0,0,0,0
"evm.TU.chromosome_10.2078",21.9465324656409,37.5171905241532,4.94714127207519,7.5836101014386,3.36070094493088e-14,1.70757215011938e-10,0,0,56,0,0,0,0,33,0,0,69,0,0,0,0,0,206,0,19
"evm.TU.chromosome_8.1515",123.246599617714,9.30554971026458,1.96149110926215,4.7441202594923,2.09414419056302e-06,0.00118226073691674,176,770,121,0,90,537,624,32,481,0,4,13,579,23,126,0,0,54,0
"evm.TU.chromosome_7.2803",29.827738085926,21.9935994821398,4.94676011253421,4.44606145877417,8.74589366740649e-06,0.00383085221759417,0,0,325,0,0,0,0,0,0,0,44,83,0,0,0,0,258,0,0
"evm.TU.chromosome_7.2802",44.0266508800232,24.1467220107005,4.9457743566131,4.88229350342548,1.04859023806691e-06,0.000665985874952247,0,749,0,0,0,303,0,0,0,0,0,0,0,0,91,0,315,0,0
"evm.TU.chromosome_11.615",24.9423585116486,40.874724999527,4.94620510663867,8.2638556465574,1.41041157764239e-16,1.19438353766683e-12,0,0,198,0,0,0,0,0,49,0,0,0,163,250,9,0,0,0,0
"evm.TU.chromosome_1.1236",10.4186369682516,22.1071476571027,3.29071141389847,6.71804509010794,1.84178707337623e-11,3.59927696916331e-08,0,12,0,0,0,0,0,0,12,0,3,34,0,0,0,0,210,5,4
"evm.TU.chromosome_13.3114",26.5450301730791,19.4043375584096,2.88744742419841,6.72023926593103,1.81426401282655e-11,3.59927696916331e-08,204,63,0,0,0,345,133,0,4,0,0,0,11,0,5,0,4,0,25
"evm.TU.chromosome_7.2477",124.619352138322,4.10818008363855,1.11702708819364,3.67778017834997,0.000235272581993551,0.0485943085003753,217,64,8,4,41,152,55,0,222,39,127,36,2763,352,31,36,89,5,8
