"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"evm.TU.chromosome_10.779",37.9147334442361,-1.01249830394511,0.970659485047414,-1.04310349771697,0.296900360932949,0.897968620697802
"evm.TU.chromosome_10.776",14.6412983434812,-0.571554618100143,0.914181590629729,-0.625209065636983,0.531833852698792,0.961509150420732
"evm.TU.chromosome_10.774",24.4036017561474,0.943304082637038,0.946580188236706,0.996539008907665,0.318988323337942,0.905170967099702
"evm.TU.chromosome_10.773",25.671449954441,-0.946411873157909,1.0510619384061,-0.900433969279789,0.367889350146865,0.926881250685286
"evm.TU.chromosome_10.772",50.616024172351,0.584758413455516,0.638358650429738,0.916034290538495,0.359648909971768,0.922662640676398
"evm.TU.chromosome_10.771",56.9964011046902,0.712077270055284,0.674832371240318,1.05519133402938,0.291337826743443,0.896231512276969
"evm.TU.chromosome_10.770",40.2547265791571,-0.568067238284782,0.811148449830189,-0.700324630348126,0.483724593276563,0.954300126647863
"evm.TU.chromosome_14.6067",8.00990734751424,-0.00261212434343677,1.53045097875016,-0.0017067677303653,0.998638197040233,0.999953322447577
"evm.TU.chromosome_14.6062",5.31959336644896,-2.61646120183928,2.40643004698632,-1.08727914410643,0.276913462809972,0.891382176295531
"evm.TU.chromosome_11.1878",429.076078886465,0.69800327939633,0.635954338884507,1.09756823205367,0.272393071087718,0.89073165169535
"evm.TU.chromosome_14.6068",8.19055744504812,0.407232408370887,1.804632886227,0.22565941886513,0.821466323002521,0.988253398863829
"evm.TU.chromosome_9.2634",7.648870183557,0.115712167560295,1.73721636893743,0.066607804087795,0.946893932782085,0.998985063981482
"evm.TU.chromosome_8.389",6.79138063920132,-1.41293958857544,1.19687832500103,-1.18052065866781,0.237793198905594,0.872252173172006
"evm.TU.chromosome_9.2630",6.41499340386458,-0.479495298556038,1.48362284710552,-0.323192177507586,0.746549704741073,0.985675801647857
"evm.TU.chromosome_9.2631",237.842518002664,0.48880733279005,0.432341405110771,1.13060495018934,0.258221403073834,0.884394365166823
"evm.TU.chromosome_9.2632",86.3790456372205,-0.534991140909845,0.588939937530603,-0.908396776678174,0.363668628123867,0.925227404564058
"evm.TU.chromosome_8.383",106.106104192727,0.318779408043761,0.746670437589614,0.426934551035445,0.669426998958007,0.985058869983298
"evm.TU.chromosome_8.380",13.0103294921119,3.6044113871018,1.37161884226747,2.62785205045974,0.008592587821129,0.304095726773284
"evm.TU.chromosome_8.381",11.5598518465192,-0.818678329257227,1.95132166219231,-0.419550679480206,0.674813724687095,0.985062280178115
"evm.TU.chromosome_8.386",11.1087780881987,0.53330532352056,0.950670597265067,0.56097803493113,0.574812511069986,0.970763151965942
"evm.TU.chromosome_9.2639",9.13025072885583,-0.756648110100085,1.66576596258843,-0.454234344495988,0.649660165980371,0.983606716360968
"evm.TU.chromosome_8.384",799.745098078056,0.69399593331471,0.490933790735126,1.41362429397153,0.157472244330561,0.810288793769991
"evm.TU.chromosome_8.2624",57.584978654171,-0.384403031301285,0.777873677723227,-0.494171537500023,0.621185039088777,0.978470988235634
"evm.TU.chromosome_8.2625",87.0248406592142,-0.274580982759762,0.676072329827833,-0.406141429911333,0.684638686146577,0.985229561557062
"evm.TU.chromosome_8.2626",13.2372294949676,1.16158141338614,1.80900491577428,0.642110700339899,0.520801308752962,0.959782958284517
"evm.TU.chromosome_8.2627",121.613443081025,-1.20671567193364,0.685872252113785,-1.75938838204152,0.0785115638931995,0.662847083353736
"evm.TU.chromosome_8.2621",55.410134311154,0.104206720166653,0.750111923935045,0.138921562025025,0.889512132148931,0.996098164415118
"evm.TU.chromosome_8.2622",54.8509335523733,-0.219223284921276,0.53276233767521,-0.411484201150348,0.680717523612478,0.985149310388811
"evm.TU.chromosome_8.2623",149.242780404249,-0.6271991159353,0.641073356036553,-0.978357796388497,0.327897393806009,0.909742003852965
"evm.TU.chromosome_8.2628",91.4295658336351,-0.595434227656543,0.862356344867685,-0.690473527794248,0.489896451744606,0.955004908727593
"evm.TU.chromosome_8.2629",59.1629634306865,1.52957615540172,0.577667685616776,2.64784787774408,0.00810059674201879,0.301657753121849
"evm.TU.chromosome_6.2018",6.95344606392311,-0.824286427811437,1.52896567367235,-0.539113756446621,0.5898083640844,0.973711031567237
"evm.TU.chromosome_6.2013",14.2263154668508,-3.02861406832475,1.3094358250818,-2.31291523441827,0.0207273000564516,0.4259021029071
"evm.TU.chromosome_5.2397",35.7125469192777,-0.283129983891599,1.09119127806585,-0.259468701393444,0.79527362795795,0.987166903715438
"evm.TU.chromosome_2.1948",20.1812239651451,1.37806456644198,1.27530369125391,1.08057757214443,0.279885063474556,0.892735518241545
"evm.TU.chromosome_2.1949",13.8742748602969,0.30184455652008,1.06952785198075,0.282222249716141,0.777773098665032,0.986382941638258
