"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"evm.TU.chromosome_10.779",37.9147334442361,-1.01249830394511,0.970659485047295,-1.0431034977171,0.296900360932891,0.897968620697079
"evm.TU.chromosome_10.776",14.6412983434812,-0.571554618100124,0.91418159063035,-0.625209065636537,0.531833852699085,0.961509150421261
"evm.TU.chromosome_10.774",24.4036017561474,0.943304082637056,0.946580188236865,0.996539008907516,0.318988323338015,0.905170967099172
"evm.TU.chromosome_10.773",25.671449954441,-0.946411873157911,1.05106193840611,-0.90043396927978,0.36788935014687,0.926881250684815
"evm.TU.chromosome_10.772",50.616024172351,0.584758413455512,0.638358650429872,0.916034290538297,0.359648909971871,0.922662640676698
"evm.TU.chromosome_10.771",56.9964011046902,0.712077270055285,0.674832371240361,1.05519133402932,0.291337826743473,0.896231512276879
"evm.TU.chromosome_10.770",40.2547265791571,-0.568067238284783,0.811148449830225,-0.700324630348095,0.483724593276582,0.954300126647629
"evm.TU.chromosome_14.6067",8.00990734751424,-0.00261212434342844,1.53045097875067,-0.00170676773035929,0.998638197040238,0.999953322447583
"evm.TU.chromosome_14.6062",5.31959336644896,-2.61646120183928,2.40643004698631,-1.08727914410643,0.27691346280997,0.891382176295372
"evm.TU.chromosome_11.1878",429.076078886465,0.698003279396327,0.635954338884185,1.09756823205422,0.272393071087477,0.89073165169456
"evm.TU.chromosome_14.6068",8.19055744504812,0.407232408370886,1.8046328862271,0.225659418865117,0.821466323002532,0.988253398863841
"evm.TU.chromosome_9.2634",7.648870183557,0.115712167560297,1.73721636893776,0.0666078040877836,0.946893932782094,0.998985063981473
"evm.TU.chromosome_8.389",6.79138063920132,-1.41293958857544,1.19687832500204,-1.18052065866681,0.23779319890599,0.872252173173509
"evm.TU.chromosome_9.2630",6.41499340386458,-0.479495298556122,1.4836228471064,-0.323192177507451,0.746549704741175,0.985675801647723
"evm.TU.chromosome_9.2631",237.842518002664,0.488807332790049,0.432341405110741,1.13060495018941,0.258221403073802,0.884394365166243
"evm.TU.chromosome_9.2632",86.3790456372205,-0.534991140909849,0.588939937530602,-0.908396776678184,0.363668628123861,0.92522740456402
"evm.TU.chromosome_8.383",106.106104192727,0.318779408043768,0.746670437589338,0.426934551035612,0.669426998957885,0.985058869983316
"evm.TU.chromosome_8.380",13.0103294921119,3.60441138710182,1.37161884226763,2.62785205045945,0.00859258782113631,0.304095726772748
"evm.TU.chromosome_8.381",11.5598518465192,-0.818678329257218,1.95132166219179,-0.419550679480312,0.674813724687017,0.985062280178273
"evm.TU.chromosome_8.386",11.1087780881987,0.533305323520527,0.950670597265764,0.560978034930683,0.57481251107029,0.970763151965723
"evm.TU.chromosome_9.2639",9.13025072885583,-0.756648110100089,1.66576596258865,-0.454234344495931,0.649660165980412,0.983606716360968
"evm.TU.chromosome_8.384",799.745098078056,0.693995933314711,0.490933790734915,1.41362429397214,0.157472244330382,0.81028879376907
"evm.TU.chromosome_8.2624",57.584978654171,-0.384403031301283,0.777873677723082,-0.494171537500113,0.621185039088714,0.97847098823573
"evm.TU.chromosome_8.2625",87.0248406592142,-0.27458098275976,0.676072329827705,-0.406141429911407,0.684638686146523,0.985229561557103
"evm.TU.chromosome_8.2626",13.2372294949676,1.16158141338615,1.80900491577391,0.642110700340034,0.520801308752875,0.959782958284317
"evm.TU.chromosome_8.2627",121.613443081025,-1.20671567193365,0.685872252113584,-1.75938838204203,0.0785115638931115,0.662847083352905
"evm.TU.chromosome_8.2621",55.410134311154,0.104206720166655,0.750111923935001,0.138921562025036,0.889512132148923,0.996098164415099
"evm.TU.chromosome_8.2622",54.8509335523733,-0.219223284921267,0.532762337675472,-0.411484201150129,0.680717523612638,0.985149310388471
"evm.TU.chromosome_8.2623",149.242780404249,-0.627199115935303,0.641073356036297,-0.978357796388892,0.327897393805814,0.909742003852324
"evm.TU.chromosome_8.2628",91.4295658336351,-0.595434227656535,0.862356344867271,-0.690473527794569,0.489896451744404,0.955004908727529
"evm.TU.chromosome_8.2629",59.1629634306865,1.52957615540172,0.577667685616943,2.64784787774333,0.00810059674203691,0.301657753121166
"evm.TU.chromosome_6.2018",6.95344606392311,-0.824286427811451,1.52896567367303,-0.53911375644639,0.589808364084559,0.973711031567537
