"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"evm.TU.chromosome_10.779",37.9226075776952,-1.31850836194461,1.07287766010107,-1.22894567663977,0.219092174239822,1
"evm.TU.chromosome_10.776",14.6412146605147,-1.63926255234002,1.10830193063607,-1.47907578885044,0.139120060184145,1
"evm.TU.chromosome_10.774",24.4176568031945,-0.860182842644849,1.0414926670367,-0.825913489234903,0.408853168058636,1
"evm.TU.chromosome_10.773",25.677904159841,1.3301154863234,1.14321987896583,1.16348176828996,0.24463409098998,1
"evm.TU.chromosome_10.772",50.6175070973959,0.0050822089355341,0.72984411320306,0.00696341704152392,0.994444041952812,1
"evm.TU.chromosome_10.771",57.0197435247467,1.37514756925705,0.809155376860101,1.69948517748625,0.0892278050658917,1
"evm.TU.chromosome_10.770",40.2569173338326,-0.581302073589813,0.899023729012216,-0.646592581297611,0.517895660679723,1
"evm.TU.chromosome_14.6067",8.0089293120076,-0.78240152348638,1.7028815213787,-0.459457404207972,0.645905733813096,1
"evm.TU.chromosome_11.1878",429.2238827837,-0.424284029354228,0.691048279678343,-0.613971616500827,0.539234083460593,1
"evm.TU.chromosome_9.2634",7.6474051548212,0.702142089989155,1.86026186763386,0.37744260751968,0.705844708087741,1
"evm.TU.chromosome_9.2631",237.955526351743,0.424900425435942,0.484273666260929,0.877397337576898,0.380270858771921,1
"evm.TU.chromosome_9.2632",86.4179870888292,0.927835378215832,0.652310199845409,1.42238367334394,0.154914900165891,1
"evm.TU.chromosome_8.383",106.139888036002,0.904307893043173,0.813060211530145,1.11222745894957,0.266040364481758,1
"evm.TU.chromosome_8.381",11.5583123574574,-0.661979855360862,2.08103332571412,-0.318101515810036,0.750407933857522,1
"evm.TU.chromosome_8.386",11.109128926299,2.3956040779083,1.19932704196218,1.99745690215484,0.0457755717625177,1
"evm.TU.chromosome_9.2639",9.12904367383003,0.96908493529058,1.77166614439127,0.546990717386853,0.584385109454338,1
"evm.TU.chromosome_8.384",800.209973066125,-0.253502166371141,0.537477991466555,-0.471651249718038,0.637175739336673,1
"evm.TU.chromosome_8.2624",57.5847565131781,0.23430843417696,0.856625685860407,0.273524875618944,0.784449773154396,1
"evm.TU.chromosome_8.2625",87.0255398947925,0.530888749811174,0.739384052159706,0.718014877735695,0.47274811342361,1
"evm.TU.chromosome_8.2627",121.634030225109,-0.20650575257353,0.741601897508336,-0.278459040176888,0.78066000327588,1
"evm.TU.chromosome_8.2621",55.4123783308424,0.598387550221036,0.825515676404389,0.724865156804009,0.468534758383999,1
"evm.TU.chromosome_8.2622",54.8582141649408,-0.359903475130452,0.594914628192739,-0.604966591969313,0.54520119470695,1
"evm.TU.chromosome_8.2623",149.264472270505,0.20116676184431,0.706278295668521,0.284826481399797,0.775777082957904,1
"evm.TU.chromosome_8.2628",91.4336699010918,-0.242381869760285,0.931153578949555,-0.260302784889382,0.794630224600577,1
"evm.TU.chromosome_8.2629",59.1816822298158,0.147133419445749,0.657439329374368,0.223797714666332,0.822914708302951,1
"evm.TU.chromosome_6.2013",14.2254599865287,-1.61579753195507,1.48211768011559,-1.09019516711322,0.275627181795774,1
"evm.TU.chromosome_5.2397",35.7143814400273,1.16364352093995,1.16331685306228,1.00028080731127,0.317174632645852,1
"evm.TU.chromosome_2.1948",20.1954969409805,0.677879800181484,1.41417743759428,0.479345647979405,0.631692752934449,1
"evm.TU.chromosome_2.1949",13.8798803074482,-1.60752258042046,1.32832185020355,-1.21019057254394,0.226205774763446,1
"evm.TU.chromosome_5.2396",239.602568129651,0.0374628134450698,0.617359195137998,0.0606823608364589,0.951612179802544,1
"evm.TU.chromosome_2.1942",69.301682037462,0.0725763461279816,0.934832466567186,0.077635671335304,0.938117866379957,1
"evm.TU.chromosome_2.1941",30.6795940473415,0.887545936539087,1.0097754798311,0.878953741962066,0.379426357667904,1
"evm.TU.chromosome_2.1946",262.33038514115,-0.700219119066357,0.558725535250964,-1.25324345298061,0.210117120553891,1
"evm.TU.chromosome_2.1947",21.6366683756121,-0.101428376623412,1.20089966704225,-0.08446032537691,0.932690445851194,1
"evm.TU.chromosome_5.2393",285.446812613209,0.594913490663084,0.508795035113797,1.16925962245293,0.242299045877969,1
"evm.TU.chromosome_5.2392",61.3745682243702,-0.60053937058091,0.734421913888629,-0.817703501521578,0.413526510589408,1
"evm.TU.chromosome_10.199",340.996391537786,1.55719601924442,0.936319659183117,1.6631029840845,0.0962918226785921,1
"evm.TU.chromosome_10.198",603.238486829363,0.972616164775049,0.696374570104861,1.39668535660139,0.162508209570094,1
"evm.TU.chromosome_10.193",21.7899845088467,-1.06250024559792,1.0470720413111,-1.01473461584124,0.31023234862519,1
"evm.TU.chromosome_10.192",34.5178277318451,0.0100043683171381,0.828542104135167,0.0120746649653739,0.990366045348968,1
"evm.TU.chromosome_10.191",13.5800037375105,-0.408910277091857,1.80803324058938,-0.226163030585965,0.821074622990017,1
"evm.TU.chromosome_10.195",44.285993885122,-0.945973659161231,0.876136289168317,-1.07971062362821,0.280271061637394,1
"evm.TU.chromosome_10.194",194.09954447061,0.792367800723589,0.585399942279022,1.35354950265082,0.175880146711106,1
"evm.TU.chromosome_8.969",123.691538103438,0.0121215603782998,0.874785491461313,0.0138566088448163,0.988944379528958,1
"evm.TU.chromosome_8.964",230.369009191692,0.78747929833428,1.12227050614924,0.701684036085287,0.482876230797771,1
"evm.TU.chromosome_8.960",21.2143395745986,2.19499866516595,1.92729517575711,1.1389011360461,0.254744391743309,1
"evm.TU.chromosome_6.1090",52.0273631200791,-0.0924389851353534,0.927924223584949,-0.0996191098215154,0.920646721850902,1
"evm.TU.chromosome_9.2637",141.385223071631,0.344266188389845,0.588065799082392,0.585421204441802,0.558264534355239,1
"evm.TU.chromosome_6.1096",35.3788231355779,1.31804732637669,0.885930789972154,1.48775428204512,0.136815706477406,1
"evm.TU.chromosome_6.1097",153.635573654101,0.0957533446842018,0.605699214199134,0.158087285635344,0.874388019220929,1
"evm.TU.chromosome_6.1098",185.968752681689,0.629206299103962,0.517950364013645,1.21480038015262,0.224442235832838,1
"evm.TU.chromosome_6.1099",16.5728180681488,-2.44969664229286,1.04790910595648,-2.33769954700117,0.0194028396958366,0.840364780035628
"evm.TU.chromosome_8.382",72.2809468292497,0.0908084892821783,1.14495159927617,0.0793120768944178,0.9367844005904,1
"evm.TU.chromosome_9.2638",375.62968078088,0.225137261963774,0.499069228919974,0.451114292201484,0.651907177384258,1
"evm.TU.chromosome_8.387",28.7731762954299,-1.14233540617862,1.17876624786815,-0.969094091593299,0.332498245372172,1
"evm.TU.chromosome_11.3107",50.293666550978,-3.58860403552562,1.74141173916612,-2.06074413926027,0.0393274562423777,0.979286794312877
"evm.TU.chromosome_11.3106",644.792373709489,-0.122019847972522,0.684324111489105,-0.178307100281772,0.858481802950893,1
"evm.TU.chromosome_11.3101",108.616358952449,-0.499099014283677,0.505498068840718,-0.98734109000314,0.323475453397044,1
"evm.TU.chromosome_11.3102",57.8085736061794,-0.903254433439555,1.6232768329703,-0.556438935795543,0.577910827990321,1
"evm.TU.chromosome_11.3109",159.830879897296,0.0664265130949743,0.591932548362603,0.112219733952327,0.910649182569104,1
"evm.TU.chromosome_11.3108",40.9820378262858,-1.2172531322154,0.725412083153474,-1.67801606905116,0.0933439620727852,1
"evm.TU.chromosome_13.1608",63.1789588553327,-0.516150080764816,1.00872558975349,-0.511685324539998,0.608871258629677,1
"evm.TU.chromosome_13.1609",85.5724004772412,-2.74132142585247,0.86023044060668,-3.18672915587496,0.0014389145053306,0.319173678455027
"evm.TU.chromosome_13.1602",36.7941969659956,0.0301062266301782,1.15059360229486,0.0261658213379002,0.97912507716431,1
"evm.TU.chromosome_13.1603",274.465203168915,-0.60226667598233,1.03436296610106,-0.582258545327197,0.560392543861304,1
"evm.TU.chromosome_13.1600",593.329946332438,0.669960875800875,0.543371297910341,1.2329706747069,0.217586705340493,1
"evm.TU.chromosome_13.1601",20.0295551806953,1.62658369350018,1.20279953265326,1.3523314977618,0.17626929254293,1
"evm.TU.chromosome_13.1606",23.6500249071971,0.63707905452679,0.969063282096734,0.657417390893566,0.510912572342982,1
"evm.TU.chromosome_13.1607",79.4078067244953,-0.0533446738010994,0.58677916643267,-0.0909109880730922,0.927563319130602,1
"evm.TU.chromosome_13.1604",171.562692725349,0.0438497006050489,0.533830320062395,0.082141644933026,0.934534077129326,1
"evm.TU.chromosome_13.1605",291.448485988702,0.422649222414527,0.38073395554015,1.11009069788617,0.266959945253165,1
"evm.TU.chromosome_14.1867",50.1935714362758,0.573844054178124,1.45041317956501,0.395641781433772,0.692369309735957,1
"evm.TU.chromosome_6.703",422.694916897956,0.212837618495412,0.394974780515304,0.538863818641113,0.589980824252097,1
"evm.TU.chromosome_12.2253",183.422587318961,-0.154093790562606,0.531055755884173,-0.290164994645525,0.771690014910633,1
"evm.TU.chromosome_12.2251",29.5160335280575,-0.723728813842301,0.781136720557806,-0.926507223121568,0.354182445099149,1
"evm.TU.chromosome_12.2256",165.812557970375,-0.111551642806592,0.695842161271136,-0.160311704313539,0.872635539409367,1
"evm.TU.chromosome_12.2255",51.1715589536928,0.924445882483129,1.27213291525449,0.726689696805931,0.467416066494842,1
"evm.TU.chromosome_12.2259",121.449082452008,0.0396565384042425,1.01668616602965,0.039005683099937,0.968885857604961,1
"evm.TU.chromosome_12.2258",19.5166989402654,0.368921102433929,1.37980515763332,0.267371882466879,0.789182846167598,1
"evm.TU.chromosome_6.708",332.567303295328,0.931091089686689,0.524346083778941,1.77571859214882,0.0757793113981671,1
"evm.TU.chromosome_6.709",342.840058878558,0.0214811081263333,0.54259824689244,0.0395893430348504,0.96842052380571,1
"evm.TU.chromosome_3.1858",255.907420457099,-0.43873218352543,0.481904607955952,-0.910412924637425,0.36260478412043,1
"evm.TU.chromosome_3.1852",74.0791967409667,-1.67764337171474,0.805946927602937,-2.08158045431653,0.037380808268446,0.974085492087606
"evm.TU.chromosome_3.1851",547.995669978058,0.282267552580703,0.326494836699239,0.864539100937522,0.387291810301554,1
"evm.TU.chromosome_12.3123",50.5818726282006,-0.700873312723208,0.914914834570138,-0.766053064439059,0.443644728711292,1
"evm.TU.chromosome_12.3121",243.586949389261,-0.417934768473664,0.362611882267051,-1.15256776987211,0.249087838508464,1
"evm.TU.chromosome_12.3126",41.4782392603073,-0.299303776150361,0.940995346051005,-0.318071473367454,0.750430721770728,1
"evm.TU.chromosome_12.3127",8.74288337063243,1.56480331546729,1.60436158246851,0.975343297026375,0.329390000278467,1
"evm.TU.chromosome_12.3125",144.485411170184,-0.382137773100948,0.710622721687776,-0.537750569237845,0.590749262112433,1
"evm.TU.chromosome_12.3128",42.2306170877968,-0.30116330655058,0.640058130673942,-0.470524929092726,0.637980027910597,1
"evm.TU.chromosome_14.5968_evm.TU.chromosome_14.5971",249.610093334631,0.372547127391305,0.517046846593587,0.720528768032769,0.471199493728222,1
"evm.TU.chromosome_5.1578",164.378685500178,-0.402999918169391,0.458387935360843,-0.879167811980368,0.379310294119525,1
"evm.TU.chromosome_5.1579",40.6281227081155,-0.150617578505292,0.597544142421822,-0.252061007400801,0.800993908608332,1
"evm.TU.chromosome_5.1576",160.758052956168,-0.749221788856349,0.497469044201837,-1.50606715651712,0.132049934809183,1
"evm.TU.chromosome_5.1577",14.9360401290011,0.0851877563745765,0.989822527383951,0.0860636669885896,0.931415805966077,1
"evm.TU.chromosome_5.1574",15.6498288079248,0.507258148251209,0.915517413453624,0.554067176437058,0.579532872719977,1
"evm.TU.chromosome_5.1575",1447.07775992963,-0.209015015511072,0.296820443859907,-0.704179984346776,0.481320694251003,1
"evm.TU.chromosome_5.1572",22.4576698021032,0.468456397022621,1.4438714444431,0.324444671875414,0.745601403952964,1
"evm.TU.chromosome_5.1573",666.133492443463,-0.397403253453405,0.328769996905982,-1.20875766400013,0.226755960800309,1
"evm.TU.chromosome_5.1571",10.6829516498324,0.787195810777591,1.35184521453787,0.582312088922616,0.56035648413089,1
"evm.TU.chromosome_2.458",30.4663983939114,-0.416179379470867,1.33487258793144,-0.311774609227529,0.755211821801753,1
"evm.TU.chromosome_2.459",13.9659783503002,0.683078981992673,1.12873548056418,0.605171888148005,0.545064792494692,1
"evm.TU.chromosome_4.1973",93.0447690794494,0.846286496562892,1.16843797795539,0.724288762030638,0.468888474815827,1
"evm.TU.chromosome_2.451",64.4786191157007,-5.50458423166826,1.88401852533811,-2.92172510919466,0.00348098621768482,0.466430665600521
"evm.TU.chromosome_3.1279",237.294802995873,0.833054535896376,0.478084144808321,1.74248517743749,0.0814235829132712,1
"evm.TU.chromosome_3.1278",715.756862800364,-0.403993548794643,0.393560061281231,-1.02651053432466,0.304651000719286,1
"evm.TU.chromosome_3.1273",15.5191548966319,-0.766064691928625,1.60310666739071,-0.477862582391668,0.632748014763925,1
"evm.TU.chromosome_3.1277",94.1354912876524,0.580153370481367,0.560813847781402,1.03448474529734,0.300909604640859,1
