"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"evm.TU.chromosome_10.779",37.9147334442361,-1.32287132953691,1.09215008450029,-1.21125415665026,0.225798012603461,1
"evm.TU.chromosome_10.776",14.6412983434812,-1.64040903959625,1.12772747515961,-1.45461476795543,0.145775940277811,1
"evm.TU.chromosome_10.774",24.4036017561474,-0.863893729334433,1.06051628893187,-0.814597322408434,0.415302843640101,1
"evm.TU.chromosome_10.773",25.671449954441,1.33862435000561,1.17000983012005,1.14411376344441,0.252576460455467,1
"evm.TU.chromosome_10.772",50.616024172351,0.00397808664710451,0.736385318912393,0.00540218082155679,0.995689704292785,1
"evm.TU.chromosome_10.771",56.9964011046902,1.38127539277255,0.816750535768216,1.69118394452396,0.0908016764676672,1
"evm.TU.chromosome_10.770",40.2547265791571,-0.585245390548685,0.911684807480063,-0.641938294624355,0.520913248575645,1
"evm.TU.chromosome_14.6067",8.00990734751424,-0.789768762357692,1.75272514169627,-0.45059475873859,0.652281644862589,1
"evm.TU.chromosome_14.6062",5.31959336644896,-0.0203109060652297,2.72240515824968,-0.00746064780390302,0.994047319526017,1
"evm.TU.chromosome_11.1878",429.076078886465,-0.424737666431932,0.691868373671966,-0.613899525682484,0.539281723658302,1
"evm.TU.chromosome_14.6068",8.19055744504812,0.164124667207444,2.09650959524873,0.0782847202700124,0.937601571617284,1
"evm.TU.chromosome_9.2634",7.648870183557,0.703094440357062,1.92368773312132,0.365493020645426,0.714743415724124,1
"evm.TU.chromosome_8.389",6.79138063920132,-1.41408206631231,1.36232880483492,-1.03798881833352,0.299275260858177,1
"evm.TU.chromosome_9.2630",6.41499340386458,-1.22429247406068,1.67187833162894,-0.732285628026429,0.46399424955826,1
"evm.TU.chromosome_9.2631",237.842518002664,0.423762625678685,0.480182248350895,0.882503730893899,0.377504463084556,1
"evm.TU.chromosome_9.2632",86.3790456372205,0.927298636933516,0.654778873764967,1.41620121553642,0.156716600118527,1
"evm.TU.chromosome_8.383",106.106104192727,0.904171983647678,0.821663219606979,1.10041676695735,0.271150576337457,1
"evm.TU.chromosome_8.380",13.0103294921119,-0.0519735323079496,1.57356431676199,-0.0330291757091304,0.973651321477766,1
"evm.TU.chromosome_8.381",11.5598518465192,-0.665198652538839,2.16282256155384,-0.307560437163621,0.75841682836096,1
"evm.TU.chromosome_8.386",11.1087780881987,2.39607161472855,1.21616250970159,1.97019032868927,0.0488165615393806,0.968640320478
"evm.TU.chromosome_9.2639",9.13025072885583,0.971277027123288,1.83448093473219,0.529456048702452,0.59648912585379,1
"evm.TU.chromosome_8.384",799.745098078056,-0.25425329845271,0.533606895810419,-0.4764805336081,0.633732072471228,1
"evm.TU.chromosome_8.2624",57.584978654171,0.234133793062032,0.874549903143188,0.267719191575621,0.788915476152811,1
"evm.TU.chromosome_8.2625",87.0248406592142,0.53042166605886,0.747000802929052,0.710068401505102,0.477661720029676,1
"evm.TU.chromosome_8.2626",13.2372294949676,2.13990196887858,2.01494147173775,1.06201693641903,0.28822799655354,1
"evm.TU.chromosome_8.2627",121.613443081025,-0.206637090419129,0.74674010994695,-0.276718884745335,0.781995969979789,1
"evm.TU.chromosome_8.2621",55.410134311154,0.600677459131668,0.838829551440495,0.716090006724422,0.473935773950419,1
"evm.TU.chromosome_8.2622",54.8509335523733,-0.360620197212586,0.597419599048778,-0.603629672991599,0.546089880255094,1
"evm.TU.chromosome_8.2623",149.242780404249,0.200765634275414,0.710373493895331,0.28261982745797,0.777468279618136,1
"evm.TU.chromosome_8.2628",91.4295658336351,-0.24393620254997,0.946046684712561,-0.257847954537344,0.796524253106584,1
"evm.TU.chromosome_8.2629",59.1629634306865,0.148022046763006,0.661774126045489,0.223674575564822,0.82301053049792,1
"evm.TU.chromosome_6.2018",6.95344606392311,-1.77470740942527,1.77581427161424,-0.999376701602942,0.317612241798206,1
"evm.TU.chromosome_6.2013",14.2263154668508,-1.61365013733255,1.51557554665647,-1.0647111197409,0.287006676502711,1
"evm.TU.chromosome_5.2397",35.7125469192777,1.16488649970053,1.19615974765461,0.97385529147307,0.33012839512062,1
"evm.TU.chromosome_2.1948",20.1812239651451,0.679267934976393,1.45453455507362,0.467000204709481,0.640499731611097,1
"evm.TU.chromosome_2.1949",13.8742748602969,-1.59975119602595,1.35381227854249,-1.18166397319741,0.237339058713093,1
"evm.TU.chromosome_5.2396",239.591920846051,0.0374391021736519,0.617844743935217,0.0605962946859308,0.951680724515471,1
"evm.TU.chromosome_2.1942",69.304644340346,0.0709904945494637,0.950785341041772,0.0746651126022616,0.940481166271325,1
"evm.TU.chromosome_2.1941",30.6776386689491,0.894537993581924,1.03197398718607,0.86682223068539,0.386039419603106,1
"evm.TU.chromosome_2.1946",262.297439531627,-0.699769018195831,0.55731745178839,-1.25560219933958,0.209260233583552,1
"evm.TU.chromosome_2.1947",21.6306487334341,-0.104547070577296,1.23472544100332,-0.08467232236856,0.932521900476734,1
"evm.TU.chromosome_5.2394",15.67361548977,-1.95910039483289,1.60149067407767,-1.22329803510169,0.221217149042487,1
"evm.TU.chromosome_5.2393",285.374372074246,0.594461790718441,0.505728535558077,1.17545629507033,0.239812212592829,1
"evm.TU.chromosome_5.2392",61.3592935289705,-0.602208672396749,0.741390257313052,-0.812269471383769,0.41663702402625,1
"evm.TU.chromosome_10.199",340.971529685964,1.55670099519068,0.94625420470809,1.64511923692948,0.0999452242566467,1
"evm.TU.chromosome_10.198",603.215221662158,0.972634874851812,0.697087882422704,1.39528300430565,0.162930515129285,1
"evm.TU.chromosome_10.193",21.7891289982071,-1.06696129876591,1.06550627627012,-1.00136556914604,0.316650103573425,1
"evm.TU.chromosome_10.192",34.5142005007247,0.0124989316880432,0.838709059501488,0.0149025833767341,0.988109898915385,1
"evm.TU.chromosome_10.191",13.5791264304354,-0.416366801695986,1.87447023990196,-0.222125053165829,0.824216535375143,1
"evm.TU.chromosome_10.195",44.2749724128475,-0.94894484650823,0.888838359931827,-1.06762364146954,0.285690314947355,1
"evm.TU.chromosome_10.194",194.041686973215,0.791510227121956,0.585003853756199,1.35300002220467,0.176055623285525,1
"evm.TU.chromosome_8.968",8.83786399294418,-1.68969356936742,1.83217127753594,-0.922235595593365,0.356405699778994,1
"evm.TU.chromosome_8.969",123.68454188053,0.0115724444341163,0.884968235621451,0.0130766777476367,0.989566618069931,1
"evm.TU.chromosome_8.964",230.351072607427,0.787330684859269,1.13535472696572,0.693466690329851,0.488016722646835,1
"evm.TU.chromosome_8.965",9.0488027527447,-1.31695254629363,2.30866111674651,-0.57043995618965,0.56837933583343,1
"evm.TU.chromosome_8.962",4.69194155674494,-1.1524257925394,1.85259902554621,-0.622058943488663,0.533903110386929,1
"evm.TU.chromosome_8.963",9.38748012346336,-0.35235758030703,1.91835410744496,-0.183677027582949,0.854266831610157,1
"evm.TU.chromosome_8.960",21.2020920945634,2.19488061448697,1.98826272125503,1.10391880862782,0.269628359110812,1
"evm.TU.chromosome_8.961",6.92348197317004,1.08197765269502,1.64241389942707,0.658772830084089,0.510041656959549,1
"evm.TU.chromosome_6.1090",52.0289005374109,-0.0930760170240284,0.945954318201326,-0.0983937757174223,0.921619616956643,1
