"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"evm.TU.chromosome_10.779",37.9147334442361,0.475511377350609,1.08977979094091,0.436337121777651,0.662592152283989,1
"evm.TU.chromosome_10.776",14.6412983434812,1.95684446353756,1.10085479589544,1.77756818686143,0.0754748026221494,0.676332522633132
"evm.TU.chromosome_10.774",24.4036017561474,0.756628893984534,1.051675236406,0.719451088883904,0.471863028293054,0.995864130315851
"evm.TU.chromosome_10.773",25.671449954441,-1.12570090525225,1.14988404230658,-0.978969064562531,0.327595265021714,0.950775489497178
"evm.TU.chromosome_10.772",50.616024172351,1.05433538523594,0.717529361968892,1.4693968513607,0.141725180851369,0.81179864811806
"evm.TU.chromosome_10.771",56.9964011046902,1.72523656779816,0.762586003499396,2.2623501610065,0.0236757775698089,0.45295827718796
"evm.TU.chromosome_10.770",40.2547265791571,0.0347732705682021,0.906055193667747,0.0383787553023547,0.969385699313672,1
"evm.TU.chromosome_14.6067",8.00990734751424,0.760322965799672,1.73022314997,0.439436361612002,0.660345384166712,1
"evm.TU.chromosome_14.6062",5.31959336644896,0.0781640741116516,2.67683379647431,0.0292001969694952,0.976704924142911,NA
"evm.TU.chromosome_11.1878",429.076078886465,0.913731145138968,0.690524102516776,1.32324294229363,0.185754599611184,0.864224305813685
"evm.TU.chromosome_14.6068",8.19055744504812,1.64851416628672,2.02987235835289,0.812127008628455,0.416718756897012,0.984608843136825
"evm.TU.chromosome_9.2634",7.648870183557,-0.637346022340411,1.89842230318016,-0.335724049002561,0.737078968879569,1
"evm.TU.chromosome_8.389",6.79138063920132,-0.0995183539403985,1.37543671588305,-0.0723540042164034,0.942320188124238,1
"evm.TU.chromosome_9.2630",6.41499340386458,0.0700669915978005,1.67247808371219,0.0418941164492163,0.96658310667539,1
"evm.TU.chromosome_9.2631",237.842518002664,0.406814498762168,0.474131178351354,0.858020980979865,0.390880878162812,0.977355259795642
"evm.TU.chromosome_9.2632",86.3790456372205,-0.808292394490276,0.64526040888744,-1.25266076045784,0.210329192122734,0.885104906355499
"evm.TU.chromosome_8.383",106.106104192727,0.174696036212754,0.813367768721241,0.214781114928376,0.829937977399374,1
"evm.TU.chromosome_8.380",13.0103294921119,2.76830904983346,1.51732078603397,1.82447184228548,0.0680807694737968,0.657905874845394
"evm.TU.chromosome_8.381",11.5598518465192,0.139306365308523,2.15512407924534,0.0646396031904129,0.948460951842328,1
"evm.TU.chromosome_8.386",11.1087780881987,0.723946552453008,1.07203196316984,0.6753031414403,0.499483188473899,1
"evm.TU.chromosome_9.2639",9.13025072885583,-1.40302030790414,1.81760976197776,-0.771904034217716,0.440171267787111,0.988106359577183
"evm.TU.chromosome_8.384",799.745098078056,0.738408781735649,0.532596869138173,1.38643094716368,0.165615352112775,0.844690830383279
"evm.TU.chromosome_8.2624",57.584978654171,0.403442241104141,0.861579280379704,0.468258987061923,0.639599393814877,1
"evm.TU.chromosome_8.2625",87.0248406592142,-0.518166570006298,0.739898798628207,-0.700320869512145,0.483726941417533,0.997051020102002
"evm.TU.chromosome_8.2626",13.2372294949676,-0.119007594523727,1.96177955943455,-0.0606630821242877,0.951627533703085,1
"evm.TU.chromosome_8.2627",121.613443081025,-1.21169849985043,0.747801146649296,-1.6203485449036,0.105157426363725,0.744368309367505
"evm.TU.chromosome_8.2621",55.410134311154,-0.00526102807681841,0.825022744265348,-0.00637682792794175,0.994912061932019,1
"evm.TU.chromosome_8.2622",54.8509335523733,-0.160261808814517,0.592844110362308,-0.270327065772105,0.786908644737442,1
"evm.TU.chromosome_8.2623",149.242780404249,0.08318155608092,0.704246599568263,0.118114245964289,0.905977135820382,1
"evm.TU.chromosome_8.2628",91.4295658336351,-0.205402199964557,0.943128922192432,-0.217788040565092,0.827594263160353,1
"evm.TU.chromosome_8.2629",59.1629634306865,1.29981956073249,0.643212109386675,2.02082569927346,0.0432978114963621,0.570927472350288
"evm.TU.chromosome_6.2018",6.95344606392311,1.51474193266093,1.75597272438342,0.862622700015348,0.38834494540664,0.977052355186622
"evm.TU.chromosome_6.2013",14.2263154668508,0.383908573444472,1.51907081961463,0.25272592198293,0.800480015139919,1
"evm.TU.chromosome_5.2397",35.7125469192777,-1.12128403128261,1.18536695988659,-0.945938320560153,0.34418004665408,0.96013618306472
"evm.TU.chromosome_2.1948",20.1812239651451,1.5251219841785,1.41312726802472,1.07925309962373,0.280474914292942,0.93090602017773
"evm.TU.chromosome_2.1949",13.8742748602969,3.63985005786021,1.29637064194332,2.80772330080224,0.00498930757617508,0.234633179654114
"evm.TU.chromosome_5.2396",239.591920846051,-0.670159626359142,0.61662221500675,-1.08682368239329,0.277114739377469,0.93090602017773
"evm.TU.chromosome_2.1942",69.304644340346,-0.0294543512564188,0.943795619723229,-0.0312084000401023,0.975103340915474,1
"evm.TU.chromosome_2.1941",30.6776386689491,-0.468014658379317,1.00951319856897,-0.463604298629032,0.642931274015483,1
"evm.TU.chromosome_2.1946",262.297439531627,0.263696045293049,0.555960989435867,0.474306741486702,0.635281184842881,1
"evm.TU.chromosome_2.1947",21.6306487334341,-0.48781083856484,1.22942290637734,-0.396780339811823,0.691529449779012,1
"evm.TU.chromosome_5.2394",15.67361548977,1.45387919181563,1.58981942290324,0.914493288275873,0.360457702987884,0.968429200290804
"evm.TU.chromosome_5.2393",285.374372074246,-0.846748979870321,0.503213749188295,-1.68268252057135,0.0924365672681259,0.717483630016721
"evm.TU.chromosome_5.2392",61.3592935289705,0.288880738515822,0.736869395313766,0.392037911131882,0.695030202334069,1
"evm.TU.chromosome_10.199",340.971529685964,-0.78753027521937,0.942395994921469,-0.835668104982764,0.403341643204659,0.984159710911713
"evm.TU.chromosome_10.198",603.215221662158,-1.52662900290579,0.696307454597242,-2.19246396520173,0.0283460222983282,0.488808751059939
"evm.TU.chromosome_10.193",21.7891289982071,-0.108322031787278,1.06694455722028,-0.101525455145945,0.919133351669786,1
"evm.TU.chromosome_10.192",34.5142005007247,-0.333184283652524,0.82750208022797,-0.402638605525601,0.687214105011631,1
"evm.TU.chromosome_10.191",13.5791264304354,-1.15842286609087,1.88108200991684,-0.615827943696126,0.538008082528633,1
"evm.TU.chromosome_10.195",44.2749724128475,0.310124393148191,0.885488531624339,0.350229711704227,0.726166310381091,1
"evm.TU.chromosome_10.194",194.041686973215,-0.558332772642062,0.580682683068036,-0.961510974792829,0.336295309978527,0.955040237112319
"evm.TU.chromosome_8.968",8.83786399294418,3.10331889784056,1.79575403690262,1.72814251510372,0.0839626768256768,0.700360380779222
"evm.TU.chromosome_8.969",123.68454188053,-1.32889679489397,0.885662848867804,-1.50045448625601,0.133496714727664,0.798372952331538
"evm.TU.chromosome_8.964",230.351072607427,-1.0793479589776,1.13201349211898,-0.953476231945959,0.340348833133804,0.958595350587722
"evm.TU.chromosome_8.965",9.0488027527447,3.80902676562336,2.25147451317412,1.69179208706805,0.0906856228710457,0.716701021242665
"evm.TU.chromosome_8.962",4.69194155674494,1.89405813447408,1.81052913612455,1.04613513071009,0.295498647537178,NA
"evm.TU.chromosome_8.963",9.38748012346336,0.597577240201403,1.89794777748737,0.314854416591227,0.752872192848734,1
"evm.TU.chromosome_8.960",21.2020920945634,-1.45460145554746,1.96547091678806,-0.74007783230115,0.459252768717445,0.993859445142586
"evm.TU.chromosome_8.961",6.92348197317004,-1.43411202514772,1.62368932109099,-0.883242875665473,0.377105060532267,0.975505760407551
