"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"evm.TU.chromosome_10.779",37.9226075776952,1.48291068817379,1.06475911421029,1.39271941266606,0.163704655921736,0.999761761451295
"evm.TU.chromosome_10.776",14.6412146605147,2.5264171032027,1.07406126170628,2.35220949984657,0.0186622606683689,0.682905184381829
"evm.TU.chromosome_10.774",24.4176568031945,-0.191029906056671,1.03916799494595,-0.183829666604202,0.854147082141918,0.999761761451295
"evm.TU.chromosome_10.773",25.677904159841,-0.176097377202272,1.11534500462181,-0.15788601416831,0.874546618907669,0.999761761451295
"evm.TU.chromosome_10.772",50.6175070973959,0.466755377965906,0.713123776633848,0.654522248815103,0.512775397865368,0.999761761451295
"evm.TU.chromosome_10.771",57.0197435247467,1.01498796133703,0.756904392987023,1.34097248046285,0.179929387658468,0.999761761451295
"evm.TU.chromosome_10.770",40.2569173338326,0.598419501409223,0.88886508696015,0.673239966546297,0.500794638602539,0.999761761451295
"evm.TU.chromosome_14.6067",8.0089293120076,0.757310635763434,1.67814990107248,0.451277108963536,0.651789840954609,0.999761761451295
"evm.TU.chromosome_11.1878",429.2238827837,0.21413786340616,0.690032029155055,0.310330324330557,0.756309773189209,0.999761761451295
"evm.TU.chromosome_9.2634",7.6474051548212,-0.757329188939833,1.83452522692855,-0.412820264242313,0.679738303519184,0.999761761451295
"evm.TU.chromosome_9.2631",237.955526351743,-0.0835266868451242,0.478916297885784,-0.174407693398324,0.861545068525563,0.999761761451295
"evm.TU.chromosome_9.2632",86.4179870888292,-0.274451430623367,0.640109470366125,-0.42875702255489,0.668100058236566,0.999761761451295
"evm.TU.chromosome_8.383",106.139888036002,-0.145411560971065,0.80507816265957,-0.180617942102291,0.85666747174832,0.999761761451295
"evm.TU.chromosome_8.381",11.5583123574574,0.950012979538892,2.06612364044994,0.459804515538097,0.645656541759601,0.999761761451295
"evm.TU.chromosome_8.386",11.109128926299,0.185884118369774,1.05926995846313,0.175483234358377,0.86069994341553,0.999761761451295
"evm.TU.chromosome_9.2639",9.12904367383003,-0.650426875791613,1.74108803322313,-0.373574950479404,0.708720573374175,0.999761761451295
"evm.TU.chromosome_8.384",800.209973066125,0.0430478603927062,0.536719424800889,0.0802055196878257,0.936073800231524,0.999761761451295
"evm.TU.chromosome_8.2624",57.5847565131781,0.783194589353905,0.841840081432434,0.930336540903658,0.352196863972988,0.999761761451295
"evm.TU.chromosome_8.2625",87.0255398947925,-0.245114448882213,0.730828801109762,-0.335392431866406,0.737329076192139,0.999761761451295
"evm.TU.chromosome_8.2627",121.634030225109,-0.00597166515202754,0.738780693855311,-0.00808313644589781,0.993550660457217,0.999761761451295
"evm.TU.chromosome_8.2621",55.4123783308424,-0.110832694716839,0.811559005044755,-0.136567635905571,0.891372559568563,0.999761761451295
"evm.TU.chromosome_8.2622",54.8582141649408,0.0575427799631439,0.588380657494208,0.0977985581786572,0.92209225230329,0.999761761451295
"evm.TU.chromosome_8.2623",149.264472270505,0.709198239121391,0.698647852652709,1.01510115064209,0.310057613201712,0.999761761451295
"evm.TU.chromosome_8.2628",91.4336699010918,0.387753543483579,0.92639801164312,0.418560422853061,0.675537418914303,0.999761761451295
"evm.TU.chromosome_8.2629",59.1816822298158,-0.230372122053033,0.645464496046874,-0.356909053036905,0.721159892094547,0.999761761451295
"evm.TU.chromosome_6.2013",14.2254599865287,3.40684599301166,1.44768793594009,2.3533013631141,0.0186075466065491,0.682905184381829
"evm.TU.chromosome_5.2397",35.7143814400273,-0.840357120354477,1.15022018394069,-0.7306054371915,0.465020189991977,0.999761761451295
"evm.TU.chromosome_2.1948",20.1954969409805,0.14101021909492,1.37923854776525,0.102237730611137,0.918567979951746,0.999761761451295
"evm.TU.chromosome_2.1949",13.8798803074482,3.33643717222513,1.27185252468967,2.6232893416941,0.00870852804806828,0.487128398888417
"evm.TU.chromosome_5.2396",239.602568129651,-0.0436547327007969,0.61504007532524,-0.0709786800115615,0.94341472357275,0.999761761451295
"evm.TU.chromosome_2.1942",69.301682037462,0.677222237647006,0.925308097315415,0.73188837276127,0.464236703561634,0.999761761451295
"evm.TU.chromosome_2.1941",30.6795940473415,1.15769593307624,0.977876097791222,1.18388815893055,0.236457338062327,0.999761761451295
"evm.TU.chromosome_2.1946",262.33038514115,0.210885176692682,0.55731258420634,0.378396581503718,0.705136007308345,0.999761761451295
"evm.TU.chromosome_2.1947",21.6366683756121,-0.695428370999961,1.19625104202909,-0.58133982464113,0.561011445045396,0.999761761451295
"evm.TU.chromosome_5.2393",285.446812613209,-0.223669482644746,0.505139172262423,-0.442787839325493,0.657919200088494,0.999761761451295
"evm.TU.chromosome_5.2392",61.3745682243702,0.144439791029722,0.730007839242497,0.197860602674626,0.843154129245388,0.999761761451295
"evm.TU.chromosome_10.199",340.996391537786,-0.553693066278653,0.932139334313037,-0.594002469262506,0.552510461432248,0.999761761451295
"evm.TU.chromosome_10.198",603.238486829363,-0.647883964821727,0.694870943215489,-0.932380280320355,0.351140032180981,0.999761761451295
"evm.TU.chromosome_10.193",21.7899845088467,1.15065205295436,1.03058461907562,1.11650419738112,0.264206374516097,0.999761761451295
"evm.TU.chromosome_10.192",34.5178277318451,0.111654084652336,0.811707586026347,0.137554565923094,0.890592465223539,0.999761761451295
"evm.TU.chromosome_10.191",13.5800037375105,-1.44988464042397,1.81791066856266,-0.797555493510761,0.425128487286024,0.999761761451295
