"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"evm.TU.chromosome_10.779",37.9147334442361,0.591015717893134,0.969439927387793,0.609646561067128,0.542095961127957,0.885738741257204
"evm.TU.chromosome_10.776",14.6412983434812,0.623626183863964,0.908108876290124,0.686730633458457,0.492252489112511,0.866549731019952
"evm.TU.chromosome_10.774",24.4036017561474,-0.821505564073944,0.938862888910324,-0.875000571198859,0.38157359491009,0.82143185409764
"evm.TU.chromosome_10.773",25.671449954441,0.361098294783705,1.05010373043431,0.343869166748279,0.730944680775203,0.945182227010897
"evm.TU.chromosome_10.772",50.616024172351,-0.0405019397872207,0.632899347556382,-0.0639942827301028,0.948974779198759,0.992660900839186
"evm.TU.chromosome_10.771",56.9964011046902,-0.389198476127194,0.671181358559824,-0.579870807142663,0.562001743541851,0.895083283627045
"evm.TU.chromosome_10.770",40.2547265791571,1.17513383213036,0.805986359037614,1.45800709770514,0.144838586641501,0.623819885689084
"evm.TU.chromosome_14.6067",8.00990734751424,0.414535253647377,1.51813078728785,0.273056351348982,0.784809898683658,0.956940802867878
"evm.TU.chromosome_14.6062",5.31959336644896,1.60280613822106,2.40789022465322,0.665647512420088,0.505636429815806,0.870719111085522
"evm.TU.chromosome_11.1878",429.076078886465,-2.81985877974837,0.637514893428868,-4.42320455382899,9.72475872316804e-06,0.0014332798241223
"evm.TU.chromosome_14.6068",8.19055744504812,-0.985198782049245,1.80263286224151,-0.546533241840595,0.584699443965978,0.902242592190015
"evm.TU.chromosome_9.2634",7.648870183557,-0.0783139127549931,1.72752499844423,-0.0453330127352836,0.963841874120339,0.994928568538563
"evm.TU.chromosome_8.389",6.79138063920132,0.527516364256813,1.1989464280733,0.43998326522773,0.659949227855387,0.925474596821042
"evm.TU.chromosome_9.2630",6.41499340386458,-1.47056551957746,1.51232332555204,-0.972388307930557,0.330857406384982,0.7958141202359
"evm.TU.chromosome_9.2631",237.842518002664,-0.0762899393460484,0.430605282425297,-0.177169074462721,0.859375586368617,0.973187433138505
"evm.TU.chromosome_9.2632",86.3790456372205,0.837012426282295,0.586173711066124,1.42792556281644,0.153313284955218,0.63977528868058
"evm.TU.chromosome_8.383",106.106104192727,-2.56428225785159,0.751740877784984,-3.41112520767434,0.00064695375715329,0.0321964519144338
"evm.TU.chromosome_8.380",13.0103294921119,-2.81596312805449,1.33631215366274,-2.10726447434915,0.0350946609492896,0.342319703746816
"evm.TU.chromosome_8.381",11.5598518465192,-0.210320449656014,1.95286488380123,-0.107698413444061,0.914234928082535,0.985668718283196
"evm.TU.chromosome_8.386",11.1087780881987,-0.612949318316459,0.942759310462958,-0.650165224054335,0.515585501737537,0.876995087568965
"evm.TU.chromosome_9.2639",9.13025072885583,1.02335332910863,1.65667918712011,0.617713638865459,0.53676411984837,0.88477375799198
"evm.TU.chromosome_8.384",799.745098078056,-1.5967595015498,0.490995531262417,-3.25208560950507,0.00114561510648804,0.0472768917175926
"evm.TU.chromosome_8.2624",57.584978654171,-0.00986511253801771,0.776811230501305,-0.0126994978325061,0.989867539106123,0.998088234587273
"evm.TU.chromosome_8.2625",87.0248406592142,0.943863133494237,0.672823646778248,1.40283882413146,0.160664906783892,0.650786364731434
"evm.TU.chromosome_8.2626",13.2372294949676,-1.32507617407396,1.80333737479728,-0.734791056067877,0.462466754966183,0.855649623066139
"evm.TU.chromosome_8.2627",121.613443081025,0.726697884106009,0.68531654812116,1.0603828057243,0.288970481305931,0.769783271285403
"evm.TU.chromosome_8.2621",55.410134311154,0.375417900181508,0.746047041835141,0.503209421296071,0.614817041646923,0.912134121306298
"evm.TU.chromosome_8.2622",54.8509335523733,-0.797791952419058,0.53434938148454,-1.49301558130865,0.135433108338894,0.607399715445994
"evm.TU.chromosome_8.2623",149.242780404249,1.05119750210082,0.639654519285308,1.6433832176709,0.100303670177705,0.542011613385728
"evm.TU.chromosome_8.2628",91.4295658336351,0.664256147886714,0.860931457051306,0.771555206220242,0.440377913190809,0.847125138614356
"evm.TU.chromosome_8.2629",59.1629634306865,-0.973111512816284,0.570506367701804,-1.70569789910727,0.0880643410309809,0.518826380154535
"evm.TU.chromosome_6.2018",6.95344606392311,0.050906357253904,1.5289847150849,0.0332942224678011,0.973439961010079,0.995323015119178
