"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"evm.TU.chromosome_10.779",37.9147334442361,-0.256344234293143,0.972103686637236,-0.263700506249396,0.79201070540727,0.957640212970874
"evm.TU.chromosome_10.776",14.6412983434812,0.940061607805205,0.940504977226006,0.999528583652892,0.317538699547002,0.745933223835704
"evm.TU.chromosome_10.774",24.4036017561474,-0.928770399423894,0.948755757557932,-0.978935191723653,0.327612002467852,0.754761622910385
"evm.TU.chromosome_10.773",25.671449954441,0.574021739537067,1.07210420915492,0.535415992806832,0.592362233647168,0.893367429173463
"evm.TU.chromosome_10.772",50.616024172351,1.01781153209578,0.654199140171714,1.55581300799115,0.119752564022009,0.515873991363028
"evm.TU.chromosome_10.771",56.9964011046902,2.71731348444354,0.732139579759626,3.71146917823467,0.00020605976186612,0.010784540797667
"evm.TU.chromosome_10.770",40.2547265791571,0.624661712149871,0.812309776015782,0.768994453339849,0.441896603293393,0.82715567994781
"evm.TU.chromosome_14.6067",8.00990734751424,0.385089457089301,1.54372730962464,0.249454326996998,0.80300936610292,NA
"evm.TU.chromosome_14.6062",5.31959336644896,1.66065930626748,2.4584513947438,0.675489989274547,0.499364509404833,NA
"evm.TU.chromosome_11.1878",429.076078886465,-2.33086530104134,0.638970694284505,-3.64784382427953,0.000264450296439763,0.012887937017788
"evm.TU.chromosome_14.6068",8.19055744504812,0.827440051445089,1.87735296065039,0.440748260336955,0.659395254236752,NA
"evm.TU.chromosome_9.2634",7.648870183557,-0.0125654947383665,1.7552519202882,-0.00715879845686388,0.994288154024567,NA
"evm.TU.chromosome_8.389",6.79138063920132,-0.986084055996025,1.18388607868875,-0.832921404978585,0.404889056778828,NA
"evm.TU.chromosome_9.2630",6.41499340386458,-2.62479100204044,1.5116600364052,-1.73636329520381,0.0824996180081304,NA
"evm.TU.chromosome_9.2631",237.842518002664,0.754287185094805,0.437259104499372,1.7250348302259,0.0845211957700105,0.442069256279355
"evm.TU.chromosome_9.2632",86.3790456372205,0.956018668725537,0.596635558324473,1.60234946675038,0.10907835267662,0.497397974619862
