"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_11.1878",429.070204744347,-2.81988210215437,0.637373122614668,-4.42422499804587,9.67891071108412e-06,0.00142477069423474,934,507,1713,44,41,524,109,148,919,198,561,281,665,945,128,1077,890,186,59
"evm.TU.chromosome_8.383",106.105906124927,-2.56432916578274,0.752110343885493,-3.40951189759618,0.000650792391949419,0.0327355700612093,183,109,306,12,7,297,119,39,141,398,113,21,130,159,82,216,233,34,0
"evm.TU.chromosome_8.384",799.736756371841,-1.59679232923554,0.490242633506511,-3.25714701272371,0.00112538131080649,0.0473840261639725,3098,952,901,79,449,2484,1103,851,1459,1352,843,446,973,1103,400,1368,1329,235,50
"evm.TU.chromosome_6.703",422.612820261504,1.1419026768343,0.352586804888268,3.23864268600794,0.00120099930392178,0.0497439604530991,916,2216,273,51,423,718,1243,38,731,986,378,968,697,1098,138,782,518,93,80
"evm.TU.chromosome_3.1277",94.0802284861898,-1.86596488071836,0.504279102922414,-3.70026215622392,0.000215376857354542,0.0151754832401448,157,81,148,28,20,214,65,44,223,128,189,124,239,197,35,127,87,22,10
"evm.TU.chromosome_5.609",40.3524754153487,-9.33054218279531,1.59191513760134,-5.86120576556258,4.59518132907601e-09,3.18273746805127e-06,45,0,175,5,0,87,0,0,73,32,45,0,46,188,0,90,191,4,14
"evm.TU.chromosome_12.4014",231.138845810372,-7.45966563505612,2.12049081347243,-3.51789575680381,0.000434983199980925,0.0251591013684165,0,5,35,0,9,3779,22,911,15,33,10,0,14,58,0,0,0,4,35
"evm.TU.chromosome_10.1787",124.020043756789,-1.99085924479153,0.610513452794838,-3.26095884648843,0.00111036154387858,0.0468941563615182,182,47,273,19,25,220,66,33,244,613,61,111,207,107,57,137,282,44,48
"evm.TU.chromosome_4.874",29.0348397451349,-6.31170126465099,1.93120586771949,-3.26826951499703,0.00108207270674349,0.04612126821589,0,0,3,0,0,149,8,170,4,0,12,5,0,30,0,0,19,0,4
"evm.TU.chromosome_5.974",1887.73903782605,-1.84056962049719,0.492029904059877,-3.74076779746543,0.000183458955593705,0.0136266229617255,4537,1602,5046,346,556,5325,1359,397,2825,7714,1039,1732,1968,1404,557,4516,2456,690,468
"evm.TU.chromosome_13.3849",10.3139811037491,-6.95834208039383,1.46629523589471,-4.74552594188028,2.07965256814171e-06,0.000436490715154289,28,0,0,0,0,22,0,5,66,25,34,0,20,29,2,24,11,6,2
"evm.TU.chromosome_14.7108",164.96766554082,-3.13882994280095,0.663440876265143,-4.73113740062426,2.23265332610651e-06,0.000461609405968514,200,52,288,51,21,777,38,31,458,1016,55,63,458,88,33,288,191,45,15
"evm.TU.chromosome_1.732",638.406914434566,-3.01112581161504,0.714633374130087,-4.2135253132845,2.51415395374875e-05,0.00315179345197326,896,285,1021,105,27,966,15,524,2716,898,960,642,1037,980,195,1170,569,328,157
"evm.TU.chromosome_10.2951",1781.62498785196,3.01694836007154,0.688489251479807,4.38198323878993,1.17603858591508e-05,0.00166235454197843,2520,20754,167,73,867,703,9492,59,1207,6923,1313,3719,3992,6405,420,3150,1336,355,301
"evm.TU.chromosome_2.1055_evm.TU.chromosome_2.1056",24.0624582260613,-3.10595597571051,0.895991466558609,-3.46650173761152,0.000527278326788841,0.0290418861843348,13,15,94,4,3,156,20,5,43,94,43,16,38,34,0,54,51,0,0
"evm.TU.chromosome_9.489",11.1774468111725,22.8125858883772,3.48440830951656,6.54704726368372,5.8685795255683e-11,7.39040889799408e-08,160,0,0,0,16,0,195,0,0,0,0,56,0,0,0,0,0,0,0
"evm.TU.chromosome_7.2340",20.5786188995717,-4.41917790088534,1.35052837472363,-3.27218441581404,0.00106719940301946,0.045831886525163,13,11,38,0,0,47,6,41,2,2,6,2,22,2,55,19,54,0,0
"evm.TU.chromosome_4.2059",203.916392638843,1.22039825023471,0.305189901959353,3.99881595819395,6.36601564384076e-05,0.00643687822673752,378,1288,96,11,222,354,630,61,489,440,232,888,330,257,51,369,187,28,42
"evm.TU.chromosome_6.1548",13.5206860710059,-19.2279165269403,4.56865262040956,-4.20866240541979,2.56886860051558e-05,0.00320587858456235,0,0,0,0,0,43,0,8,0,0,0,0,44,0,0,154,183,0,0
"evm.TU.chromosome_14.5067",6.3378361978191,3.86581884165566,1.12615358006426,3.43276344371704,0.000597463130074707,0.0311141278547364,4,47,0,0,22,4,55,0,3,7,3,17,13,4,5,7,9,0,0
"evm.TU.chromosome_10.2560",182.063499020635,-2.582807982839,0.647678679639311,-3.98779219392764,6.66910400992311e-05,0.00669447560126521,534,117,360,16,13,139,80,174,343,526,166,152,262,149,41,462,926,43,27
"evm.TU.chromosome_11.3020",56.3173818369708,-2.21304038034791,0.650259019948923,-3.4033213111319,0.000665719421645267,0.0332319938318597,65,111,50,0,11,157,67,101,204,60,89,27,98,42,8,28,66,34,14
"evm.TU.chromosome_13.1168",5313.31729111658,-0.826611129805154,0.205516086101639,-4.02212374459268,5.76757414053164e-05,0.00591817190975663,9804,12258,6428,577,2596,12501,7585,3931,10621,11363,6531,9805,9024,9707,1940,10780,7882,1312,951
"evm.TU.chromosome_11.2778",13.6119381145124,23.8927660805914,4.5641030681686,5.23493131590884,1.65046226535405e-07,5.50916350140168e-05,133,0,0,0,0,0,154,0,0,0,0,0,1,0,16,0,0,18,0
"evm.TU.chromosome_12.3241",76.5603938315256,-3.55685266913627,0.882727542575396,-4.02938902162155,5.59220085593697e-05,0.00580269380950313,143,48,287,17,0,263,60,22,154,216,80,5,132,114,28,137,124,20,0
"evm.TU.chromosome_5.2032",125.153488810158,-23.7944138849919,3.6294384625695,-6.55594911730405,5.52890824060711e-11,7.29420965742952e-08,82,0,0,0,0,0,0,444,127,21,0,0,0,326,123,0,44,146,0
"evm.TU.chromosome_12.2655",340.524470211369,-2.2569389071466,0.548859172845944,-4.11205463770227,3.92153458294722e-05,0.0044710335646318,357,343,862,124,58,785,319,201,613,262,533,262,477,540,45,616,510,76,59
"evm.TU.chromosome_6.1115",10.0120198688374,7.07123295969715,2.12371711528439,3.32964918387929,0.000869554677229442,0.0399519275831537,40,43,0,0,17,0,99,0,38,49,0,36,0,0,0,25,29,0,0
"evm.TU.chromosome_11.125",252.268892785248,-2.21429580714358,0.496142003091113,-4.46302831316004,8.08093702650631e-06,0.00123691911778651,264,222,440,35,26,273,108,148,235,486,263,193,1271,671,150,266,562,81,55
"evm.TU.chromosome_11.124",58.0499192030359,-3.2900346262966,0.847997350068034,-3.87976993799879,0.000104555310411282,0.00899597787249867,126,28,96,0,0,38,19,132,105,65,87,68,86,147,15,42,120,16,14
"evm.TU.chromosome_11.1959",11.0769988883703,-5.98011199522273,1.82536259195632,-3.27612279421897,0.00105242792205576,0.0453940795343592,3,5,0,0,0,31,0,42,23,16,9,0,43,31,0,5,40,0,0
"evm.TU.chromosome_8.2390",642.223366723167,-2.09307820114321,0.450022441622583,-4.65105294215216,3.30244527541535e-06,0.000624219776898494,964,826,1073,87,102,1685,654,796,1540,1297,616,664,526,865,145,683,876,271,165
"evm.TU.chromosome_8.1138",254.578082228316,-5.78563965130995,0.966251236232464,-5.98771772222397,2.12805974311097e-09,1.63771931063582e-06,23,25,828,47,7,2305,18,10,144,191,281,32,305,48,339,976,168,17,9
"evm.TU.chromosome_8.1135",5.78436313140609,6.31488233654132,1.59929236654824,3.9485477881513,7.86267213782639e-05,0.00743465295489693,37,28,0,0,14,0,18,0,13,10,0,48,15,14,0,4,9,0,0
"evm.TU.chromosome_6.1657",34.098730041786,-3.02499097142056,0.90184415981742,-3.354228043161,0.000795867432717641,0.037820767107105,99,20,139,0,6,118,31,4,115,59,52,6,68,88,4,102,58,0,9
"evm.TU.chromosome_9.405",7660.77169471467,-1.07602959341535,0.290963002509003,-3.69816637901258,0.000217162534358633,0.0152047788035561,10736,14336,10087,956,3397,17733,9390,6141,13699,15639,8025,12116,14032,13919,3538,12308,11936,2060,1763
"evm.TU.chromosome_12.1054",6.99744213480978,6.15357074497856,1.83896856418886,3.34620768664026,0.000819250083612078,0.0384700399431739,4,40,0,0,16,0,28,0,6,30,0,12,3,0,3,13,74,0,0
"evm.TU.chromosome_7.2190",47.2428736828058,-4.18010972468026,0.832961798888063,-5.01836906597682,5.21119917785337e-07,0.000137501212592788,44,24,152,7,1,299,18,10,113,52,158,15,121,175,7,37,70,0,1
"evm.TU.chromosome_6.283",70.7280079303257,-2.37813957772738,0.695315701584893,-3.42022993628173,0.000625682259523814,0.0320416395565753,72,70,146,0,7,113,57,74,59,107,139,76,179,48,49,147,150,14,29
"evm.TU.chromosome_3.970",324.751345569208,-1.50865393496168,0.374256559376075,-4.03106878734942,5.55237892738957e-05,0.00578303226253112,470,708,635,18,145,695,201,187,695,822,556,328,449,678,112,574,484,86,108
"evm.TU.chromosome_10.3018",1627.87653413954,2.47439702161266,0.521112399594779,4.74829810907737,2.0513552055002e-06,0.000433838137163228,2388,19341,626,96,3024,1276,2448,186,2087,5642,702,2980,1770,2457,738,1635,3410,206,365
"evm.TU.chromosome_10.3011",622.671306951744,-1.71790753420039,0.482805665990511,-3.55817600167549,0.000373439063216006,0.0227387455964823,722,1036,801,99,231,1602,868,837,1100,843,1233,772,483,671,189,464,863,261,83
"evm.TU.chromosome_13.2658",1388.39687155264,-1.57245637251522,0.411869327506555,-3.81785257483199,0.000134618324848314,0.0109372454249928,4601,1115,1802,199,297,2596,973,842,2256,1758,1777,2140,3287,3093,509,2408,3097,556,187
"evm.TU.chromosome_7.299",773.217067880624,1.15876005641621,0.357097279859206,3.2449422657968,0.00117474438516719,0.0490155017937607,898,3644,604,53,1050,1025,3930,348,1176,722,895,3434,804,1079,162,931,813,287,76
