"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_11.1878",429.273351945143,-2.8204821105569,0.632929396762961,-4.45623496867409,8.3411607457715e-06,0.00106601260972246,934,507,1713,44,41,524,109,148,919,198,561,281,665,945,128,1077,890,186,59
"evm.TU.chromosome_8.383",106.149220762847,-2.56416449674851,0.729166924954859,-3.51656720703185,0.000437165968565994,0.0204808132065917,183,109,306,12,7,297,119,39,141,398,113,21,130,159,82,216,233,34,0
"evm.TU.chromosome_8.384",800.278277720224,-1.59856776647066,0.494562900692816,-3.23228403147765,0.00122804925258632,0.0423506429746089,3098,952,901,79,449,2484,1103,851,1459,1352,843,446,973,1103,400,1368,1329,235,50
"evm.TU.chromosome_3.1277",94.1608311451382,-1.86676722216274,0.499415174267487,-3.73790649213012,0.000185558929975466,0.0111598607678325,157,81,148,28,20,214,65,44,223,128,189,124,239,197,35,127,87,22,10
"evm.TU.chromosome_10.1787",124.094331214144,-1.99169644205304,0.601454301033607,-3.31146761878715,0.000928079801826756,0.0349912256736461,182,47,273,19,25,220,66,33,244,613,61,111,207,107,57,137,282,44,48
"evm.TU.chromosome_5.974",1888.87713657351,-1.8409853062131,0.496925885827429,-3.70474825063235,0.000211600784005098,0.0121782557178563,4537,1602,5046,346,556,5325,1359,397,2825,7714,1039,1732,1968,1404,557,4516,2456,690,468
"evm.TU.chromosome_14.7108",165.087862178872,-3.13958695587748,0.653210932835749,-4.80639070483368,1.53679433678532e-06,0.000281168656501744,200,52,288,51,21,777,38,31,458,1016,55,63,458,88,33,288,191,45,15
"evm.TU.chromosome_1.732",638.93395583394,-3.01270644702714,0.7079156435674,-4.25574215572523,2.08356716884576e-05,0.00223546178775976,896,285,1021,105,27,966,15,524,2716,898,960,642,1037,980,195,1170,569,328,157
"evm.TU.chromosome_12.1425",111.312547517858,-1.91079219485334,0.585773058460148,-3.26200081628257,0.00110628825002982,0.0396461774716871,299,81,159,0,21,258,113,84,130,200,133,112,203,212,35,208,157,24,80
"evm.TU.chromosome_10.2951",1781.84143671109,3.0166195715481,0.68430393742903,4.40830368868213,1.04183392744989e-05,0.00127524532237194,2520,20754,167,73,867,703,9492,59,1207,6923,1313,3719,3992,6405,420,3150,1336,355,301
