"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_11.1878",429.2238827837,-2.82067258597139,0.636746973279141,-4.42981702990341,9.43130722729836e-06,0.00128747685670087,934,507,1713,44,41,524,109,148,919,198,561,281,665,945,128,1077,890,186,59
"evm.TU.chromosome_8.383",106.139888036002,-2.56492227968938,0.743684715175423,-3.44893773846671,0.000562796452727611,0.0264328087637971,183,109,306,12,7,297,119,39,141,398,113,21,130,159,82,216,233,34,0
"evm.TU.chromosome_8.384",800.209973066125,-1.59876182426076,0.494595031792888,-3.23246640481873,0.00122726565541628,0.0461068979026766,3098,952,901,79,449,2484,1103,851,1459,1352,843,446,973,1103,400,1368,1329,235,50
"evm.TU.chromosome_12.2258",19.5166989402654,-3.76795689451208,1.15969977873182,-3.24907960112962,0.0011577907432533,0.044057560513907,6,16,10,0,1,48,7,85,20,14,7,16,18,90,0,21,18,2,0
"evm.TU.chromosome_3.1277",94.1354912876524,-1.86693714334839,0.505406890658961,-3.69392894686148,0.000220815526864368,0.0137428871563367,157,81,148,28,20,214,65,44,223,128,189,124,239,197,35,127,87,22,10
"evm.TU.chromosome_5.609",40.3592989380525,-9.33096315029711,1.56191457197923,-5.97405473877685,2.31428092368519e-09,2.10198612163357e-06,45,0,175,5,0,87,0,0,73,32,45,0,46,188,0,90,191,4,14
"evm.TU.chromosome_10.1787",124.079538699401,-1.99164728233556,0.60876501446663,-3.27161915518509,0.00106933516833601,0.0413200003326209,182,47,273,19,25,220,66,33,244,613,61,111,207,107,57,137,282,44,48
"evm.TU.chromosome_5.974",1888.61861906965,-1.8411165778666,0.496383573566742,-3.709060242742,0.000208029931894278,0.013247164603897,4537,1602,5046,346,556,5325,1359,397,2825,7714,1039,1732,1968,1404,557,4516,2456,690,468
"evm.TU.chromosome_14.7108",165.05244708207,-3.1395015519439,0.660590589207959,-4.75256778288066,2.00849402934231e-06,0.000391005966226534,200,52,288,51,21,777,38,31,458,1016,55,63,458,88,33,288,191,45,15
"evm.TU.chromosome_1.732",638.843780748905,-3.01279955478786,0.71278571945902,-4.22679561688536,2.37042791171199e-05,0.00269188427462804,896,285,1021,105,27,966,15,524,2716,898,960,642,1037,980,195,1170,569,328,157
"evm.TU.chromosome_12.1425",111.308066116242,-1.91124895726617,0.595543760169132,-3.2092502433799,0.00133081610281032,0.0488388006419132,299,81,159,0,21,258,113,84,130,200,133,112,203,212,35,208,157,24,80
"evm.TU.chromosome_10.2951",1781.59320719485,3.016425089785,0.687616625477255,4.38678324232109,1.15039329256354e-05,0.00148062781438886,2520,20754,167,73,867,703,9492,59,1207,6923,1313,3719,3992,6405,420,3150,1336,355,301
"evm.TU.chromosome_2.1055_evm.TU.chromosome_2.1056",24.0669491346684,-3.1061849535834,0.877182761027214,-3.54109210940938,0.000398474444284132,0.0208851695272101,13,15,94,4,3,156,20,5,43,94,43,16,38,34,0,54,51,0,0
"evm.TU.chromosome_4.2059",203.948828677302,1.21942441676536,0.313779406484122,3.88624744507273,0.000101805736347133,0.00794279029264028,378,1288,96,11,222,354,630,61,489,440,232,888,330,257,51,369,187,28,42
"evm.TU.chromosome_10.2560",182.158910359582,-2.58473257824141,0.64555529037974,-4.00389032010096,6.23092614280327e-05,0.00568599827165365,534,117,360,16,13,139,80,174,343,526,166,152,262,149,41,462,926,43,27
"evm.TU.chromosome_11.3020",56.367172534916,-2.21522996633579,0.645486760358538,-3.43187514040619,0.000599423463142649,0.0277841610206324,65,111,50,0,11,157,67,101,204,60,89,27,98,42,8,28,66,34,14
"evm.TU.chromosome_13.1168",5315.8153699474,-0.828395311112876,0.217686349146025,-3.80545364632481,0.000141544522086492,0.0101519704419999,9804,12258,6428,577,2596,12501,7585,3931,10621,11363,6531,9805,9024,9707,1940,10780,7882,1312,951
"evm.TU.chromosome_12.3241",76.5913723580626,-3.55646395592268,0.866808126687794,-4.10294256182446,4.07928548193088e-05,0.00410761943527828,143,48,287,17,0,263,60,22,154,216,80,5,132,114,28,137,124,20,0
"evm.TU.chromosome_12.2655",340.786156254857,-2.25807356570359,0.550762147068015,-4.09990697023108,4.13316249754796e-05,0.00412126705426234,357,343,862,124,58,785,319,201,613,262,533,262,477,540,45,616,510,76,59
"evm.TU.chromosome_11.125",252.39253605728,-2.21596614169087,0.499178936166152,-4.43922205273758,9.02846293930091e-06,0.00125544769348469,264,222,440,35,26,273,108,148,235,486,263,193,1271,671,150,266,562,81,55
"evm.TU.chromosome_11.124",58.1061257732968,-3.2917289458775,0.834328285112428,-3.94536419849883,7.96787798117349e-05,0.00665046182413984,126,28,96,0,0,38,19,132,105,65,87,68,86,147,15,42,120,16,14
"evm.TU.chromosome_8.2390",642.744908830509,-2.09534826637255,0.455437592144824,-4.60073630835957,4.21000107969459e-06,0.000705382230082271,964,826,1073,87,102,1685,654,796,1540,1297,616,664,526,865,145,683,876,271,165
"evm.TU.chromosome_8.1138",254.650833974331,-5.78583023778066,0.956728709569683,-6.0475139712103,1.47097914914038e-09,1.43182308512279e-06,23,25,828,47,7,2305,18,10,144,191,281,32,305,48,339,976,168,17,9
"evm.TU.chromosome_6.1657",34.0981706249112,-3.02567128196174,0.883701230811529,-3.4238622471796,0.000617379074790856,0.0282956180892374,99,20,139,0,6,118,31,4,115,59,52,6,68,88,4,102,58,0,9
"evm.TU.chromosome_9.405",7665.01543049356,-1.077833706734,0.301143504071929,-3.5791364985796,0.000344731385919872,0.0184951555369766,10736,14336,10087,956,3397,17733,9390,6141,13699,15639,8025,12116,14032,13919,3538,12308,11936,2060,1763
