"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_10.771",56.9970106872539,2.71714012025544,0.73188092736559,3.71254396536306,0.00020518640343314,0.0104464148707014,14,147,78,6,30,232,162,52,60,47,96,296,74,95,27,36,130,0,0
"evm.TU.chromosome_11.1878",429.070204744347,-2.33073478321335,0.638829100632115,-3.64844804487946,0.000263829241780305,0.0124917869398139,934,507,1713,44,41,524,109,148,919,198,561,281,665,945,128,1077,890,186,59
"evm.TU.chromosome_6.1096",35.3780212959982,2.54872361627115,0.806029134760164,3.1620738089443,0.00156649853666348,0.0422864959466769,32,213,5,0,71,63,131,10,14,61,84,59,59,73,28,73,56,0,4
"evm.TU.chromosome_6.1099",16.5596809483156,-3.39650956961832,0.940961625902763,-3.60961539357112,0.00030665133739151,0.0137493631844822,22,6,27,1,9,11,2,5,24,14,5,5,27,13,4,13,37,19,12
"evm.TU.chromosome_13.1609",85.5271592615604,-2.43372961773001,0.77066185726165,-3.15797336380141,0.00158870073320948,0.0425866207543748,199,46,49,0,12,268,167,44,148,77,95,34,192,374,18,52,71,98,14
"evm.TU.chromosome_5.609",40.3524754153487,-8.49816178644234,1.60045807206826,-5.30983093825148,1.09726971052905e-07,3.2470953908831e-05,45,0,175,5,0,87,0,0,73,32,45,0,46,188,0,90,191,4,14
"evm.TU.chromosome_5.2174",59.8409950587505,3.35723113648103,1.02000333552098,3.29139231173815,0.000996927775921797,0.032066940444528,54,164,109,3,80,72,238,96,0,154,32,115,66,123,31,99,65,0,0
"evm.TU.chromosome_12.1199",939.162556279607,1.43767784578636,0.333215540083011,4.31455821486659,1.59922389287499e-05,0.00145057572566753,1026,4953,732,48,1299,2329,3142,203,1888,1378,1505,4695,1278,1389,207,1593,1125,157,89
"evm.TU.chromosome_7.2847",65.7994465579737,1.68970915963921,0.373407840209291,4.52510359367963,6.03659292518314e-06,0.000674105192975404,70,422,56,2,81,167,278,19,99,113,111,264,86,99,15,105,93,4,10
"evm.TU.chromosome_10.1787",124.020043756789,-2.29764468041391,0.6135198576371,-3.7450208853272,0.000180378769606039,0.00959615054304127,182,47,273,19,25,220,66,33,244,613,61,111,207,107,57,137,282,44,48
"evm.TU.chromosome_7.729",3736.53600501784,1.07457255616187,0.28717132934619,3.74192144671399,0.000182618604046127,0.009644788302717,5642,17970,2643,188,6014,8088,9662,950,6617,7948,5391,13451,5954,4929,1348,5931,5019,567,616
"evm.TU.chromosome_7.2698",172.229367769205,1.8041055689959,0.480293211145776,3.75625873347672,0.000172472385275806,0.00927979829322596,142,543,173,3,145,391,828,117,136,228,225,880,266,163,121,183,213,21,22
"evm.TU.chromosome_5.974",1887.73903782605,-1.74619520812704,0.492393681653435,-3.54633959205853,0.000390622472853334,0.0158908232867989,4537,1602,5046,346,556,5325,1359,397,2825,7714,1039,1732,1968,1404,557,4516,2456,690,468
"evm.TU.chromosome_13.3849",10.3139811037491,-7.68453653848457,1.47114229353494,-5.22351683603613,1.75556494862873e-07,4.28466439111716e-05,28,0,0,0,0,22,0,5,66,25,34,0,20,29,2,24,11,6,2
"evm.TU.chromosome_14.7108",164.96766554082,-2.71084226022604,0.667938293747169,-4.05852200061487,4.93842815877601e-05,0.00355556640971665,200,52,288,51,21,777,38,31,458,1016,55,63,458,88,33,288,191,45,15
"evm.TU.chromosome_11.1309",804.291210194891,-1.4206841779099,0.395086526102049,-3.59588111476863,0.000323295430724987,0.0141212103818881,2292,2087,640,52,224,1183,1441,243,4594,2528,561,908,829,1887,199,1645,1309,214,235
"evm.TU.chromosome_12.835",205.044144935595,-2.56036951105539,0.800415706261469,-3.19879968749514,0.00138001018190273,0.0388932869599587,618,190,72,33,50,95,48,33,371,108,53,14,276,2681,55,412,317,22,65
"evm.TU.chromosome_12.833",445.386332016442,-2.84172229790913,0.858331183582523,-3.31075271674074,0.000930453927241566,0.0306564919767268,812,368,152,62,71,175,257,52,1699,95,14,79,285,4688,208,1459,458,92,192
"evm.TU.chromosome_1.732",638.406914434566,-3.18830814957765,0.715112670679346,-4.45846966541483,8.25468760757867e-06,0.000839896879512098,896,285,1021,105,27,966,15,524,2716,898,960,642,1037,980,195,1170,569,328,157
"evm.TU.chromosome_12.1425",111.249210036275,-2.17579743357973,0.60063976971769,-3.62246648203529,0.000291807281596464,0.013414069096145,299,81,159,0,21,258,113,84,130,200,133,112,203,212,35,208,157,24,80
"evm.TU.chromosome_14.5490",1210.48928692835,-1.45630817599182,0.392713861002308,-3.70831875471608,0.000208639916873432,0.0105994450473426,3416,1976,1532,57,403,1697,1054,210,3799,1307,1844,1520,4038,3202,561,2620,2816,223,391
"evm.TU.chromosome_14.5491",70.8141881189167,-3.81382156593104,0.867311563549294,-4.39729126903803,1.09610209831243e-05,0.00104633552723583,365,46,152,2,0,33,33,7,133,199,58,25,27,239,28,85,124,57,22
"evm.TU.chromosome_1.479",53.0818324610986,2.92966461433713,0.908928660089889,3.22320633397939,0.00126764205572189,0.0369673352330211,12,78,64,5,30,32,365,44,16,16,87,86,46,101,32,168,197,0,5
"evm.TU.chromosome_12.3122",20.9761014126521,-3.01741312984726,0.975760009103381,-3.09237220391922,0.00198563709572129,0.0494820764253745,106,37,24,0,1,16,23,4,34,66,10,5,47,8,0,56,19,30,4
"evm.TU.chromosome_14.6778",929.479096432812,1.48081356051755,0.274698136869045,5.39069386270896,7.01861533849779e-08,2.27614656881639e-05,992,3936,1036,54,1147,2582,3288,285,1117,1421,1758,3621,1428,1089,349,1391,1261,163,80
