"","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_4.1945",127,1,469,4,11,339,27,11,318,459,139,14,125,547,2,167,336,28,14
"evm.TU.chromosome_1.419",30,120,68,9,26,21,412,92,15,32,51,163,32,66,17,17,25,3,2
"evm.TU.chromosome_4.1369",580,2032,210,44,196,838,1695,190,364,325,311,898,389,359,59,300,395,36,42
"evm.TU.chromosome_13.2570",335,1202,94,9,184,476,875,57,350,376,187,597,271,284,46,389,228,14,27
"evm.TU.chromosome_4.2504",75,261,54,0,60,96,395,48,73,82,77,257,187,62,14,93,114,7,7
"evm.TU.chromosome_4.2503",1221,4065,649,32,1164,2133,3142,267,1510,1481,1284,3497,1433,1207,320,1343,1215,135,140
"evm.TU.chromosome_11.2445",1367,8504,619,54,1435,1993,1556,143,359,864,1621,3565,1588,1872,404,927,1619,86,81
"evm.TU.chromosome_2.72",176,423,88,9,133,216,383,41,166,227,181,315,148,182,43,193,169,13,23
"evm.TU.chromosome_11.1933",47,223,7,0,84,84,141,21,14,180,74,83,87,36,76,30,46,0,0
"evm.TU.chromosome_2.1261",277,44,67,3,5,183,16,5,227,147,195,72,141,162,31,20,434,22,23
"evm.TU.chromosome_13.2965",760,8852,444,39,1149,1917,6718,178,527,1070,642,3684,554,359,89,581,801,60,59
"evm.TU.chromosome_4.766",880,188,796,50,60,1577,123,49,2088,528,1113,122,820,1308,195,963,601,40,52
"evm.TU.chromosome_8.1154",3351,2773,2016,205,308,4089,2376,1428,3897,6568,2321,2577,2968,1756,903,4231,3128,705,446
"evm.TU.chromosome_4.12",400,1002,69,0,250,243,656,38,185,406,154,769,615,216,60,192,266,9,13
"evm.TU.chromosome_12.3614",216,2422,49,5,235,273,779,33,209,568,276,839,282,260,69,350,489,19,21
"evm.TU.chromosome_13.884",304,208,21,12,34,328,29,71,324,205,156,95,148,267,39,263,133,70,43
"evm.TU.chromosome_4.2070",12766,892,1052,235,13,3352,576,790,1065,1064,3229,680,3237,1431,457,1474,2147,685,377
"evm.TU.chromosome_4.2078",109,15,75,97,4,382,8,13,137,44,273,7,314,422,16,188,153,0,73
"evm.TU.chromosome_4.554",188,60,114,7,17,231,24,33,102,87,68,51,97,114,28,97,141,17,7
"evm.TU.chromosome_4.553",197,2,79,0,0,61,19,8,101,18,88,82,71,60,25,82,37,43,24
"evm.TU.chromosome_13.381",99,21,37,0,18,45,7,24,37,36,17,5,52,68,9,8,19,26,7
"evm.TU.chromosome_3.912",231,82,152,10,15,116,82,52,235,406,62,55,120,295,20,110,111,46,16
"evm.TU.chromosome_3.913",59,111,111,0,23,25,23,23,122,56,82,26,39,85,21,70,52,55,28
"evm.TU.chromosome_13.3546",194,1589,147,15,475,440,471,14,341,462,197,406,326,390,51,390,389,16,28
"evm.TU.chromosome_8.2680",2818,1954,2808,279,563,3133,1022,800,8834,3645,3088,3332,9877,6582,671,6415,5403,1421,1076
"evm.TU.chromosome_8.2681",2096,1053,2638,160,326,2404,630,857,6123,2475,1623,2021,6156,4654,444,4176,3257,998,719
"evm.TU.chromosome_6.2611",188,2703,77,25,432,190,1321,57,148,220,124,1753,177,75,25,233,87,17,23
"evm.TU.chromosome_8.1567",480,73,689,0,22,890,142,334,508,504,291,103,541,418,110,516,363,134,28
"evm.TU.chromosome_8.1565",109,27,77,0,13,240,27,0,193,168,100,18,164,155,38,176,150,20,4
"evm.TU.chromosome_9.113",24830,6788,10679,1058,1409,16052,6427,4293,13973,8803,8747,10151,16638,15411,2668,13305,12777,2465,1433
"evm.TU.chromosome_10.919",7745,5537,3466,304,1385,9189,3468,1684,7266,9001,3584,3260,7103,7062,1606,7787,6946,1108,651
"evm.TU.chromosome_12.2854",110,16,4,0,5,94,29,14,50,38,25,23,55,37,45,11,6,15,20
"evm.TU.chromosome_5.1335",6881,4085,9284,305,1036,7879,2833,3021,9685,10919,7243,4231,6852,8690,2263,5554,8430,1079,1238
"evm.TU.chromosome_12.2443",240,107,93,5,17,127,106,11,196,159,68,157,248,218,20,198,152,38,21
"evm.TU.chromosome_14.5320",105,1344,142,0,316,211,725,39,150,419,254,410,597,62,30,122,185,0,0
"evm.TU.chromosome_8.2476",251,33,75,0,17,61,65,17,149,197,56,23,112,144,19,119,165,6,16
"evm.TU.chromosome_2.1035",107,679,76,16,146,326,553,96,192,227,251,376,131,258,36,227,252,20,6
"evm.TU.chromosome_6.2133",51,936,31,7,498,245,427,15,69,108,155,407,167,135,85,214,168,4,15
"evm.TU.chromosome_11.1637",217,3392,488,124,617,558,1024,531,281,222,411,533,1130,353,165,494,689,23,28
"evm.TU.chromosome_13.24",32,19280,63,38,22,2,45531,129,13,8,142,4082,228,45,122,72,78,18,65
"evm.TU.chromosome_6.149",23218,7618,9852,1310,1715,4965,8034,3497,11490,31249,5567,6382,3237,7259,843,7342,10665,4302,789
"evm.TU.chromosome_14.4892",548,57,6,18,0,70,52,9,1270,407,0,33,27,207,0,75,56,17,24
"evm.TU.chromosome_5.36",256,122,146,7,35,210,112,67,175,277,111,169,212,146,47,162,62,55,27
"evm.TU.chromosome_7.599",74,105,86,4,15,128,50,42,263,190,82,41,49,75,18,84,105,14,18
"evm.TU.chromosome_7.463",458,837,156,23,761,537,829,167,453,263,314,569,508,414,56,283,249,25,20
"evm.TU.chromosome_11.783",985,336,136,8,28,398,282,127,598,745,432,174,1049,737,90,763,490,20,68
"evm.TU.chromosome_10.3030",935,4486,99,49,1339,351,791,81,488,1001,77,1271,500,1122,184,197,921,34,60
"evm.TU.chromosome_9.2166",477,164,622,39,45,292,323,140,324,425,177,59,173,237,50,283,326,121,27
"evm.TU.chromosome_9.2168",919,180,786,101,27,391,370,221,566,735,301,102,207,424,86,437,614,254,14
"evm.TU.chromosome_9.2169",974,230,240,6,63,502,147,50,551,797,258,84,433,596,49,526,509,66,25
"evm.TU.chromosome_6.1348",61,47,30,6,11,7,32,0,38,81,14,24,54,49,3,60,81,19,46
"evm.TU.chromosome_6.1347",145,92,45,0,5,64,31,43,125,93,57,27,126,165,0,57,41,11,41
"evm.TU.chromosome_11.2388",719,1814,180,21,594,305,1793,90,561,389,240,1023,1006,465,112,437,502,53,32
"evm.TU.chromosome_14.1383",34,176,82,0,99,124,287,85,80,177,190,364,170,189,24,277,81,0,0
"evm.TU.chromosome_8.314",229,163,270,0,28,99,27,43,322,163,135,136,146,191,76,288,233,83,34
"evm.TU.chromosome_10.2472",232,1010,264,8,245,500,689,143,322,336,206,465,259,247,36,225,272,31,25
"evm.TU.chromosome_9.23",735,247,285,50,54,830,188,60,601,584,279,256,552,502,62,442,307,121,144
"evm.TU.chromosome_13.3310",97,22,130,14,0,156,24,61,281,152,89,12,73,105,0,0,82,51,57
"evm.TU.chromosome_5.2479",791,84,220,14,12,165,76,49,812,858,146,105,282,297,76,936,430,120,26
"evm.TU.chromosome_11.534",1327,319,1793,297,136,634,414,2027,1508,1125,975,649,1307,863,43,582,870,413,195
"evm.TU.chromosome_7.2553",1300,219,974,42,0,205,277,500,1069,2620,253,39,39,1310,36,1636,948,122,45
"evm.TU.chromosome_13.1272",973,4149,354,53,455,1830,2127,203,1098,833,662,2055,1646,727,207,907,1079,91,65
"evm.TU.chromosome_4.2472",141,94,137,10,36,152,84,19,76,160,96,45,65,97,22,123,60,42,32
"evm.TU.chromosome_3.1356",1472,439,314,46,35,463,474,79,847,1632,270,133,504,527,71,503,863,132,92
"evm.TU.chromosome_14.511",58,898,531,53,340,183,1584,647,44,202,264,642,258,180,10,23,172,18,25
"evm.TU.chromosome_10.2842",746,678,295,35,60,311,351,112,665,782,332,229,630,616,98,543,373,76,99
"evm.TU.chromosome_14.7119",247,233,76,15,36,335,141,61,269,257,174,112,202,143,20,169,84,29,55
"evm.TU.chromosome_5.2670",189,833,133,4,218,562,792,59,209,362,339,830,229,220,26,387,162,15,0
"evm.TU.chromosome_8.2204",1449,723,383,14,90,597,388,114,703,1010,473,388,1101,907,177,1231,982,104,49
"evm.TU.chromosome_8.2205",264,129,478,19,29,379,114,225,292,224,121,136,230,416,80,221,525,118,54
"evm.TU.chromosome_13.3652",34974,26756,28865,2850,8374,34401,22970,22315,36158,42447,27133,16907,28348,38137,8301,36782,40359,7973,5862
"evm.TU.chromosome_9.596",310,146,199,13,19,110,101,21,150,324,55,39,252,144,29,195,148,23,20
"evm.TU.chromosome_6.759",981,65,123,0,10,435,187,42,688,296,197,96,685,460,140,551,575,44,66
"evm.TU.chromosome_11.182",10618,2780,2890,672,1278,3022,4014,1528,19774,9496,2809,2254,5712,10472,2168,12433,12983,1680,577
"evm.TU.chromosome_13.142",103,400,43,0,155,153,409,5,46,137,58,165,55,24,18,59,166,0,0
"evm.TU.chromosome_9.1101",37,442,111,63,267,268,742,280,123,178,153,646,206,159,56,118,111,4,0
"evm.TU.chromosome_13.2301",1085,536,936,69,96,436,112,178,1013,718,701,452,706,1179,89,462,859,325,226
"evm.TU.chromosome_9.2452",75,17,14,1,1,42,17,7,73,79,40,23,60,45,12,58,61,7,6
"evm.TU.chromosome_9.2453",2004,524,448,40,78,1194,542,206,1973,1954,983,598,1624,1588,341,1291,1311,171,176
"evm.TU.chromosome_14.6200",271,152,67,23,23,116,156,62,182,218,142,119,185,271,60,211,276,32,33
"evm.TU.chromosome_14.6207",120,7,362,0,0,342,0,17,86,629,65,14,154,35,96,488,145,115,20
"evm.TU.chromosome_2.1728",260,292,378,107,18,358,140,88,375,615,82,178,491,108,108,635,364,139,51
"evm.TU.chromosome_6.2907",1004,2747,646,39,1029,1290,1793,345,1008,1240,849,2777,871,986,209,1115,934,81,97
"evm.TU.chromosome_12.185",1219,3757,360,53,912,1170,1833,338,992,817,766,2109,710,708,228,882,688,102,99
"evm.TU.chromosome_3.1143",619,235,199,24,78,315,165,89,557,1004,210,128,517,212,73,446,533,74,43
"evm.TU.chromosome_5.2823",206,114,67,0,9,72,12,21,412,83,186,39,254,189,29,129,141,21,7
"evm.TU.chromosome_14.7300",124,221,104,11,223,135,268,44,93,136,68,255,251,125,76,131,204,10,9
"evm.TU.chromosome_14.7303",248,69,67,0,29,118,75,7,402,152,65,22,142,174,13,182,66,6,18
"evm.TU.chromosome_10.1612",583,1651,280,8,760,825,1237,151,602,779,466,1468,677,379,146,536,614,22,45
"evm.TU.chromosome_7.142",896,157,286,18,53,939,164,95,2289,1141,271,216,379,519,168,1941,4462,228,53
"evm.TU.chromosome_7.141",2210,512,201,31,149,1377,310,111,3142,1968,408,321,659,939,128,3930,6054,146,83
"evm.TU.chromosome_6.2002",17,64,80,4,65,46,469,7,25,199,30,164,64,152,20,199,21,4,0
"evm.TU.chromosome_9.2645",1214,6202,587,23,1021,740,3119,68,657,1073,1181,3776,991,754,308,737,1814,21,115
"evm.TU.chromosome_8.2652",48,939,93,9,283,42,1241,4,106,8,232,523,274,145,15,170,52,0,20
"evm.TU.chromosome_4.1075",519,202,226,37,72,525,398,151,587,527,469,463,650,419,139,339,482,73,111
"evm.TU.chromosome_7.2857",187,42,20,28,11,73,25,51,131,69,100,81,112,83,26,143,54,45,14
"evm.TU.chromosome_13.2484",366,84,70,0,14,60,24,4,263,121,72,45,91,86,0,110,57,31,8
"evm.TU.chromosome_13.2488",302,3689,559,53,2132,177,1200,40,327,399,1238,1584,356,241,499,67,229,13,0
"evm.TU.chromosome_14.6114",373,14,128,47,14,126,156,48,266,929,51,96,221,102,38,165,49,48,30
"evm.TU.chromosome_6.1266",762,426,373,58,66,558,223,47,749,696,468,263,410,502,100,793,617,205,65
"evm.TU.chromosome_6.1262",850,525,189,17,96,704,398,74,1623,821,337,543,671,452,139,732,487,104,37
"evm.TU.chromosome_12.2490",358,164,111,0,23,328,161,43,374,228,195,133,158,237,29,155,241,29,47
"evm.TU.chromosome_13.2815",480,1164,259,12,249,640,1044,100,428,459,257,1030,511,422,90,555,324,30,39
"evm.TU.chromosome_9.1523",345,1600,554,0,311,664,1955,220,463,415,416,1423,684,179,146,303,530,57,28
"evm.TU.chromosome_10.536",488,185,113,22,15,213,114,41,296,206,88,216,347,181,39,224,167,18,59
"evm.TU.chromosome_8.1647",208,85,8,0,4,242,27,8,275,96,301,25,16,138,12,14,210,52,12
"evm.TU.chromosome_14.5774",291,0,255,3,0,120,15,32,343,208,108,25,52,201,22,192,109,17,9
"evm.TU.chromosome_14.5487",8371,4186,3369,155,573,7092,4156,1838,23581,12000,4517,7942,2294,4997,876,6622,3999,735,951
"evm.TU.chromosome_12.1986",626,2517,157,6,776,831,1913,73,930,631,433,1363,814,596,89,867,1178,37,38
"evm.TU.chromosome_12.3587",1898,5963,1064,56,1466,2613,3499,525,1907,2459,1746,3170,1637,2317,471,1897,1477,173,160
"evm.TU.chromosome_9.713",492,82,102,17,25,140,108,32,99,114,50,45,70,94,40,158,45,29,9
"evm.TU.chromosome_5.109",555,222,123,2,20,623,141,33,717,341,396,308,601,700,85,739,444,67,82
"evm.TU.chromosome_13.3658",1568,541,437,0,62,854,216,264,1157,1120,440,376,1547,1348,205,1075,781,98,92
"evm.TU.chromosome_9.1892",225,52,273,8,11,56,38,0,757,186,87,73,157,111,88,102,184,35,20
"evm.TU.chromosome_10.337",280,198,134,0,47,215,151,38,348,364,96,166,2595,130,34,127,178,351,47
"evm.TU.chromosome_10.334",436,2250,193,24,221,466,1473,92,213,569,416,1171,396,256,48,179,236,48,49
"evm.TU.chromosome_13.4161",60,22,245,0,10,179,10,67,95,279,101,18,109,72,61,126,113,58,5
"evm.TU.chromosome_13.4165",69,11,67,20,0,111,29,220,120,26,52,17,87,113,5,96,64,9,18
"evm.TU.chromosome_14.412",449,3291,886,36,976,582,1228,54,675,455,409,1891,595,595,265,682,413,41,31
"evm.TU.chromosome_14.418",4336,1903,1066,56,303,1203,751,368,4555,1526,1325,2064,2158,4159,600,2720,1638,222,218
"evm.TU.chromosome_6.1234",489,52,134,7,24,70,46,44,521,166,59,51,153,486,28,273,48,56,7
"evm.TU.chromosome_4.2048",430,10781,229,57,674,1007,4837,78,158,2431,477,4145,52,1011,175,405,254,88,21
"evm.TU.chromosome_2.2068",168,2479,1057,17,1731,43,401,984,168,75,1859,2850,143,782,172,702,178,10,10
"evm.TU.chromosome_2.2064",165,2824,1315,25,6721,445,1588,53,99,210,792,2601,303,75,178,598,583,45,29
"evm.TU.chromosome_9.2874",23680,6193,14962,1516,1578,16951,6090,5326,14793,10286,11251,9662,18162,20382,2999,13171,16696,2741,1824
"evm.TU.chromosome_9.124",12765,3294,4823,419,570,7584,3456,2583,8067,4678,5246,3624,9380,8828,1311,7385,8008,1191,911
"evm.TU.chromosome_5.1890",2,1602,605,7,412,83,1327,59,47,289,240,529,74,258,22,253,276,5,30
"evm.TU.chromosome_12.2808",8501,2401,2431,250,709,3527,2090,1529,3813,6758,3184,1797,5224,3362,747,6409,4574,468,436
"evm.TU.chromosome_2.738",183,793,143,16,252,224,562,161,393,226,371,784,165,153,68,335,271,20,9
"evm.TU.chromosome_7.1938",2044,5740,733,48,3264,2648,2556,196,1881,1022,1317,2995,2338,988,328,2605,1367,129,115
"evm.TU.chromosome_13.61",310,776,110,23,294,509,564,111,366,510,282,545,257,328,40,278,192,25,15
"evm.TU.chromosome_1.1386",748,149,163,44,0,154,55,0,167,374,86,35,336,159,31,252,187,61,33
"evm.TU.chromosome_13.2779",148,1909,1544,55,529,1314,2472,1516,294,935,293,545,575,624,34,260,492,35,36
"evm.TU.chromosome_14.5312",54,251,68,0,91,104,387,19,48,80,130,139,210,35,31,14,104,0,0
"evm.TU.chromosome_9.2919",609,321,390,41,74,509,288,98,426,459,431,447,442,477,89,513,258,94,67
"evm.TU.chromosome_5.1708",270,613,138,30,447,411,354,101,213,337,400,770,300,210,122,269,341,18,14
"evm.TU.chromosome_13.72",1230,917,335,37,120,1082,316,121,1277,994,542,272,874,1450,145,1114,1030,90,263
"evm.TU.chromosome_6.173",73,2450,356,0,593,346,2394,223,244,196,864,1510,1234,495,39,150,369,6,34
"evm.TU.chromosome_11.891",47,454,107,0,167,149,148,26,84,43,131,297,209,115,48,229,162,0,0
"evm.TU.chromosome_11.1203",302,314,138,20,45,248,162,60,300,250,157,187,192,161,44,218,197,48,30
"evm.TU.chromosome_13.3309",359,32,142,0,16,148,11,35,253,100,59,18,82,68,4,45,39,26,52
"evm.TU.chromosome_1.1641",2475,1869,1299,110,329,2049,1332,482,2872,3126,1380,2336,1369,1885,326,2551,1854,282,368
"evm.TU.chromosome_4.360",165,101,266,0,11,92,93,73,374,146,161,51,261,292,22,347,340,26,45
"evm.TU.chromosome_9.2891",33,38,181,10,13,17,27,62,37,48,49,76,92,22,110,14,38,164,25
"evm.TU.chromosome_11.134",446,456,78,32,28,532,271,74,592,1982,126,138,330,102,70,809,248,137,67
"evm.TU.chromosome_10.1327",10883,6545,2497,243,644,6576,3008,1334,10129,3984,3103,2913,8801,8038,965,4594,3822,603,345
"evm.TU.chromosome_13.2912",197,72,135,5,15,189,93,15,225,322,102,62,382,226,30,93,202,50,31
"evm.TU.chromosome_13.2911",863,266,560,55,146,886,170,214,683,1061,461,206,1352,470,212,521,795,165,159
"evm.TU.chromosome_13.2910",158,127,87,7,6,100,74,35,203,103,45,81,129,163,36,154,119,17,35
"evm.TU.chromosome_6.2312",449,109,408,31,33,326,93,138,687,509,370,143,1010,748,125,476,496,5,218
"evm.TU.chromosome_7.974",700,2108,383,42,310,1191,1743,179,866,761,393,1516,1223,1036,189,710,1104,74,44
"evm.TU.chromosome_7.2451",297,948,28,0,1184,92,172,20,167,72,140,399,202,28,43,48,56,0,9
"evm.TU.chromosome_4.1100",507,158,333,14,52,358,147,56,500,858,296,200,318,444,22,310,486,50,28
"evm.TU.chromosome_13.2647",2406,865,953,370,130,682,388,227,2619,8350,194,308,1474,1529,218,2189,2182,550,304
"evm.TU.chromosome_5.1814",2102,714,324,33,163,768,444,210,1260,1070,775,572,2239,1361,252,1990,1129,109,145
"evm.TU.chromosome_14.759",1546,547,1496,85,19,326,249,806,1388,2628,677,404,334,1293,88,1384,1875,227,150
"evm.TU.chromosome_1.1695",252,653,112,5,274,333,476,66,271,330,125,497,222,196,47,195,216,23,18
"evm.TU.chromosome_9.998",218,13,66,4,41,131,11,24,116,261,38,41,135,335,7,74,179,21,31
"evm.TU.chromosome_10.222",218,69,35,18,4,4,15,6,331,146,51,27,365,304,48,79,507,45,21
"evm.TU.chromosome_12.2432",578,8,1337,39,12,1062,53,47,586,1295,401,53,417,492,158,809,619,128,35
"evm.TU.chromosome_12.2430",129,5,82,0,0,111,8,0,176,125,17,21,107,54,14,143,50,28,7
"evm.TU.chromosome_7.2230",8291,3590,6574,1062,375,4151,1369,1266,5029,6326,3224,1703,8053,8629,1040,5731,4862,1419,1166
"evm.TU.chromosome_7.2231",388,80,101,19,28,88,35,146,129,88,70,43,259,235,120,125,69,109,39
"evm.TU.chromosome_14.91",27,1912,70,3,554,410,1071,59,84,179,520,1152,90,3,26,40,111,1,6
"evm.TU.chromosome_4.2164",5347,4148,10382,155,528,29282,1557,2095,9692,6805,10173,1249,11947,19298,1009,12575,10007,165,627
"evm.TU.chromosome_4.2161",965,737,389,38,161,532,352,100,1927,1538,348,286,582,914,124,669,532,125,124
"evm.TU.chromosome_4.296",114,41,68,0,11,131,119,51,410,101,42,78,175,219,45,60,122,29,16
"evm.TU.chromosome_9.120",8328,1963,1751,241,347,4312,2626,1178,3596,2847,2915,2401,5334,4864,982,5508,5024,739,599
"evm.TU.chromosome_8.2758",5980,3557,2395,274,664,4730,3395,817,6362,6874,3561,2728,3838,4385,893,4570,3425,699,494
"evm.TU.chromosome_8.2759",424,203,185,30,35,310,157,126,279,606,227,87,299,383,113,257,377,72,41
"evm.TU.chromosome_8.2753",359,1600,77,17,414,506,979,40,505,221,302,775,298,294,96,489,312,26,8
"evm.TU.chromosome_11.2709",275,63,45,4,12,184,34,48,153,116,96,59,216,195,14,130,107,14,16
"evm.TU.chromosome_14.5159",162,194,278,16,11,310,53,38,281,345,94,41,193,310,22,233,84,25,25
"evm.TU.chromosome_12.210",1069,4175,443,14,948,1011,2036,137,902,821,694,2274,766,673,177,891,774,98,77
"evm.TU.chromosome_14.5849",144,87,188,22,8,231,48,41,70,290,50,86,64,95,37,77,100,41,25
"evm.TU.chromosome_3.1300",159,332,227,17,154,282,736,87,211,322,253,496,287,139,53,254,279,19,19
"evm.TU.chromosome_14.7149",443,244,67,10,58,335,144,63,568,590,286,171,469,455,127,679,261,42,101
"evm.TU.chromosome_1.916",222,108,288,16,67,164,113,97,308,311,174,91,179,235,17,129,285,84,27
"evm.TU.chromosome_1.1534",379,1111,166,8,197,317,948,42,268,523,257,989,572,296,89,393,345,50,20
"evm.TU.chromosome_1.268",432,6214,1249,43,1945,1207,4874,1276,867,1009,1366,1778,1911,1789,204,361,1429,40,78
"evm.TU.chromosome_1.267",72,3479,67,8,110,156,1059,324,151,54,137,206,87,970,36,168,42,0,5
"evm.TU.chromosome_10.1584",354,66,504,14,23,691,100,10,409,344,207,42,251,405,75,369,429,32,12
"evm.TU.chromosome_9.2811",122,41,47,0,13,55,43,6,202,86,20,83,99,57,6,110,80,16,17
"evm.TU.chromosome_9.2812",369,1412,324,59,301,658,1133,149,342,574,355,1207,395,450,67,343,462,60,39
"evm.TU.chromosome_9.2817",252,747,136,12,245,307,917,60,189,306,220,496,335,178,64,151,199,30,9
"evm.TU.chromosome_13.2378",260,166,224,7,50,122,71,73,408,262,96,178,118,237,37,183,218,45,32
"evm.TU.chromosome_11.2854",1052,3146,162,22,1122,394,2906,92,841,880,636,1332,820,518,187,703,607,83,78
"evm.TU.chromosome_9.2485",1429,739,2844,249,26,474,355,362,2434,1642,904,233,661,928,141,1137,1923,212,94
"evm.TU.chromosome_9.2737",128,804,170,0,103,186,858,38,209,173,152,571,206,113,34,75,164,19,17
"evm.TU.chromosome_8.849",358,318,640,61,24,161,87,142,875,518,357,155,537,1387,29,492,655,99,58
"evm.TU.chromosome_13.941",171,0,430,21,0,48,14,17,228,146,101,16,564,202,59,294,572,19,20
"evm.TU.chromosome_14.262",985,2409,680,68,662,1236,1570,425,1000,1217,685,1729,886,854,183,1044,709,123,85
"evm.TU.chromosome_2.433",474,372,202,25,28,342,212,103,461,159,241,142,520,401,81,287,196,66,54
"evm.TU.chromosome_5.2816",1689,697,220,40,30,215,323,83,1338,484,403,218,1403,1622,77,999,668,34,87
"evm.TU.chromosome_13.3220",10892,8037,4054,700,451,6568,3104,825,7261,8772,3039,5842,6538,7792,1465,9645,6358,1094,837
"evm.TU.chromosome_1.1760",596,498,113,9,43,268,42,39,934,541,219,116,522,363,60,467,384,62,12
"evm.TU.chromosome_10.1627",773,227,1080,125,50,321,147,164,688,1040,168,85,358,483,26,407,718,263,8
"evm.TU.chromosome_14.1132",280,11,592,4,8,201,0,20,342,12,162,4,167,621,17,134,523,27,0
"evm.TU.chromosome_9.2135",11,808,80,27,21,226,2174,28,29,159,296,42,68,3,107,885,66,13,0
"evm.TU.chromosome_7.448",84,1226,56,0,756,144,717,37,79,164,595,763,49,61,76,92,80,0,11
"evm.TU.chromosome_11.2331",814,2707,349,28,814,934,2000,134,803,642,609,2608,705,800,189,709,540,25,83
"evm.TU.chromosome_11.2337",691,1912,372,25,388,627,804,158,672,666,575,1294,427,470,57,521,505,42,42
"evm.TU.chromosome_11.2336",296,1448,329,38,267,708,1369,165,699,731,337,1093,369,415,67,461,300,23,43
"evm.TU.chromosome_10.2422",433,173,83,28,17,178,320,39,839,590,205,91,161,249,20,1319,239,48,75
"evm.TU.chromosome_4.30",2873,2877,1078,117,484,2544,1412,1033,3199,1913,1631,1550,2280,2212,530,1927,1864,575,420
"evm.TU.chromosome_11.3142",190,592,73,18,142,323,834,67,159,227,91,442,262,252,38,247,121,5,28
"evm.TU.chromosome_12.2212",284,1353,79,23,202,993,1048,127,174,279,422,1055,566,626,120,363,624,8,27
"evm.TU.chromosome_10.15",557,1346,270,20,435,787,1108,214,518,591,353,907,691,496,77,476,475,64,31
"evm.TU.chromosome_7.2718",3421,819,386,145,258,491,1236,509,9255,13907,822,893,802,1653,177,2367,1823,191,285
"evm.TU.chromosome_7.1258",470,2983,27,5,1044,777,1362,20,636,386,526,1920,429,334,153,477,274,14,40
"evm.TU.chromosome_12.4059",2292,629,877,45,247,1247,693,172,1215,2185,414,240,804,840,90,1292,778,130,77
"evm.TU.chromosome_10.3160",304,230,921,38,41,394,85,263,447,338,60,218,403,232,71,520,975,137,45
"evm.TU.chromosome_4.211",95,11,263,8,0,405,40,10,79,314,109,11,139,98,74,327,175,30,0
"evm.TU.chromosome_4.213",904,507,505,45,71,812,402,304,1170,1138,516,515,1230,1259,270,1006,1018,146,141
"evm.TU.chromosome_3.81",39,18,21,4,0,6,10,2,85,30,12,13,30,83,2,20,48,9,11
"evm.TU.chromosome_10.2384",89,50,0,26,8,18,25,7,49,587,0,9,72,14,26,31,215,10,60
"evm.TU.chromosome_9.1516",358,960,141,8,405,510,915,47,330,277,230,873,347,216,45,375,224,14,15
"evm.TU.chromosome_9.1517",413,949,310,45,426,318,911,207,227,316,205,661,310,269,99,284,347,41,16
"evm.TU.chromosome_6.2356",90,562,65,0,307,87,599,21,191,556,168,280,167,156,60,156,194,7,7
"evm.TU.chromosome_5.1941",853,160,1025,14,12,420,111,51,1764,1562,401,27,62,718,43,1638,621,82,29
"evm.TU.chromosome_3.1666",11,6444,48,0,24,278,27012,109,9,4,15,1015,138,33,87,168,69,14,34
"evm.TU.chromosome_1.1077",1896,678,237,26,18,289,269,432,510,663,250,53,2487,1003,233,319,691,97,313
"evm.TU.chromosome_10.346",293,967,158,20,141,270,448,43,222,285,254,516,303,374,71,257,344,18,21
"evm.TU.chromosome_13.4153",143,150,47,0,18,60,127,12,206,122,73,95,183,273,34,155,173,35,42
"evm.TU.chromosome_14.5213",1994,753,519,84,180,1158,777,240,1344,1286,764,454,1379,1648,355,1247,1012,148,149
"evm.TU.chromosome_5.1709",130,642,119,0,185,228,484,65,201,292,197,637,144,120,40,129,92,0,0
"evm.TU.chromosome_8.2356",88,73,148,6,0,107,53,95,239,121,69,11,177,227,15,113,46,14,29
"evm.TU.chromosome_1.105",289,0,727,19,11,233,10,46,900,276,251,49,339,2622,29,194,505,16,63
"evm.TU.chromosome_11.931",131,66,83,3,3,70,52,13,563,172,81,80,145,418,28,305,174,54,22
"evm.TU.chromosome_7.112",158,672,260,3,262,256,503,24,133,215,145,381,149,189,51,233,188,31,9
"evm.TU.chromosome_2.1639",15217,8522,10532,1333,2637,9303,4129,3675,15003,14230,7156,7977,13686,15033,3150,12504,9713,3924,1757
"evm.TU.chromosome_8.1083",75,24,19,0,3,14,14,4,55,26,31,10,61,13,6,32,71,17,16
"evm.TU.chromosome_11.2674",3574,835,215,28,116,1098,400,339,5843,719,335,202,913,1817,175,1152,751,114,117
"evm.TU.chromosome_12.3832",242,1205,89,0,350,436,592,23,281,265,240,1260,244,143,32,234,172,12,20
"evm.TU.chromosome_12.1152",93,0,91,0,7,198,19,0,167,151,65,4,113,82,34,145,126,8,11
"evm.TU.chromosome_13.825",127,24,20,0,20,55,24,6,104,126,74,13,104,63,26,71,110,5,10
"evm.TU.chromosome_2.1058",283,46,769,27,8,1646,62,59,612,1135,190,54,439,155,37,382,312,152,12
"evm.TU.chromosome_2.1059",125,5,568,65,11,1015,0,10,672,1078,115,18,448,122,9,424,153,77,12
"evm.TU.chromosome_1.1895",61,292,8,0,111,67,146,10,55,37,38,155,82,62,14,58,16,0,0
"evm.TU.chromosome_5.285",4,6382,31,16,0,0,8974,41,6,8,50,1985,94,23,47,14,22,0,11
