"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_10.771",56.9964011046902,2.71731348444354,0.732139579759626,3.71146917823467,0.00020605976186612,0.010784540797667,14,147,78,6,30,232,162,52,60,47,96,296,74,95,27,36,130,0,0
"evm.TU.chromosome_11.1878",429.076078886465,-2.33086530104134,0.638970694284505,-3.64784382427953,0.000264450296439763,0.012887937017788,934,507,1713,44,41,524,109,148,919,198,561,281,665,945,128,1077,890,186,59
"evm.TU.chromosome_6.1096",35.3780891332131,2.54867128407101,0.806265189669744,3.16108312342614,0.00157183635470162,0.0432974373448987,32,213,5,0,71,63,131,10,14,61,84,59,59,73,28,73,56,0,4
"evm.TU.chromosome_6.1099",16.5609642835221,-3.39664263750818,0.941271437108423,-3.60856869081531,0.000307890996936618,0.0141190014309506,22,6,27,1,9,11,2,5,24,14,5,5,27,13,4,13,37,19,12
"evm.TU.chromosome_13.1609",85.5308440253264,-2.43390417361644,0.770310592383988,-3.15964001752059,0.00157964178550216,0.0434131004405988,199,46,49,0,12,268,167,44,148,77,95,34,192,374,18,52,71,98,14
"evm.TU.chromosome_5.609",40.3527451475481,-8.4981859289722,1.59779236763203,-5.3187047961474,1.04508540265832e-07,3.18486469227838e-05,45,0,175,5,0,87,0,0,73,32,45,0,46,188,0,90,191,4,14
"evm.TU.chromosome_5.2174",59.8415811587406,3.35651019425219,1.01819095136115,3.29654294193551,0.000978826498224911,0.0325858194838059,54,164,109,3,80,72,238,96,0,154,32,115,66,123,31,99,65,0,0
"evm.TU.chromosome_12.1199",939.160561909941,1.43764598061001,0.33457021873472,4.29699327706726,1.73130443893201e-05,0.00157287374970899,1026,4953,732,48,1299,2329,3142,203,1888,1378,1505,4695,1278,1389,207,1593,1125,157,89
"evm.TU.chromosome_7.2847",65.7991395558382,1.68987735221931,0.375772007889774,4.49708151948083,6.88925791945485e-06,0.000770841790222348,70,422,56,2,81,167,278,19,99,113,111,264,86,99,15,105,93,4,10
"evm.TU.chromosome_10.1787",124.022901690565,-2.29781442369895,0.61392429746392,-3.74283023687296,0.000181959164618146,0.00986636686527448,182,47,273,19,25,220,66,33,244,613,61,111,207,107,57,137,282,44,48
