"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_10.771",57.0197435247467,2.71334264647445,0.724942884809218,3.7428364404025,0.000181954670894684,0.00951408596209474,14,147,78,6,30,232,162,52,60,47,96,296,74,95,27,36,130,0,0
"evm.TU.chromosome_11.1878",429.2238827837,-2.33198422209521,0.638204702666388,-3.6539753034603,0.000258211115336551,0.011828529060748,934,507,1713,44,41,524,109,148,919,198,561,281,665,945,128,1077,890,186,59
"evm.TU.chromosome_6.1096",35.3788231355779,2.54796757021251,0.794643893949529,3.20642691602226,0.00134394438617965,0.0369416491816417,32,213,5,0,71,63,131,10,14,61,84,59,59,73,28,73,56,0,4
"evm.TU.chromosome_6.1099",16.5728180681488,-3.3999084503559,0.92905622361594,-3.65952927705846,0.000252678974862151,0.0117147587834423,22,6,27,1,9,11,2,5,24,14,5,5,27,13,4,13,37,19,12
"evm.TU.chromosome_13.1609",85.5724004772412,-2.43488693694267,0.762325069626957,-3.19402710727351,0.00140302942346887,0.0378183499506861,199,46,49,0,12,268,167,44,148,77,95,34,192,374,18,52,71,98,14
"evm.TU.chromosome_5.609",40.3592989380525,-8.49810564445188,1.57060708124484,-5.41071394999469,6.27739752105493e-08,2.13749981763815e-05,45,0,175,5,0,87,0,0,73,32,45,0,46,188,0,90,191,4,14
"evm.TU.chromosome_5.2174",59.8781895310083,3.34920995993356,1.00039099932919,3.34790093291459,0.000814261128818194,0.027007837727399,54,164,109,3,80,72,238,96,0,154,32,115,66,123,31,99,65,0,0
"evm.TU.chromosome_12.1199",939.259773843078,1.43713286420707,0.340893433713864,4.21578335654702,2.48912631616866e-05,0.00198967978292056,1026,4953,732,48,1299,2329,3142,203,1888,1378,1505,4695,1278,1389,207,1593,1125,157,89
"evm.TU.chromosome_7.2847",65.8047865112483,1.68987576250734,0.381029875268969,4.435021693022,9.20630179836808e-06,0.000914681586913165,70,422,56,2,81,167,278,19,99,113,111,264,86,99,15,105,93,4,10
"evm.TU.chromosome_10.1787",124.079538699401,-2.29878617996051,0.611778315713434,-3.7575476621458,0.00017158669201978,0.00910893932724855,182,47,273,19,25,220,66,33,244,613,61,111,207,107,57,137,282,44,48
"evm.TU.chromosome_7.729",3737.09587153438,1.07369116533849,0.296224093375834,3.62459094094095,0.000289419169387108,0.012658599855185,5642,17970,2643,188,6014,8088,9662,950,6617,7948,5391,13451,5954,4929,1348,5931,5019,567,616
"evm.TU.chromosome_7.2698",172.279407924183,1.80259902925434,0.483449613620979,3.72861820232535,0.00019253259559463,0.00989798002404258,142,543,173,3,145,391,828,117,136,228,225,880,266,163,121,183,213,21,22
"evm.TU.chromosome_5.974",1888.61861906965,-1.74745469368364,0.496744146760915,-3.51781637504567,0.000435113335566704,0.0169677934951928,4537,1602,5046,346,556,5325,1359,397,2825,7714,1039,1732,1968,1404,557,4516,2456,690,468
