"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_3.1277",94.1354912876524,-1.82707893569069,0.555454302459264,-3.2893415850797,0.00100422068501152,0.0369947554232869,157,81,148,28,20,214,65,44,223,128,189,124,239,197,35,127,87,22,10
"evm.TU.chromosome_5.609",40.3592989380525,-8.54507265313304,1.65045993936751,-5.17738870802747,2.250130877651e-07,8.6462381979072e-05,45,0,175,5,0,87,0,0,73,32,45,0,46,188,0,90,191,4,14
"evm.TU.chromosome_12.1199",939.259773843078,1.36180357542957,0.36968850288054,3.68365141144142,0.0002299166097494,0.0137094237487986,1026,4953,732,48,1299,2329,3142,203,1888,1378,1505,4695,1278,1389,207,1593,1125,157,89
"evm.TU.chromosome_7.2847",65.8047865112483,1.31789440083849,0.408285096493946,3.227877804396,0.00124712235277959,0.0435994549691229,70,422,56,2,81,167,278,19,99,113,111,264,86,99,15,105,93,4,10
"evm.TU.chromosome_10.1787",124.079538699401,-2.50577356319285,0.661930387652444,-3.78555450835193,0.000153366211229638,0.0105828085967155,182,47,273,19,25,220,66,33,244,613,61,111,207,107,57,137,282,44,48
"evm.TU.chromosome_7.729",3737.09587153438,1.03694494054635,0.320415918691173,3.2362466408724,0.00121112687726267,0.042611226954608,5642,17970,2643,188,6014,8088,9662,950,6617,7948,5391,13451,5954,4929,1348,5931,5019,567,616
"evm.TU.chromosome_7.2698",172.279407924183,1.76260614738054,0.527610835671409,3.34073151689075,0.000835579824860055,0.0324254610451138,142,543,173,3,145,391,828,117,136,228,225,880,266,163,121,183,213,21,22
"evm.TU.chromosome_5.974",1888.61861906965,-2.25691349276722,0.536551870472394,-4.20632862724004,2.59552734269548e-05,0.00276024265597473,4537,1602,5046,346,556,5325,1359,397,2825,7714,1039,1732,1968,1404,557,4516,2456,690,468
"evm.TU.chromosome_14.7108",165.05244708207,-4.0723079723341,0.713957429676761,-5.70385264311601,1.17129344766966e-08,9.24862823076696e-06,200,52,288,51,21,777,38,31,458,1016,55,63,458,88,33,288,191,45,15
"evm.TU.chromosome_1.732",638.843780748905,-2.68702456966443,0.771393062144144,-3.48334033779828,0.00049519839890538,0.0220054490325368,896,285,1021,105,27,966,15,524,2716,898,960,642,1037,980,195,1170,569,328,157
