"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_3.1277",94.0811531651587,-1.82476346845971,0.555201099053841,-3.28667121079087,0.00101379125200445,0.0410324674746172,157,81,148,28,20,214,65,44,223,128,189,124,239,197,35,127,87,22,10
"evm.TU.chromosome_5.609",40.3527451475481,-8.54500613285218,1.68068194384968,-5.08424938110507,3.69082747051427e-07,0.000117615926038224,45,0,175,5,0,87,0,0,73,32,45,0,46,188,0,90,191,4,14
"evm.TU.chromosome_12.1199",939.160561909941,1.36216908106065,0.362870085738669,3.75387538018677,0.000174121454740036,0.012042603360111,1026,4953,732,48,1299,2329,3142,203,1888,1378,1505,4695,1278,1389,207,1593,1125,157,89
"evm.TU.chromosome_7.2847",65.7991395558382,1.31610649511056,0.402377704276055,3.27082360956966,0.00107234773499153,0.0425810003602709,70,422,56,2,81,167,278,19,99,113,111,264,86,99,15,105,93,4,10
"evm.TU.chromosome_10.1787",124.022901690565,-2.5046684725597,0.664237932640535,-3.77073989527056,0.000162764251983251,0.0115100843923549,182,47,273,19,25,220,66,33,244,613,61,111,207,107,57,137,282,44,48
"evm.TU.chromosome_7.729",3736.55044928845,1.03742229164551,0.312274529879613,3.32214827781648,0.000893272105582354,0.0377622691025481,5642,17970,2643,188,6014,8088,9662,950,6617,7948,5391,13451,5954,4929,1348,5931,5019,567,616
"evm.TU.chromosome_7.2698",172.229862939377,1.76240792457794,0.525191381017808,3.35574418826607,0.000791517458192861,0.0344274769057457,142,543,173,3,145,391,828,117,136,228,225,880,266,163,121,183,213,21,22
"evm.TU.chromosome_5.974",1887.7686572948,-2.25555991582506,0.532650435726685,-4.23459695991395,2.28961980228385e-05,0.00257873344957946,4537,1602,5046,346,556,5325,1359,397,2825,7714,1039,1732,1968,1404,557,4516,2456,690,468
"evm.TU.chromosome_13.3849",10.3141059331114,-6.60707931506864,1.56807261214504,-4.21350342062956,2.51439777457632e-05,0.00276419056659209,28,0,0,0,0,22,0,5,66,25,34,0,20,29,2,24,11,6,2
"evm.TU.chromosome_14.7108",164.966667582714,-4.07074834460932,0.717074277135055,-5.6768851908526,1.37169467964012e-08,7.67386967998666e-06,200,52,288,51,21,777,38,31,458,1016,55,63,458,88,33,288,191,45,15
"evm.TU.chromosome_1.732",638.42392158203,-2.68520138895553,0.773223478488514,-3.47273649036695,0.000515180905290739,0.024941690943643,896,285,1021,105,27,966,15,524,2716,898,960,642,1037,980,195,1170,569,328,157
