"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_5.1573",666.198265628121,1.00858159234909,0.330426091456563,3.05236668176875,0.00227044561794538,0.0496669534673103,1195,2239,616,43,783,1286,2054,381,1305,737,866,1636,1709,1031,298,923,794,162,65
"evm.TU.chromosome_3.1277",94.1608311451382,-1.82448552567413,0.549076084029975,-3.32282825411593,0.000891097597117513,0.0257309381709888,157,81,148,28,20,214,65,44,223,128,189,124,239,197,35,127,87,22,10
"evm.TU.chromosome_12.1199",939.35997563551,1.36193257397187,0.373439959045397,3.64699208261831,0.000265328096372829,0.0112309933763666,1026,4953,732,48,1299,2329,3142,203,1888,1378,1505,4695,1278,1389,207,1593,1125,157,89
"evm.TU.chromosome_7.2847",65.8121915713479,1.31634106341622,0.403898498307171,3.25908877832747,0.00111770685803681,0.0304475532774219,70,422,56,2,81,167,278,19,99,113,111,264,86,99,15,105,93,4,10
"evm.TU.chromosome_10.1787",124.094331214144,-2.50613261622111,0.654078061783799,-3.83154972265298,0.000127338632203037,0.00686571861761932,182,47,273,19,25,220,66,33,244,613,61,111,207,107,57,137,282,44,48
"evm.TU.chromosome_7.729",3737.45544444062,1.03705138050707,0.325661944768385,3.18444140362986,0.00145033670632437,0.0367362088927464,5642,17970,2643,188,6014,8088,9662,950,6617,7948,5391,13451,5954,4929,1348,5931,5019,567,616
"evm.TU.chromosome_7.2698",172.290788340451,1.76174078881285,0.524416008725441,3.35943365477084,0.000781024021979841,0.0233301750381749,142,543,173,3,145,391,828,117,136,228,225,880,266,163,121,183,213,21,22
"evm.TU.chromosome_5.974",1888.87713657351,-2.25737122254889,0.537137880140986,-4.20259174786998,2.63876241184197e-05,0.00206627412771827,4537,1602,5046,346,556,5325,1359,397,2825,7714,1039,1732,1968,1404,557,4516,2456,690,468
"evm.TU.chromosome_14.7108",165.087862178872,-4.07285301387207,0.705992936349474,-5.76897133692562,7.97568671244925e-09,5.45453016534556e-06,200,52,288,51,21,777,38,31,458,1016,55,63,458,88,33,288,191,45,15
"evm.TU.chromosome_1.732",638.93395583394,-2.68772795332414,0.766144265560337,-3.50812252227511,0.000451281159765967,0.0155130883333306,896,285,1021,105,27,966,15,524,2716,898,960,642,1037,980,195,1170,569,328,157
