"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_3.1277",94.0811531651587,-1.82476346845975,0.555201099053915,-3.28667121079051,0.00101379125200576,0.0410324674746705,157,81,148,28,20,214,65,44,223,128,189,124,239,197,35,127,87,22,10
"evm.TU.chromosome_5.609",40.3527451475481,-8.54500613285216,1.68068194384918,-5.08424938110655,3.69082747048548e-07,0.000117615926037306,45,0,175,5,0,87,0,0,73,32,45,0,46,188,0,90,191,4,14
"evm.TU.chromosome_12.1199",939.160561909941,1.36216908106065,0.362870085738646,3.75387538018701,0.000174121454739868,0.0120426033600994,1026,4953,732,48,1299,2329,3142,203,1888,1378,1505,4695,1278,1389,207,1593,1125,157,89
"evm.TU.chromosome_7.2847",65.7991395558382,1.31610649511075,0.402377704276551,3.27082360956611,0.00107234773500501,0.0425810003608062,70,422,56,2,81,167,278,19,99,113,111,264,86,99,15,105,93,4,10
"evm.TU.chromosome_10.1787",124.022901690565,-2.5046684725597,0.664237932640418,-3.77073989527121,0.000162764251982822,0.0115100843923246,182,47,273,19,25,220,66,33,244,613,61,111,207,107,57,137,282,44,48
"evm.TU.chromosome_7.729",3736.55044928845,1.03742229164551,0.312274529879618,3.32214827781642,0.000893272105582547,0.0377622691023961,5642,17970,2643,188,6014,8088,9662,950,6617,7948,5391,13451,5954,4929,1348,5931,5019,567,616
"evm.TU.chromosome_7.2698",172.229862939377,1.76240792457794,0.525191381017778,3.35574418826626,0.000791517458192332,0.0344274769055603,142,543,173,3,145,391,828,117,136,228,225,880,266,163,121,183,213,21,22
"evm.TU.chromosome_5.974",1887.7686572948,-2.25555991582506,0.53265043572643,-4.23459695991598,2.28961980226316e-05,0.00257873344957238,4537,1602,5046,346,556,5325,1359,397,2825,7714,1039,1732,1968,1404,557,4516,2456,690,468
"evm.TU.chromosome_13.3849",10.3141059331114,-6.60707931506841,1.56807261214582,-4.2135034206273,2.51439777460143e-05,0.0027641905666197,28,0,0,0,0,22,0,5,66,25,34,0,20,29,2,24,11,6,2
"evm.TU.chromosome_14.7108",164.966667582714,-4.07074834460932,0.71707427713482,-5.67688519085445,1.37169467962527e-08,7.67386967990358e-06,200,52,288,51,21,777,38,31,458,1016,55,63,458,88,33,288,191,45,15
