"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_5.1573",665.926315319194,1.01012205680641,0.315250684875303,3.20418671637766,0.00135444606320935,0.0498691336751209,1195,2239,616,43,783,1286,2054,381,1305,737,866,1636,1709,1031,298,923,794,162,65
"evm.TU.chromosome_3.1277",94.0802284861898,-1.82417456893979,0.554247540140402,-3.29126326564786,0.000997385247270264,0.0401562158587972,157,81,148,28,20,214,65,44,223,128,189,124,239,197,35,127,87,22,10
"evm.TU.chromosome_5.609",40.3524754153487,-8.54510281343481,1.68364508436887,-5.07535875153759,3.8676557656295e-07,0.000121305919414589,45,0,175,5,0,87,0,0,73,32,45,0,46,188,0,90,191,4,14
"evm.TU.chromosome_12.1199",939.162556279607,1.36206784408483,0.361410574290525,3.76875482063211,0.00016406394102695,0.0113880995130865,1026,4953,732,48,1299,2329,3142,203,1888,1378,1505,4695,1278,1389,207,1593,1125,157,89
"evm.TU.chromosome_7.2847",65.7994465579737,1.31506863727253,0.399725720829672,3.28992748963707,0.00100213203485734,0.0402198488871259,70,422,56,2,81,167,278,19,99,113,111,264,86,99,15,105,93,4,10
"evm.TU.chromosome_10.1787",124.020043756789,-2.50464864117343,0.663800949255721,-3.77319231613293,0.000161171953222351,0.0113109764409222,182,47,273,19,25,220,66,33,244,613,61,111,207,107,57,137,282,44,48
"evm.TU.chromosome_7.729",3736.53600501784,1.03735708327038,0.310648504594591,3.33932746473114,0.000839815017083933,0.035737856799024,5642,17970,2643,188,6014,8088,9662,950,6617,7948,5391,13451,5954,4929,1348,5931,5019,567,616
"evm.TU.chromosome_7.2698",172.229367769205,1.76211295332578,0.524150446506547,3.36184575453524,0.000774233590748681,0.0335083549795064,142,543,173,3,145,391,828,117,136,228,225,880,266,163,121,183,213,21,22
"evm.TU.chromosome_5.974",1887.73903782605,-2.25553105082031,0.531852052873177,-4.24089939793492,2.22625909496349e-05,0.00248061896085735,4537,1602,5046,346,556,5325,1359,397,2825,7714,1039,1732,1968,1404,557,4516,2456,690,468
"evm.TU.chromosome_13.3849",10.3139811037491,-6.6072774917378,1.56740702464927,-4.2154190888715,2.49314767981776e-05,0.00271629220377206,28,0,0,0,0,22,0,5,66,25,34,0,20,29,2,24,11,6,2
"evm.TU.chromosome_14.7108",164.96766554082,-4.07071480879171,0.717032428890361,-5.6771697412505,1.36941570829679e-08,7.56304479766953e-06,200,52,288,51,21,777,38,31,458,1016,55,63,458,88,33,288,191,45,15
"evm.TU.chromosome_1.732",638.406914434566,-2.68514826568112,0.773382802774764,-3.47195238379658,0.000516687973120547,0.0247669018059009,896,285,1021,105,27,966,15,524,2716,898,960,642,1037,980,195,1170,569,328,157
"Ser_4434",53.6568034485949,6.40548044443278,1.28019295187968,5.00352734720791,5.62906762158044e-07,0.000155441807528534,44,223,116,0,2,215,322,8,41,1,58,199,105,236,51,2,4,4,4
"evm.TU.chromosome_13.1099",15.3629257727352,6.57238534577326,1.82250468314194,3.60623783662529,0.000310668416543789,0.0177004902528854,32,83,21,0,18,55,45,25,34,0,9,57,39,0,0,0,44,0,0
"evm.TU.chromosome_14.6778",929.479096432812,1.16804188657973,0.297681008886532,3.92380384274012,8.7161713506425e-05,0.00721284472843885,992,3936,1036,54,1147,2582,3288,285,1117,1421,1758,3621,1428,1089,349,1391,1261,163,80
"evm.TU.chromosome_9.489",11.1774468111725,21.1518659005664,3.78634536130334,5.58635409139898,2.31886198007121e-08,1.07110342915835e-05,160,0,0,0,16,0,195,0,0,0,0,56,0,0,0,0,0,0,0
"evm.TU.chromosome_12.3636",3195.4156299748,-1.97502758779511,0.599223066729116,-3.29598057460618,0.000980787966347773,0.0397399015710768,5028,3776,6508,826,1210,3068,4203,1296,5946,12874,2598,2038,2957,2960,709,4184,8117,1569,472
"evm.TU.chromosome_12.1104",28.7908471406196,-5.29882519970043,1.60365266556025,-3.30422248751057,0.000952402157598227,0.0389626035648679,3,3,3,47,8,11,10,7,3,25,2,2,4,0,0,0,7,0,0
"evm.TU.chromosome_13.1876",962.847148342072,-1.26339827445205,0.326739281339187,-3.86668621316004,0.000110324231118762,0.00858356850763042,3202,1878,914,155,379,1728,931,532,1998,1979,1102,1156,2484,1838,518,2286,1402,155,141
"evm.TU.chromosome_14.6570",143.77727844751,-1.89174822736039,0.522166220959023,-3.62288511096325,0.000291335243844357,0.017093237574748,337,182,144,40,16,190,151,46,290,372,151,198,422,159,70,234,373,19,37
"evm.TU.chromosome_6.1548",13.5206860710059,-20.7121173096785,4.91917220742881,-4.21048835785818,2.54819255676681e-05,0.00273151189471143,0,0,0,0,0,43,0,8,0,0,0,0,44,0,0,154,183,0,0
"evm.TU.chromosome_10.830",536.603592868426,-1.18461822215089,0.369218771447859,-3.20844527353124,0.00133454704855182,0.0492077906653978,1246,1111,367,88,399,501,710,205,875,1993,392,692,1179,980,132,1419,479,230,147
"evm.TU.chromosome_12.2833",47.7593995104178,-3.11320282342979,0.960819763987475,-3.24015277382489,0.00119465673544999,0.0453665984515799,25,41,51,19,5,65,23,38,76,71,33,17,155,38,13,71,70,39,0
"evm.TU.chromosome_12.1802",245.211194624556,-1.5715467265321,0.370443021386781,-4.24234399300841,2.21197299059501e-05,0.00247555831832891,688,337,200,55,113,427,199,64,553,398,288,191,435,503,81,501,345,84,93
"evm.TU.chromosome_11.372",1298.73967384303,-1.83694186291432,0.545313558817384,-3.36859744859101,0.000755516842193162,0.0330929403033057,2702,3480,1054,255,667,1603,1187,244,2167,5437,518,1214,2785,358,230,5796,881,631,457
"evm.TU.chromosome_9.1009",54.0593731111673,-2.88659469880122,0.852911847239165,-3.38439981593055,0.00071334046029706,0.0316485151611212,54,9,62,8,15,171,9,4,130,314,73,61,62,99,6,133,204,13,15
"evm.TU.chromosome_10.2560",182.063499020635,-2.43869624972058,0.70437455315652,-3.46221515072063,0.000535748690547015,0.0254405523053214,534,117,360,16,13,139,80,174,343,526,166,152,262,149,41,462,926,43,27
"evm.TU.chromosome_13.1161",543.350625521964,1.20802574774099,0.29059720065556,4.15704537075995,3.22389983312264e-05,0.00328928414700726,917,2326,814,30,573,1095,2112,261,845,774,557,1553,753,898,126,653,621,163,86
"evm.TU.chromosome_13.1160",223.179414167858,-1.75929121846154,0.463703561452905,-3.79399979795114,0.000148239793879499,0.010697100497547,640,298,187,53,73,400,283,60,502,431,199,150,378,347,42,515,447,144,32
"evm.TU.chromosome_11.2778",13.6119381145124,20.1717842002264,4.94702966438426,4.07755472853772,4.55118193145618e-05,0.00437965064275168,133,0,0,0,0,0,154,0,0,0,0,0,1,0,16,0,0,18,0
"evm.TU.chromosome_14.4894",242.193836079085,2.5337079277729,0.645867023150893,3.92295602183261,8.74691223901933e-05,0.0072147826439054,513,1054,214,0,204,533,2006,100,738,237,197,997,230,427,48,229,323,16,24
"evm.TU.chromosome_12.3245",27.2094044010285,8.30276050661793,2.21296646785429,3.75186909843616,0.000175521107576694,0.0119898097020902,0,174,10,0,14,303,463,0,0,0,0,87,21,7,0,0,24,0,0
"evm.TU.chromosome_12.3241",76.5603938315256,-3.31081700132355,0.959372093355195,-3.45102491958537,0.000558462002725047,0.0262735688504256,143,48,287,17,0,263,60,22,154,216,80,5,132,114,28,137,124,20,0
"evm.TU.chromosome_5.2032",125.153488810158,-17.5547598153627,3.95991032419463,-4.43312054520652,9.28789014885442e-06,0.00133310084311665,82,0,0,0,0,0,0,444,127,21,0,0,0,326,123,0,44,146,0
"evm.TU.chromosome_1.961",232.42638839075,-1.44482809544877,0.413649948926142,-3.49287628150232,0.000477847841149393,0.0237567992258323,673,484,340,33,98,358,231,155,272,756,269,201,373,303,85,546,176,65,72
"evm.TU.chromosome_5.2690",61.2450603839716,2.66016799480944,0.730357716791486,3.64228094487144,0.000270232909852929,0.0162684053905537,55,390,56,0,213,140,290,24,40,40,47,209,57,24,16,81,82,13,0
"evm.TU.chromosome_12.2655",340.524470211369,-2.29923073804191,0.595088855952405,-3.86367634857172,0.000111693190823275,0.00858356850763042,357,343,862,124,58,785,319,201,613,262,533,262,477,540,45,616,510,76,59
