"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_5.1771",130.986122556736,1.96761127187691,0.481084033802529,4.08995338366302,4.31459896899251e-05,0.0189729184826648,177,403,194,0,65,385,545,156,208,163,218,326,105,114,19,172,116,38,31
"evm.TU.chromosome_12.835",205.052139258107,-3.02288349937706,0.797805268000083,-3.78899917138269,0.000151255418288934,0.0436266165611008,618,190,72,33,50,95,48,33,371,108,53,14,276,2681,55,412,317,22,65
"evm.TU.chromosome_12.833",445.405523450684,-3.24747666691548,0.858395201232365,-3.78319527212314,0.000154827850064255,0.0441819388311018,812,368,152,62,71,175,257,52,1699,95,14,79,285,4688,208,1459,458,92,192
"evm.TU.chromosome_11.1961",21.8211663282696,8.95786267865649,2.04433827108531,4.38179082461773,1.17707790115973e-05,0.0067325342077733,4,13,13,0,29,106,121,99,0,0,0,24,0,0,0,0,0,0,0
"evm.TU.chromosome_11.2778",13.6127037382537,-23.197573130599,4.56776277009703,-5.07854157454552,3.80343209666066e-07,0.000463742102549207,133,0,0,0,0,0,154,0,0,0,0,0,1,0,16,0,0,18,0
"evm.TU.chromosome_11.122",170.136542558388,-5.05502152386714,1.17238366146223,-4.31174681977602,1.61969835632857e-05,0.00835515167503031,25,33,27,29,7,10,28,6,203,77,29,16,33,3737,31,607,283,0,0
"evm.TU.chromosome_9.408",516.389659713715,-1.71583847611832,0.397151238369124,-4.32036541838394,1.55771034771619e-05,0.00819294556218414,914,1613,231,33,219,662,723,102,831,463,500,723,2478,2643,204,1085,1193,93,137
"evm.TU.chromosome_7.2447",10.1441627600707,6.19163131775625,1.61390563537072,3.8364271008534,0.000124837229249321,0.0393956922045152,13,157,10,0,12,20,5,4,14,0,18,140,0,0,0,0,0,0,0
"evm.TU.chromosome_12.906",18.685802487317,9.04991303472566,1.98792022804846,4.55245281326501,5.30240562220347e-06,0.00364696739512785,0,15,19,0,7,268,4,71,9,4,0,21,0,0,0,0,0,0,0
"evm.TU.chromosome_12.3776",49.0882170811607,-7.76605512814679,1.73060592208472,-4.487477495045,7.20714224360387e-06,0.004602961512915,124,64,0,16,0,0,42,0,68,147,0,59,69,15,0,116,193,0,60
"evm.TU.chromosome_3.836",79.6183981497287,-23.6767139844224,3.34913921140141,-7.06949233517083,1.55501521138072e-12,5.21396600375955e-09,1594,10,0,4,100,0,235,0,17,0,0,4,834,0,0,0,0,12,0
"evm.TU.chromosome_7.983",26.8079582265166,-22.7722617660917,4.56289067676526,-4.99075331391359,6.01442686271725e-07,0.000620503792944336,0,289,0,0,45,0,0,0,22,0,0,0,0,0,123,0,0,0,0
"evm.TU.chromosome_14.4132",147.026303244952,11.8617971925556,2.34288516900405,5.06290165198237,4.12922896791473e-07,0.000481575816675411,250,285,159,0,22,80,0,845,96,169,41,0,0,0,0,24,0,34,0
"evm.TU.chromosome_14.4131",22.7779752128675,23.1137068601934,2.62329812959176,8.8109340678676,1.24107349231654e-18,8.32263883947472e-15,218,256,40,0,0,14,0,61,79,22,0,0,0,0,0,8,0,0,0
"evm.TU.chromosome_12.2906",76.3240374603288,-21.3007707507987,3.26384473244197,-6.5262818843903,6.74223798640563e-11,1.80853791747345e-07,73,1911,0,0,81,0,180,0,35,1014,0,86,155,0,0,0,0,0,0
"evm.TU.chromosome_13.358",1712.03474840867,9.14211022226271,2.28738667072482,3.99674892717889,6.42183484044993e-05,0.0246084711086041,0,12,157,0,29,6460,40,12002,33,25,21,0,0,102,0,3,0,39,6
"evm.TU.chromosome_3.1678",10.7707428288193,20.2448282308326,3.25396357620543,6.22159030263052,4.92140768154552e-10,1.10009866374814e-06,0,88,2,0,0,48,36,0,268,8,0,0,0,0,0,0,0,0,0
"evm.TU.chromosome_11.903",84.4452965708718,-6.70126348536249,1.69841626246764,-3.94559545468916,7.96019122031656e-05,0.0288546174721313,128,0,0,12,0,0,0,0,812,68,11,0,59,1548,6,18,97,3,0
"evm.TU.chromosome_4.619",29.2073198837093,-3.6055446032589,0.88770248292542,-4.06165880191846,4.87252561673854e-05,0.0207461312926023,69,113,5,1,63,6,137,0,86,3,3,131,122,104,6,10,5,11,4
"evm.TU.chromosome_6.2332",148.689070667816,-2.01881474817015,0.460778220274708,-4.38131547746889,1.17964922370021e-05,0.0067325342077733,349,111,37,8,26,194,74,20,207,265,110,99,688,498,109,338,310,45,82
"evm.TU.chromosome_4.47",22.8229017337238,5.25580731891704,1.38092207474259,3.80601296412526,0.000141224983213546,0.0420913216635574,14,27,19,0,1,46,48,110,15,19,18,18,15,0,0,44,0,4,0
"evm.TU.chromosome_3.947",69.828872973191,4.04880722872542,0.935473198634499,4.32808468979702,1.50411636074131e-05,0.00806928345210496,23,215,37,0,78,199,149,266,69,152,59,92,31,21,3,24,22,0,8
"evm.TU.chromosome_2.218",385.138657781174,1.17329583792406,0.239291134359277,4.90321482684955,9.42807774847456e-07,0.000903209848303863,500,1614,529,43,449,805,1113,223,646,838,475,1471,363,423,84,540,295,73,56
"evm.TU.chromosome_11.328",27.3334021015995,-22.9336699939313,3.34371480573136,-6.85873985263977,6.94706149174479e-12,2.07053308282847e-08,102,0,0,5,29,0,51,0,175,105,0,0,0,0,0,27,348,0,0
"evm.TU.chromosome_10.2107",13.9358872805274,-7.45419249188964,1.98582976493579,-3.75369159205379,0.000174249233758975,0.0481862004778429,101,89,0,0,0,0,29,0,1,1,0,32,96,55,15,55,14,0,0
"evm.TU.chromosome_10.1682",230.928107886374,1.37130085878549,0.359524191720354,3.81421025445799,0.000136619119621492,0.0419635580185582,237,678,328,21,258,396,638,265,390,347,366,677,259,233,54,241,256,48,30
"evm.TU.chromosome_7.854",13.2587471140198,-22.2321678302401,3.0280192633772,-7.34214874361276,2.10191605198991e-13,9.39696602976288e-10,0,14,0,0,0,0,0,0,149,56,0,0,39,77,0,0,144,0,0
"evm.TU.chromosome_7.857",22.2615122561504,-8.88853540521126,2.16736742077874,-4.10107456631308,4.11236006884056e-05,0.0183849910810965,24,71,0,0,0,0,15,0,41,16,0,0,560,0,12,13,58,0,0
"evm.TU.chromosome_2.1681",49.2341235560775,-9.48321786573753,2.04909665455256,-4.6279992916236,3.69215279616859e-06,0.00275106407234517,12,6,0,14,53,0,0,0,71,138,0,34,244,439,0,0,266,0,14
"evm.TU.chromosome_2.1680",29.2945835196791,-23.4648912172743,4.56297452226302,-5.14245501542639,2.71171384577855e-07,0.000346376248567446,0,0,0,0,99,0,0,0,168,72,0,0,33,327,0,0,188,0,0
"evm.TU.chromosome_14.5662",65.7079357355853,2.26269158064465,0.546860601493917,4.13760211370762,3.50954275147721e-05,0.0165157850466008,48,241,84,12,110,113,293,79,50,131,76,147,66,22,5,88,33,12,3
"evm.TU.chromosome_10.561",15.3911594868774,7.00817854287805,1.61202096417136,4.34744876068068,1.37730232891717e-05,0.00769682451476544,6,175,11,8,14,7,20,25,20,42,7,23,0,0,0,5,0,0,0
"evm.TU.chromosome_7.88",242.863383689019,6.9710728088116,1.38241767262998,5.0426676009932,4.59086342541582e-07,0.000501963313124516,8,34,33,0,7,2894,49,1224,22,10,25,19,3,59,0,0,0,7,10
"evm.TU.chromosome_12.3101",138.648387510466,4.40296856833165,0.969305093558884,4.54239701987512,5.56181679856225e-06,0.00372975434511584,254,76,15,0,18,332,23,665,55,224,134,32,45,36,3,131,61,36,20
"evm.TU.chromosome_4.1592",287.370963142888,-2.37529891809695,0.615376516695702,-3.85991153976957,0.000113428079046432,0.0371048145407499,388,1760,30,20,101,205,156,42,597,653,182,965,1170,1214,157,1123,455,36,22
"evm.TU.chromosome_8.2410",26.7605567773121,-8.82207264908694,2.27299238215063,-3.88125922390456,0.000103917002653986,0.0344132059159324,14,55,0,0,8,0,135,0,18,152,0,0,447,6,0,0,176,0,0
