"","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_5.1771",177,403,194,0,65,385,545,156,208,163,218,326,105,114,19,172,116,38,31
"evm.TU.chromosome_12.835",618,190,72,33,50,95,48,33,371,108,53,14,276,2681,55,412,317,22,65
"evm.TU.chromosome_12.833",812,368,152,62,71,175,257,52,1699,95,14,79,285,4688,208,1459,458,92,192
"evm.TU.chromosome_7.576",363,296,70,22,87,208,2363,40,224,147,157,181,98,3523,318,6089,3997,58,135
"evm.TU.chromosome_11.122",25,33,27,29,7,10,28,6,203,77,29,16,33,3737,31,607,283,0,0
"evm.TU.chromosome_9.408",914,1613,231,33,219,662,723,102,831,463,500,723,2478,2643,204,1085,1193,93,137
"evm.TU.chromosome_7.2441",289,734,642,114,246,1050,1062,973,384,537,345,587,286,312,89,625,264,163,55
"evm.TU.chromosome_12.792",523,56,519,3,23,384,59,82,550,374,183,40,168,121,0,141,76,43,60
"evm.TU.chromosome_6.2332",349,111,37,8,26,194,74,20,207,265,110,99,688,498,109,338,310,45,82
"evm.TU.chromosome_2.218",500,1614,529,43,449,805,1113,223,646,838,475,1471,363,423,84,540,295,73,56
"evm.TU.chromosome_9.1053",475,694,13,8,93,66,113,5,239,75,18,159,393,248,67,69,65,0,9
"evm.TU.chromosome_10.1682",237,678,328,21,258,396,638,265,390,347,366,677,259,233,54,241,256,48,30
"evm.TU.chromosome_12.3101",254,76,15,0,18,332,23,665,55,224,134,32,45,36,3,131,61,36,20
"evm.TU.chromosome_4.1592",388,1760,30,20,101,205,156,42,597,653,182,965,1170,1214,157,1123,455,36,22
"evm.TU.chromosome_10.1344",3022,3990,18088,923,1119,10634,970,15155,3673,3268,7050,5172,4690,8952,807,9805,3202,390,760
"evm.TU.chromosome_7.2072",45,286,226,0,100,127,95,328,94,9,40,160,27,39,7,0,0,18,91
"evm.TU.chromosome_5.2273",31,558,161,3,217,1798,568,1308,155,90,110,426,131,196,35,117,110,14,12
"evm.TU.chromosome_13.2779",148,1909,1544,55,529,1314,2472,1516,294,935,293,545,575,624,34,260,492,35,36
"evm.TU.chromosome_10.222",218,69,35,18,4,4,15,6,331,146,51,27,365,304,48,79,507,45,21
"evm.TU.chromosome_7.2232",1102,3154,351,46,428,981,600,96,756,824,225,435,2089,1707,454,823,2834,51,151
"evm.TU.chromosome_11.2338",307,370,72,27,43,113,121,52,214,426,137,121,476,632,61,502,454,31,34
"evm.TU.chromosome_12.2527",9475,4952,6438,224,955,6312,4053,1354,8376,3077,6878,1496,1347,2938,372,2113,639,298,813
"evm.TU.chromosome_12.2154",691,1155,1359,110,261,1635,1744,2095,1214,1037,1207,1266,494,1087,158,780,946,222,72
"evm.TU.chromosome_6.1006",0,20,88,0,6,4541,71,2443,21,29,9,13,6,52,8,0,0,20,15
"evm.TU.chromosome_14.5792",321,2505,1861,15,361,1216,1749,830,442,2183,808,2448,726,108,123,620,170,79,32
"evm.TU.chromosome_11.369",344,168,512,35,14,207,111,196,465,137,187,49,123,55,7,489,99,3,26
"evm.TU.chromosome_4.1315",219,1046,260,19,265,692,1161,913,414,317,379,1191,189,200,65,349,245,80,23
"evm.TU.chromosome_5.1793",103,309,120,38,294,317,299,43,259,151,472,806,52,51,14,194,96,11,26
"evm.TU.chromosome_14.5944",5130,474,349,90,53,578,500,21,2710,2489,847,201,4031,4176,282,1523,2216,175,467
"evm.TU.chromosome_2.324",41,4221,24,0,107,119,1067,60,19,100,15,140,63,318,42,56,9805,25,22
"evm.TU.chromosome_1.1580",68,160,53,0,26,230,100,170,129,46,475,40,50,48,29,55,67,35,9
"evm.TU.chromosome_12.926",111,376,88,12,161,180,355,47,118,149,154,278,61,73,18,165,58,15,7
"evm.TU.chromosome_14.1107",1244,4650,3647,112,1576,2762,5334,2734,827,3646,2220,5543,1480,1160,317,1252,1289,278,261
"evm.TU.chromosome_14.7156",352,486,151,10,44,223,205,34,467,204,84,121,599,490,120,163,459,51,30
"evm.TU.chromosome_9.1142",219,196,2544,0,51,882,232,262,342,769,528,54,52,66,31,34,16,42,25
"evm.TU.chromosome_7.1243",3035,1000,1188,443,622,13718,829,27523,1045,1634,412,349,1110,2225,175,1462,520,764,207
"evm.TU.chromosome_11.2667",253,415,710,0,154,350,395,77,258,126,119,360,145,101,13,151,104,22,18
"evm.TU.chromosome_7.1323",180,245,151,0,59,281,158,58,185,252,185,207,115,113,19,184,66,17,21
"evm.TU.chromosome_7.2592",0,16,123,0,32,3774,59,2358,66,28,26,12,21,43,2,11,9,3,15
"evm.TU.chromosome_9.2235",175,1146,896,253,415,35741,572,46752,363,508,240,348,205,2151,283,460,344,175,183
"evm.TU.chromosome_2.641",26,8403,849,16,508,368,6642,894,107,132,216,3398,215,169,47,95,258,10,11
"evm.TU.chromosome_14.5603",563,626,195,9,150,259,395,32,585,465,212,464,1668,765,183,759,711,32,51
"evm.TU.chromosome_5.1006",187,136,621,91,181,105,294,1045,138,66,38,157,181,56,26,187,106,33,22
"evm.TU.chromosome_10.540",554,363,108,12,79,282,176,23,294,289,120,294,581,838,123,235,375,87,121
"evm.TU.chromosome_6.2934",529,7232,2304,148,1828,2272,2569,6632,646,1510,1089,3741,848,1254,211,1389,733,211,94
