"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_5.1771",130.986122556736,1.96761127187691,0.481084033802498,4.08995338366329,4.31459896898763e-05,0.0189729184826433,177,403,194,0,65,385,545,156,208,163,218,326,105,114,19,172,116,38,31
"evm.TU.chromosome_12.835",205.052139258107,-3.02288349937705,0.797805268000482,-3.78899917138079,0.000151255418290092,0.0436266165614346,618,190,72,33,50,95,48,33,371,108,53,14,276,2681,55,412,317,22,65
"evm.TU.chromosome_12.833",445.405523450684,-3.24747666691547,0.858395201232929,-3.78319527212065,0.000154827850065805,0.0441819388315442,812,368,152,62,71,175,257,52,1699,95,14,79,285,4688,208,1459,458,92,192
"evm.TU.chromosome_11.1961",21.8211663282696,8.9578626786565,2.04433827108654,4.38179082461511,1.17707790117392e-05,0.00673253420776834,4,13,13,0,29,106,121,99,0,0,0,24,0,0,0,0,0,0,0
"evm.TU.chromosome_11.2778",13.6127037382537,-23.197573130599,4.56776277009703,-5.07854157454552,3.80343209666066e-07,0.000463742102549207,133,0,0,0,0,0,154,0,0,0,0,0,1,0,16,0,0,18,0
"evm.TU.chromosome_11.122",170.136542558388,-5.05502152386713,1.17238366146309,-4.31174681977286,1.61969835635174e-05,0.00835515167514981,25,33,27,29,7,10,28,6,203,77,29,16,33,3737,31,607,283,0,0
"evm.TU.chromosome_9.408",516.389659713715,-1.71583847611832,0.397151238369188,-4.32036541838324,1.55771034772117e-05,0.00819294556221032,914,1613,231,33,219,662,723,102,831,463,500,723,2478,2643,204,1085,1193,93,137
"evm.TU.chromosome_7.2447",10.1441627600707,6.19163131775626,1.61390563537009,3.8364271008549,0.000124837229248555,0.0393956922042734,13,157,10,0,12,20,5,4,14,0,18,140,0,0,0,0,0,0,0
"evm.TU.chromosome_12.906",18.685802487317,9.04991303472566,1.98792022804929,4.55245281326313,5.30240562225106e-06,0.00364696739516057,0,15,19,0,7,268,4,71,9,4,0,21,0,0,0,0,0,0,0
"evm.TU.chromosome_12.3776",49.0882170811607,-7.76605512814678,1.73060592208556,-4.48747749504283,7.20714224367725e-06,0.00460296151296187,124,64,0,16,0,0,42,0,68,147,0,59,69,15,0,116,193,0,60
"evm.TU.chromosome_3.836",79.6183981497287,-23.6767139844224,3.34913921140141,-7.06949233517083,1.55501521138072e-12,5.21396600375955e-09,1594,10,0,4,100,0,235,0,17,0,0,4,834,0,0,0,0,12,0
