"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_5.1771",130.98448309154,1.96755362395208,0.479868399042293,4.10019419465599,4.12803593494381e-05,0.0162291638851045,177,403,194,0,65,385,545,156,208,163,218,326,105,114,19,172,116,38,31
"evm.TU.chromosome_12.835",205.044144935595,-3.02279713298288,0.798310750119739,-3.78649182981625,0.000152789117326103,0.0406344155461295,618,190,72,33,50,95,48,33,371,108,53,14,276,2681,55,412,317,22,65
"evm.TU.chromosome_12.833",445.386332016442,-3.24737728560625,0.859122340167034,-3.77987759575066,0.000156905475814517,0.0413240275963146,812,368,152,62,71,175,257,52,1699,95,14,79,285,4688,208,1459,458,92,192
"evm.TU.chromosome_11.1961",21.820721765825,8.9578694377598,2.05369814680566,4.36182379172565,1.28982733536405e-05,0.00636166293207647,4,13,13,0,29,106,121,99,0,0,0,24,0,0,0,0,0,0,0
"evm.TU.chromosome_12.501",27.1057535518476,9.67114027162736,2.26143371591376,4.27655261508278,1.89809711874746e-05,0.00844093123610859,0,14,7,0,5,131,0,177,6,0,0,3,0,0,0,5,0,0,0
"evm.TU.chromosome_11.2778",13.6119381145124,-23.253147408882,4.56776593392629,-5.09070467822645,3.56735264540165e-07,0.000333695086937278,133,0,0,0,0,0,154,0,0,0,0,0,1,0,16,0,0,18,0
"evm.TU.chromosome_11.122",170.129926309191,-5.05492099509676,1.17477941049972,-4.30286822353019,1.68601137155623e-05,0.00762273841270099,25,33,27,29,7,10,28,6,203,77,29,16,33,3737,31,607,283,0,0
"evm.TU.chromosome_9.408",516.3859070484,-1.71580860625318,0.396023629041517,-4.33259149310331,1.47364390322166e-05,0.00689233416598171,914,1613,231,33,219,662,723,102,831,463,500,723,2478,2643,204,1085,1193,93,137
"evm.TU.chromosome_7.2447",10.1443094058322,6.19164964495643,1.61479953291761,3.83431473612664,0.000125914832623859,0.0363777524217861,13,157,10,0,12,20,5,4,14,0,18,140,0,0,0,0,0,0,0
"evm.TU.chromosome_12.906",18.6862243399216,9.04995202160075,1.99541647639983,4.53536999851222,5.75025887849634e-06,0.00319519718559594,0,15,19,0,7,268,4,71,9,4,0,21,0,0,0,0,0,0,0
"evm.TU.chromosome_12.3776",49.0852416003804,-7.76599933413729,1.73481947654303,-4.47654608398367,7.58602992160754e-06,0.00411572467366895,124,64,0,16,0,0,42,0,68,147,0,59,69,15,0,116,193,0,60
"evm.TU.chromosome_3.836",79.6203950570119,-23.8544396856105,3.3491534467589,-7.12252814474515,1.05965106044225e-12,2.61319584696517e-09,1594,10,0,4,100,0,235,0,17,0,0,4,834,0,0,0,0,12,0
"evm.TU.chromosome_12.3073",14.8220012053781,30.6251545921398,4.56558589362789,6.7078257436538,1.97545627214721e-11,4.1221694072721e-08,0,0,0,0,0,158,0,0,0,187,0,0,0,0,0,210,0,0,0
"evm.TU.chromosome_7.983",26.8072271309071,-22.7758436771329,4.56289071364944,-4.99153828273845,5.99003070994496e-07,0.000492398675965687,0,289,0,0,45,0,0,0,22,0,0,0,0,0,123,0,0,0,0
"evm.TU.chromosome_14.4132",147.018790738301,11.8617004011957,2.34287532161928,5.0628816188979,4.12966305864708e-07,0.000373417899306398,250,285,159,0,22,80,0,845,96,169,41,0,0,0,0,24,0,34,0
"evm.TU.chromosome_14.4131",22.7778851196068,23.1025500344676,2.63781226125727,8.75822376511973,1.9835111434438e-18,1.345167669705e-14,218,256,40,0,0,14,0,61,79,22,0,0,0,0,0,8,0,0,0
"evm.TU.chromosome_12.2906",76.3256328421055,-21.2798249102885,3.26388494926915,-6.51978401231745,7.04087029922877e-11,1.27331792404786e-07,73,1911,0,0,81,0,180,0,35,1014,0,86,155,0,0,0,0,0,0
"evm.TU.chromosome_13.358",1711.95720844371,9.14212568480945,2.28735569007691,3.99680982038349,6.42018384610472e-05,0.0220456110371244,0,12,157,0,29,6460,40,12002,33,25,21,0,0,102,0,3,0,39,6
"evm.TU.chromosome_3.1678",10.7715440818937,20.263643732615,3.27860343725258,6.18057173440763,6.386986586702e-10,1.08287365710916e-06,0,88,2,0,0,48,36,0,268,8,0,0,0,0,0,0,0,0,0
"evm.TU.chromosome_11.903",84.444131100243,-6.70156812956998,1.70549154635927,-3.92940565661312,8.51560783449608e-05,0.0268608015960901,128,0,0,12,0,0,0,0,812,68,11,0,59,1548,6,18,97,3,0
"evm.TU.chromosome_4.619",29.2069541034668,-3.60549449507182,0.887501139108362,-4.06252379427267,4.85449976153638e-05,0.0185476077508729,69,113,5,1,63,6,137,0,86,3,3,131,122,104,6,10,5,11,4
"evm.TU.chromosome_6.2332",148.685121601519,-2.01869638357512,0.4597618049559,-4.39074399355281,1.12963477362029e-05,0.0057818117932071,349,111,37,8,26,194,74,20,207,265,110,99,688,498,109,338,310,45,82
"evm.TU.chromosome_4.47",22.8221609998858,5.25608245924903,1.3838737120661,3.79809401206256,0.000145813021769336,0.0395546984153679,14,27,19,0,1,46,48,110,15,19,18,18,15,0,0,44,0,4,0
"evm.TU.chromosome_3.947",69.8272780821915,4.04878486203902,0.936610797555933,4.32280395720853,1.54058618650522e-05,0.00708330194598765,23,215,37,0,78,199,149,266,69,152,59,92,31,21,3,24,22,0,8
"evm.TU.chromosome_2.218",385.135154912752,1.17337415931929,0.237426123399574,4.94206005016798,7.73013968724572e-07,0.000599129997988328,500,1614,529,43,449,805,1113,223,646,838,475,1471,363,423,84,540,295,73,56
"evm.TU.chromosome_11.328",27.333798934205,-22.9595536979998,3.34373102154829,-6.86644755515309,6.58203576128862e-12,1.4879240341373e-08,102,0,0,5,29,0,51,0,175,105,0,0,0,0,0,27,348,0,0
"evm.TU.chromosome_10.2107",13.9361062879514,-7.45419926451655,1.99082970050937,-3.74426766016668,0.000180920705691251,0.0458676260120239,101,89,0,0,0,0,29,0,1,1,0,32,96,55,15,55,14,0,0
"evm.TU.chromosome_10.1682",230.92488563269,1.37122814989187,0.358137347278519,3.82877731214521,0.000128781466124355,0.0367732087532145,237,678,328,21,258,396,638,265,390,347,366,677,259,233,54,241,256,48,30
"evm.TU.chromosome_7.854",13.2592004070964,-22.6435026008168,3.0516059362295,-7.42019221157847,1.1695048450824e-13,3.52501754806115e-10,0,14,0,0,0,0,0,0,149,56,0,0,39,77,0,0,144,0,0
"evm.TU.chromosome_7.857",22.2634707499971,-8.88861688511337,2.17672101133157,-4.08348926612139,4.43644794301445e-05,0.0171925033357361,24,71,0,0,0,0,15,0,41,16,0,0,560,0,12,13,58,0,0
"evm.TU.chromosome_2.1681",49.233173036584,-9.48317195410995,2.05620476230748,-4.61197840212563,3.98854445680845e-06,0.0023521140321705,12,6,0,14,53,0,0,0,71,138,0,34,244,439,0,0,266,0,14
"evm.TU.chromosome_2.1680",29.2943278804167,-23.4650108076373,4.56297452289844,-5.14248122357083,2.71133547094106e-07,0.00026267999042935,0,0,0,0,99,0,0,0,168,72,0,0,33,327,0,0,188,0,0
"evm.TU.chromosome_14.5662",65.7069527762069,2.26245958739022,0.545900973933242,4.14445054217268,3.40629459784034e-05,0.0142157774700946,48,241,84,12,110,113,293,79,50,131,76,147,66,22,5,88,33,12,3
"evm.TU.chromosome_10.561",15.3907680477709,7.00822482748284,1.61343230287428,4.3436745471117,1.40119050753086e-05,0.00672213590076441,6,175,11,8,14,7,20,25,20,42,7,23,0,0,0,5,0,0,0
"evm.TU.chromosome_7.88",242.863015966661,6.97135342899401,1.3861633129772,5.02924393087634,4.92417627301939e-07,0.000417431655494365,8,34,33,0,7,2894,49,1224,22,10,25,19,3,59,0,0,0,7,10
"evm.TU.chromosome_12.3101",138.642034829142,4.40293588439739,0.970632034930339,4.53615348138946,5.72894951975973e-06,0.00319519718559594,254,76,15,0,18,332,23,665,55,224,134,32,45,36,3,131,61,36,20
"evm.TU.chromosome_4.1592",287.371619519827,-2.37527453529024,0.615167758025847,-3.86118177407867,0.000112839911839078,0.0332718292223767,388,1760,30,20,101,205,156,42,597,653,182,965,1170,1214,157,1123,455,36,22
"evm.TU.chromosome_8.2410",26.7623191685713,-8.82213358594858,2.28326968665615,-3.86381584160064,0.000111629393475274,0.0332718292223767,14,55,0,0,8,0,135,0,18,152,0,0,447,6,0,0,176,0,0
"evm.TU.chromosome_7.1288",59.5321801255303,-3.46714572810277,0.914153553728366,-3.79273888282997,0.000148994804910703,0.0400176442852737,249,289,18,15,27,7,62,4,28,75,14,55,49,254,36,53,341,19,0
"evm.TU.chromosome_10.1344",5713.09093890076,2.52224939494271,0.662573612161833,3.80674592022033,0.000140807273050624,0.039376293939626,3022,3990,18088,923,1119,10634,970,15155,3673,3268,7050,5172,4690,8952,807,9805,3202,390,760
"evm.TU.chromosome_7.806",23.3481539048899,4.43451786289873,1.15661747640255,3.83404016744714,0.000126055543467685,0.0363777524217861,74,30,35,0,11,53,25,0,25,7,170,89,6,2,0,37,7,3,14
