"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"evm.TU.chromosome_10.779",37.9226075776952,-0.421213643819276,0.944842681529546,-0.445802938471619,0.655739599026498,0.94938051150512
"evm.TU.chromosome_10.776",14.6412146605147,0.0506895839810859,0.880911871089846,0.0575421737913167,0.954113311915404,NA
"evm.TU.chromosome_10.774",24.4176568031945,0.121272596210769,0.928384528497494,0.130627549779441,0.896069947888283,0.98684071314314
"evm.TU.chromosome_10.773",25.677904159841,-0.585841069282395,1.01654321574108,-0.57630709664941,0.564407626937365,0.925581277413519
"evm.TU.chromosome_10.772",50.6175070973959,0.544217247581344,0.629176966677642,0.864966895490586,0.387056958933987,0.858036795357991
"evm.TU.chromosome_10.771",57.0197435247467,0.323207115880371,0.666118678817794,0.485209507191704,0.627527738786636,0.940832623351046
"evm.TU.chromosome_10.770",40.2569173338326,0.607632876658121,0.788984305943238,0.770145707691473,0.441213465259948,0.884741618832051
"evm.TU.chromosome_14.6067",8.0089293120076,0.410680902538544,1.46885296647186,0.279592928572685,0.779789833000768,NA
"evm.TU.chromosome_11.1878",429.2238827837,-2.12183805614714,0.637104167357194,-3.33044133889259,0.000867084313777795,0.0360769666605169
"evm.TU.chromosome_9.2634",7.6474051548212,0.0351458204989422,1.66787654042324,0.0210721954815814,0.983188064760298,NA
"evm.TU.chromosome_9.2631",237.955526351743,0.412670755320363,0.435191031346132,0.948251975790702,0.343001192820034,0.835477248872411
"evm.TU.chromosome_9.2632",86.4179870888292,0.301906123405773,0.580893388553889,0.519727250050747,0.603253691203678,0.935775601644464
"evm.TU.chromosome_8.383",106.139888036002,-2.24511362108295,0.7441116156049,-3.01717319552641,0.00255143988779511,0.0736385382638007
"evm.TU.chromosome_8.381",11.5583123574574,-1.02785947928629,1.86830790841082,-0.550155290067036,0.582212866577071,NA
"evm.TU.chromosome_8.386",11.109128926299,-0.0809746878555314,0.93189140954062,-0.0868928364684125,0.930756693653998,NA
"evm.TU.chromosome_9.2639",9.12904367383003,0.264526328987799,1.58299056998588,0.167105435751369,0.867287089044781,NA
"evm.TU.chromosome_8.384",800.209973066125,-0.902737932353595,0.49486111474914,-1.82422482884156,0.068118089422166,0.482439536829124
"evm.TU.chromosome_8.2624",57.5847565131781,-0.394217346513875,0.757986438455625,-0.520084959985672,0.603004360564257,0.935775601644464
"evm.TU.chromosome_8.2625",87.0255398947925,0.669204152398402,0.664076330056042,1.00772173635812,0.313588066993362,0.818598609897495
"evm.TU.chromosome_8.2627",121.634030225109,-0.480109413446852,0.676267171377453,-0.709940440357236,0.477741071120486,0.901149771160871
