"","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_11.375",2203,1807,258,147,657,421,1266,129,1555,3613,585,982,1930,181,145,3906,812,705,301
"evm.TU.chromosome_11.371",1936,3142,725,237,300,755,1542,99,968,3185,310,1328,2258,489,120,2873,735,421,269
"evm.TU.chromosome_14.909",615,970,325,148,255,297,694,44,831,2169,178,677,1075,280,94,1517,287,112,72
"evm.TU.chromosome_10.3111",124,24,95,0,13,56,69,0,113,0,35,35,51,69,19,0,182,15,6
"evm.TU.chromosome_4.1970",772,17390,3405,112,3321,3968,6546,7093,1008,1653,4208,6165,4913,5335,495,1173,3349,85,207
"evm.TU.chromosome_10.2338",621,90,80,30,38,47,250,80,154,1238,36,179,255,241,45,1003,283,97,37
"evm.TU.chromosome_9.250",38,517,36,0,24,610,182,720,198,79,230,229,90,192,12,79,130,10,8
"evm.TU.chromosome_9.2299",2443,2537,731,508,404,2352,1060,167,2974,9726,417,580,3768,377,201,4436,672,310,178
"evm.TU.chromosome_14.1276",206,58,19,62,7,36,47,7,39,68,5,19,36,124,12,63,108,28,6
"evm.TU.chromosome_9.2844",41,260,20,0,48,233,132,854,10,0,8,16,42,134,7,30,32,0,10
"evm.TU.chromosome_13.1747",8603,14273,1405,1506,2368,3038,4217,453,6287,13359,1297,1863,6985,2195,400,3876,1735,1550,486
"evm.TU.chromosome_11.2149",271,875,194,0,106,376,669,252,266,102,79,285,95,112,46,82,184,33,20
"evm.TU.chromosome_7.2072",45,286,226,0,100,127,95,328,94,9,40,160,27,39,7,0,0,18,91
"evm.TU.chromosome_12.103",69,21,0,13,11,11,27,0,16,90,14,35,52,23,9,47,44,0,8
"evm.TU.chromosome_4.28",13,6,24,0,0,1175,364,948,21,19,17,70,6,72,0,7,23,12,0
"evm.TU.chromosome_5.2273",31,558,161,3,217,1798,568,1308,155,90,110,426,131,196,35,117,110,14,12
"evm.TU.chromosome_1.896",10,1033,1412,0,28,0,28,4283,868,12,1293,39,28,20,222,6,703,937,6
"evm.TU.chromosome_5.847",64,158,45,59,72,41,66,8,93,199,29,45,7,20,8,98,64,7,8
"evm.TU.chromosome_6.173",73,2450,356,0,593,346,2394,223,244,196,864,1510,1234,495,39,150,369,6,34
"evm.TU.chromosome_13.2647",2406,865,953,370,130,682,388,227,2619,8350,194,308,1474,1529,218,2189,2182,550,304
"evm.TU.chromosome_5.1810",154,506,296,3,118,357,402,210,109,121,250,625,145,65,47,150,234,21,20
"evm.TU.chromosome_10.2384",89,50,0,26,8,18,25,7,49,587,0,9,72,14,26,31,215,10,60
"evm.TU.chromosome_11.496",113,870,604,0,87,438,893,131,130,126,161,515,167,254,90,40,165,28,14
"evm.TU.chromosome_1.1891",3087,9708,3845,19702,2070,6313,6077,1073,2348,3019,4298,3642,2370,2771,577,3083,3483,2080,1516
"evm.TU.chromosome_11.1916",48,68,109,0,76,70,49,70,42,26,43,142,116,57,6,22,70,8,4
"evm.TU.chromosome_2.768",38,159,56,0,22,99,220,179,60,26,60,204,59,34,26,34,44,0,8
