"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"Ser_4434",53.6554344675624,6.29582215737878,1.26690689015283,4.96944345816864,6.71453465245978e-07,0.00112117233616111,44,223,116,0,2,215,322,8,41,1,58,199,105,236,51,2,4,4,4
"evm.TU.chromosome_13.1099",15.3709157550122,6.80363384319155,1.78196981923042,3.81804100707488,0.000134515570252016,0.0374349933776989,32,83,21,0,18,55,45,25,34,0,9,57,39,0,0,0,44,0,0
"evm.TU.chromosome_11.375",925.797398566701,-2.50845792013722,0.592442329399677,-4.23409637640013,2.29472524720932e-05,0.0125664196667113,2203,1807,258,147,657,421,1266,129,1555,3613,585,982,1930,181,145,3906,812,705,301
"evm.TU.chromosome_11.371",880.315254458682,-2.18432467061843,0.579959484699399,-3.76634011210385,0.00016565808797419,0.041468788287973,1936,3142,725,237,300,755,1542,99,968,3185,310,1328,2258,489,120,2873,735,421,269
"evm.TU.chromosome_14.909",426.202862004928,-2.60674599310088,0.47469875776397,-5.49136889546487,3.9883032822024e-08,0.000173148198693535,615,970,325,148,255,297,694,44,831,2169,178,677,1075,280,94,1517,287,112,72
"evm.TU.chromosome_12.3776",49.1237354754419,-9.05912659243922,1.78475071522783,-5.07584981764963,3.85767910320763e-07,0.0006978220024444,124,64,0,16,0,0,42,0,68,147,0,59,69,15,0,116,193,0,60
"evm.TU.chromosome_4.1485_evm.TU.chromosome_4.1487",72.3733608200694,6.23096013500872,1.63111333034907,3.82006572999758,0.000133416115041566,0.0374349933776989,6,99,4,0,7,125,38,434,19,19,43,14,0,102,4,0,60,9,0
"evm.TU.chromosome_13.358",1716.73330684811,10.6647989659861,2.54583428795669,4.18911749929561,2.80041379534979e-05,0.014136879594339,0,12,157,0,29,6460,40,12002,33,25,21,0,0,102,0,3,0,39,6
"evm.TU.chromosome_10.3111",35.0389143370741,7.24737495649912,1.4693972582507,4.932209391167,8.13046901885222e-07,0.00122897798846149,124,24,95,0,13,56,69,0,113,0,35,35,51,69,19,0,182,15,6
"evm.TU.chromosome_8.1515",123.26177409806,8.83351364614432,1.9306757914138,4.57534801307872,4.75429012100916e-06,0.00469097162076117,176,770,121,0,90,537,624,32,481,0,4,13,579,23,126,0,0,54,0
"evm.TU.chromosome_4.1970",2923.92965670854,2.92374114406683,0.623166609143459,4.69174872524942,2.70879693866031e-06,0.00293999275737496,772,17390,3405,112,3321,3968,6546,7093,1008,1653,4208,6165,4913,5335,495,1173,3349,85,207
"evm.TU.chromosome_10.2338",189.502892701229,-2.58858641933122,0.68744486065863,-3.76551861461462,0.000166203739855975,0.041468788287973,621,90,80,30,38,47,250,80,154,1238,36,179,255,241,45,1003,283,97,37
"evm.TU.chromosome_4.2109",1034.1155227151,1.13587572386323,0.305484949144864,3.7182706612645,0.00020059128557941,0.0463216493199176,2417,1453,1521,48,282,2940,1305,661,2792,1864,1825,1608,1683,2203,480,1230,2206,249,183
"evm.TU.chromosome_11.1802",61.9296758623055,7.6247755941248,1.92950040795592,3.9516838465986,7.76032203148557e-05,0.0247725456378614,126,110,64,0,49,105,16,19,0,0,50,242,406,98,0,0,122,81,0
"evm.TU.chromosome_2.1681",49.2459206263277,-8.54227523142645,2.12261361268698,-4.02441366641992,5.71174424028955e-05,0.0210143783430449,12,6,0,14,53,0,0,0,71,138,0,34,244,439,0,0,266,0,14
"evm.TU.chromosome_9.250",168.010740290551,4.23127935870434,0.956070498932069,4.42569806664956,9.61309054186953e-06,0.00772856875527266,38,517,36,0,24,610,182,720,198,79,230,229,90,192,12,79,130,10,8
"evm.TU.chromosome_10.752",24.2003511857769,4.86005487801401,1.30601046142928,3.72129858186222,0.000198200920451906,0.0462617997876294,21,18,11,0,9,5,16,8,18,0,295,29,28,20,4,9,42,10,4
"evm.TU.chromosome_9.2299",1314.73571060582,-2.61452421531439,0.625253826418836,-4.18154052777121,2.89540627541383e-05,0.0142842236410018,2443,2537,731,508,404,2352,1060,167,2974,9726,417,580,3768,377,201,4436,672,310,178
"evm.TU.chromosome_14.1276",67.3033329050087,-3.96396583342307,0.933907213409551,-4.24449643016596,2.1908485517142e-05,0.0125149340821211,206,58,19,62,7,36,47,7,39,68,5,19,36,124,12,63,108,28,6
"evm.TU.chromosome_9.2844",138.963949956477,6.40515117622131,1.50754791351084,4.248721462726,2.14994037441593e-05,0.0125149340821211,41,260,20,0,48,233,132,854,10,0,8,16,42,134,7,30,32,0,10
"evm.TU.chromosome_2.2051",57.8731219398738,7.28687000985222,1.71057926517296,4.2598844486259,2.04532614830265e-05,0.0123327485281126,117,27,31,0,80,147,15,279,42,0,0,61,60,67,0,4,12,0,4
"evm.TU.chromosome_4.1756",128.13642237648,1.50196623169424,0.404678138080656,3.7115082095067,0.000206027984542667,0.0470763101101861,357,361,244,4,71,342,352,68,286,135,212,300,198,203,29,149,214,43,11
"evm.TU.chromosome_5.1067",24.968367555574,7.61183704566744,1.44550566427766,5.2658645578336,1.39531130582478e-07,0.00030958216943671,32,82,53,0,18,39,80,16,71,0,109,71,55,41,0,0,60,4,0
"evm.TU.chromosome_13.1747",3313.90236795141,-2.64379058385051,0.637733501184429,-4.14560404767875,3.38919055355321e-05,0.0153269081970791,8603,14273,1405,1506,2368,3038,4217,453,6287,13359,1297,1863,6985,2195,400,3876,1735,1550,486
"evm.TU.chromosome_12.4108",654.667706009242,-1.96460433353152,0.524590363374651,-3.74502558699966,0.00018037539160983,0.0435045402852732,854,3181,537,90,618,411,2172,183,526,3354,188,1803,660,249,160,2604,419,164,171
"evm.TU.chromosome_6.757",55.7399083181473,7.81512007497574,1.9607433514035,3.98579450461054,6.72547006716086e-05,0.0229885249108296,310,44,212,0,24,721,44,0,113,0,160,0,27,0,22,2,17,0,0
"evm.TU.chromosome_11.2803",19.212986076028,6.47071064341289,1.60450976775966,4.03282720581241,5.51098026549866e-05,0.0210143783430449,36,62,9,0,0,68,76,11,54,0,27,65,33,70,15,0,79,0,0
"evm.TU.chromosome_11.2149",151.172609901967,2.8606014787738,0.687705043454967,4.15963428798254,3.18757566452207e-05,0.0147218521169746,271,875,194,0,106,376,669,252,266,102,79,285,95,112,46,82,184,33,20
"evm.TU.chromosome_7.2072",113.169383564235,7.0549278474699,1.34919698872372,5.22898279971965,1.70445220158473e-07,0.000336350399452724,45,286,226,0,100,127,95,328,94,9,40,160,27,39,7,0,0,18,91
"evm.TU.chromosome_12.103",23.2611315644039,-3.78591699137492,1.01402778009555,-3.73354366190853,0.000188804445665861,0.0450371220007565,69,21,0,13,11,11,27,0,16,90,14,35,52,23,9,47,44,0,8
"evm.TU.chromosome_4.28",170.711350274428,7.15827466475821,1.67765529613502,4.2668328119903,1.98267629097394e-05,0.0122965583566204,13,6,24,0,0,1175,364,948,21,19,17,70,6,72,0,7,23,12,0
"evm.TU.chromosome_5.2273",311.289019781356,4.50328135407116,0.843048783585567,5.34166164728722,9.20984377386161e-08,0.000249897598499018,31,558,161,3,217,1798,568,1308,155,90,110,426,131,196,35,117,110,14,12
"evm.TU.chromosome_1.896",995.794559181668,9.76104252832331,2.04964209227786,4.76231560870973,1.91384047996379e-06,0.00244374913521023,10,1033,1412,0,28,0,28,4283,868,12,1293,39,28,20,222,6,703,937,6
"evm.TU.chromosome_10.3085",36.4390831550265,8.65744271156813,1.979567841302,4.37340036089592,1.22326089323829e-05,0.00915631869293914,35,172,137,0,51,146,0,73,47,0,36,35,0,0,10,0,23,0,10
"evm.TU.chromosome_5.847",67.6589246973116,-3.14491660035988,0.82051856747805,-3.83284026103895,0.00012667221199668,0.0371577527812423,64,158,45,59,72,41,66,8,93,199,29,45,7,20,8,98,64,7,8
"evm.TU.chromosome_12.290",18.8579356684472,7.21914090759564,1.82501777008671,3.95565513164984,7.63252002458297e-05,0.0247282256975556,17,22,38,0,7,13,30,43,19,0,8,52,0,11,0,0,7,27,0
"evm.TU.chromosome_6.173",363.688818418423,2.79451395231645,0.740788592662997,3.77235014144952,0.000161717097451472,0.0412987415809307,73,2450,356,0,593,346,2394,223,244,196,864,1510,1234,495,39,150,369,6,34
"evm.TU.chromosome_13.2647",1142.59657210458,-2.5550035338632,0.554792458880269,-4.60533212549415,4.11808081234438e-06,0.00425672286635997,2406,865,953,370,130,682,388,227,2619,8350,194,308,1474,1529,218,2189,2182,550,304
"evm.TU.chromosome_5.1810",150.877840648989,2.28368211050802,0.548607903900356,4.16268539747982,3.14526580618693e-05,0.0147218521169746,154,506,296,3,118,357,402,210,109,121,250,625,145,65,47,150,234,21,20
"evm.TU.chromosome_1.268",1021.25631705462,2.03412057936488,0.549687391566799,3.7005043422352,0.000215171397238146,0.0486533908317546,432,6214,1249,43,1945,1207,4874,1276,867,1009,1366,1778,1911,1789,204,361,1429,40,78
