"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_12.3129",25.502045187411,8.6692151546066,2.3161199254463,3.7429906195104,0.000181843019880956,0.03257388324528,14,21,0,0,0,56,0,161,15,0,13,24,0,8,6,0,11,0,0
"evm.TU.chromosome_4.874",29.0359090640428,8.89045692828489,2.32594121064863,3.82230508990621,0.000132209971794802,0.0272098698751446,0,0,3,0,0,149,8,170,4,0,12,5,0,30,0,0,19,0,4
"evm.TU.chromosome_6.1254",34.3576430617066,6.61116075169401,1.84202260596034,3.58907688228248,0.000331850971004619,0.0496082122756304,0,29,0,0,6,30,21,237,0,6,19,22,22,2,0,0,3,0,0
"Ser_4434",53.6561996486137,6.29344213547857,1.28075268741407,4.91386213538654,8.92995550778196e-07,0.000510515634207108,44,223,116,0,2,215,322,8,41,1,58,199,105,236,51,2,4,4,4
"evm.TU.chromosome_13.1099",15.3626539185273,6.80263127805324,1.82210050911855,3.73340067905697,0.000188911708414306,0.0332872781552496,32,83,21,0,18,55,45,25,34,0,9,57,39,0,0,0,44,0,0
"evm.TU.chromosome_2.1776",579.962566821193,-2.06496291194637,0.561073371311514,-3.68037946110238,0.000232887129484008,0.0384054762378563,458,3273,445,185,275,1146,1500,72,588,3248,162,1294,792,436,102,1414,303,113,124
"evm.TU.chromosome_11.1961",21.8211663282696,8.18583141324343,2.23691179869825,3.65943414398686,0.000252772791048304,0.0403902659783147,4,13,13,0,29,106,121,99,0,0,0,24,0,0,0,0,0,0,0
"evm.TU.chromosome_11.375",925.31888490046,-2.50856770959016,0.590048345605848,-4.2514613052841,2.12380207834362e-05,0.00691606737562886,2203,1807,258,147,657,421,1266,129,1555,3613,585,982,1930,181,145,3906,812,705,301
"evm.TU.chromosome_11.371",879.828080271788,-2.18347280548749,0.577213850233435,-3.78277964848637,0.000155086699636598,0.0301657418700089,1936,3142,725,237,300,755,1542,99,968,3185,310,1328,2258,489,120,2873,735,421,269
"evm.TU.chromosome_7.1733",14.060943615011,6.68508406333576,1.84708587350137,3.61926002425832,0.000295446651622835,0.0455129374829285,14,23,72,0,0,11,5,0,44,0,32,5,37,6,7,0,22,15,0
"evm.TU.chromosome_14.6115",51.3076956373732,22.0576256078426,3.84599174771004,5.73522437248495,9.73833404876809e-09,8.08156070124542e-06,506,334,111,0,0,53,52,0,515,0,0,134,301,0,0,0,0,0,0
"evm.TU.chromosome_14.909",425.973803225333,-2.60569231941584,0.470351401455449,-5.53988424686907,3.02671640180221e-08,2.2247230329361e-05,615,970,325,148,255,297,694,44,831,2169,178,677,1075,280,94,1517,287,112,72
"evm.TU.chromosome_12.901",99.7307594601274,3.09896576608635,0.865261491296478,3.58153667678307,0.000341579173036775,0.0499287829860459,185,157,90,0,30,195,182,325,130,75,56,138,105,89,49,77,44,20,11
"evm.TU.chromosome_12.3776",49.0882170811607,-9.05947005296854,1.82476789195443,-4.96472460574991,6.87986242596617e-07,0.000402253047205467,124,64,0,16,0,0,42,0,68,147,0,59,69,15,0,116,193,0,60
"evm.TU.chromosome_3.836",79.6183981497287,-20.6798901366162,3.6191526198768,-5.71401438641737,1.1034166415978e-08,8.60196864295303e-06,1594,10,0,4,100,0,235,0,17,0,0,4,834,0,0,0,0,12,0
"evm.TU.chromosome_10.3220",56.9282521541831,22.7095775539232,4.9464690778577,4.59106833510392,4.40982911887917e-06,0.00192283498156416,0,0,37,0,0,0,0,69,59,0,0,106,0,1441,0,0,0,0,0
"evm.TU.chromosome_8.1460",64.0327802875531,24.6138212525657,3.62645932310401,6.78728728480481,1.14261544075605e-11,1.72911322522884e-08,0,13,21,0,0,146,14,249,0,0,0,0,9,0,65,0,4,73,0
"evm.TU.chromosome_4.1485_evm.TU.chromosome_4.1487",72.2050435456129,6.23147661038881,1.66514935246175,3.7422929067451,0.000182348792912121,0.03257388324528,6,99,4,0,7,125,38,434,19,19,43,14,0,102,4,0,60,9,0
"evm.TU.chromosome_12.2906",76.3240374603288,-24.3437080358641,3.49800960255122,-6.95930280411736,3.41960803504114e-12,5.86485575396456e-09,73,1911,0,0,81,0,180,0,35,1014,0,86,155,0,0,0,0,0,0
"evm.TU.chromosome_13.358",1712.03474840867,10.6613666929077,2.54553026852645,4.18826946382348,2.81089648459306e-05,0.00840850267007455,0,12,157,0,29,6460,40,12002,33,25,21,0,0,102,0,3,0,39,6
"evm.TU.chromosome_10.3111",35.0363215324203,7.24755423617255,1.48134955566913,4.89253478926438,9.95455129666658e-07,0.000544874014166052,124,24,95,0,13,56,69,0,113,0,35,35,51,69,19,0,182,15,6
"evm.TU.chromosome_10.2078",21.947446785545,38.1274765009253,4.94653946806665,7.70790908413136,1.27895804134668e-14,2.99113405197133e-11,0,0,56,0,0,0,0,33,0,0,69,0,0,0,0,0,206,0,19
"evm.TU.chromosome_8.1515",123.244527897143,8.83333715115344,1.95794630485506,4.51153186849387,6.4361110939638e-06,0.00267057087102117,176,770,121,0,90,537,624,32,481,0,4,13,579,23,126,0,0,54,0
"evm.TU.chromosome_7.2803",29.8269745186308,23.2559590927704,4.94591615086151,4.70205284186217,2.57558819798939e-06,0.00120471967239046,0,0,325,0,0,0,0,0,0,0,44,83,0,0,0,0,258,0,0
"evm.TU.chromosome_7.2802",44.0255467939558,22.5792441828394,4.94690232517181,4.56431979017398,5.01116438614322e-06,0.00211339696717903,0,749,0,0,0,303,0,0,0,0,0,0,0,0,91,0,315,0,0
"evm.TU.chromosome_11.615",24.941857171176,40.6371415559234,4.94645995031593,8.21539888407019,2.11460168929417e-16,1.04354096175994e-12,0,0,198,0,0,0,0,0,49,0,0,0,163,250,9,0,0,0,0
"evm.TU.chromosome_4.1970",2921.254451443,2.92236476844892,0.620210511683647,4.71189170998691,2.45427796089589e-06,0.00116923620040755,772,17390,3405,112,3321,3968,6546,7093,1008,1653,4208,6165,4913,5335,495,1173,3349,85,207
"evm.TU.chromosome_1.1236",10.4188474370844,16.4562643690448,3.37745360170775,4.87238799097758,1.10257368180261e-06,0.000590933552876124,0,12,0,0,0,0,0,0,12,0,3,34,0,0,0,0,210,5,4
"evm.TU.chromosome_13.3114",26.5448812486227,22.4492322081475,2.85757082695606,7.85605451888688,3.96422576772017e-15,1.01983672100369e-11,204,63,0,0,0,345,133,0,4,0,0,0,11,0,5,0,4,0,25
"evm.TU.chromosome_2.771",48.0431282635276,21.7216757357815,3.24692355553,6.68992520590336,2.23284688284939e-11,3.19123438378797e-08,199,515,26,0,0,179,181,0,0,0,0,216,283,0,44,0,145,0,0
"evm.TU.chromosome_11.1886",26.94563280074,22.6817798879508,3.63500061453635,6.23982835030246,4.3805131606113e-10,5.16064313040188e-07,0,0,3,0,0,62,304,75,1,0,0,3,0,4,0,0,221,5,0
"evm.TU.chromosome_10.2338",189.406700116063,-2.59026425662969,0.689123276825036,-3.75878212758054,0.000170742435501396,0.031152623373822,621,90,80,30,38,47,250,80,154,1238,36,179,255,241,45,1003,283,97,37
"evm.TU.chromosome_11.328",27.3334021015995,-22.4883486220009,3.59503862669907,-6.25538442201649,3.96537919663828e-10,5.10066726063581e-07,102,0,0,5,29,0,51,0,175,105,0,0,0,0,0,27,348,0,0
"evm.TU.chromosome_4.2109",1033.77942199471,1.13421010095331,0.296688413660701,3.82289987990707,0.000131891342719883,0.0272098698751446,2417,1453,1521,48,282,2940,1305,661,2792,1864,1825,1608,1683,2203,480,1230,2206,249,183
"evm.TU.chromosome_4.1160",35.4585441844923,21.9810169411873,4.94742937161356,4.44291677356849,8.87475011459499e-06,0.0034210370603619,0,0,110,0,19,0,0,0,102,0,0,0,239,244,82,0,0,0,0
"evm.TU.chromosome_1.939",66.9655559449776,8.15316870720469,2.1561280231765,3.78139359980725,0.000155952875251154,0.0301657418700089,16,7,9,0,16,129,0,461,0,0,4,0,68,38,0,3,4,0,0
"evm.TU.chromosome_11.1802",61.9021397206275,7.62434045438312,1.96446201462276,3.88113407010684,0.000103970501687677,0.0226936892043053,126,110,64,0,49,105,16,19,0,0,50,242,406,98,0,0,122,81,0
"evm.TU.chromosome_7.854",13.2587471140198,-20.2080386017412,3.28176981553942,-6.15766483866561,7.3825386473624e-10,8.25752996704544e-07,0,14,0,0,0,0,0,0,149,56,0,0,39,77,0,0,144,0,0
"evm.TU.chromosome_2.1681",49.2341235560775,-8.54274383852379,2.18108168175051,-3.91674640615361,8.97520741624309e-05,0.0202540514026552,12,6,0,14,53,0,0,0,71,138,0,34,244,439,0,0,266,0,14
"evm.TU.chromosome_2.1680",29.2945835196791,-20.7047876439468,4.93258579789863,-4.19755245874636,2.69815170192207e-05,0.0083484269117667,0,0,0,0,99,0,0,0,168,72,0,0,33,327,0,0,188,0,0
"evm.TU.chromosome_14.4844",26.6353646304097,22.3247076540925,3.82484775331447,5.83675719765492,5.32265725364441e-09,4.56435601690853e-06,164,293,0,0,3,349,31,0,6,0,0,132,0,140,0,0,0,0,0
"evm.TU.chromosome_7.88",242.863383689019,8.93145034280963,1.60319119852586,5.57104502009627,2.53215879692196e-08,1.91595050616513e-05,8,34,33,0,7,2894,49,1224,22,10,25,19,3,59,0,0,0,7,10
"evm.TU.chromosome_9.250",167.737259776318,4.23013040727476,0.964905942773154,4.3839821269183,1.16529338062991e-05,0.00434468659566452,38,517,36,0,24,610,182,720,198,79,230,229,90,192,12,79,130,10,8
"evm.TU.chromosome_1.1251",50.9236551299939,4.63683163321829,1.29067948481615,3.59255081355754,0.000327456774268108,0.0495538410283608,3,41,104,0,93,51,64,41,0,24,381,70,35,57,34,3,76,6,0
"evm.TU.chromosome_11.2350",43.0451156072332,23.5671622414393,3.99936830401186,5.89272116243922,3.79887142378635e-09,3.49034879458313e-06,0,0,0,0,46,3,46,163,57,0,0,76,58,0,89,0,0,0,0
"evm.TU.chromosome_14.1063",24.3866293075116,8.73516784663188,2.40395507236983,3.63366518244483,0.000279423417077789,0.0435663444105648,0,8,77,0,0,16,0,144,0,0,14,0,0,23,0,0,6,0,0
"evm.TU.chromosome_10.752",24.1970627810336,4.86088828595225,1.32813712925242,3.65992951999492,0.00025228462989485,0.0403902659783147,21,18,11,0,9,5,16,8,18,0,295,29,28,20,4,9,42,10,4
"evm.TU.chromosome_9.2299",1313.97163415575,-2.61382810012136,0.623373910555128,-4.1930341579321,2.75247978400614e-05,0.0083484269117667,2443,2537,731,508,404,2352,1060,167,2974,9726,417,580,3768,377,201,4436,672,310,178
"evm.TU.chromosome_14.1276",67.2114422086961,-3.96306113282969,0.944721002266319,-4.19495398463947,2.72926989471446e-05,0.0083484269117667,206,58,19,62,7,36,47,7,39,68,5,19,36,124,12,63,108,28,6
"evm.TU.chromosome_13.435",144.651147747793,8.32551013030833,2.24961598104512,3.70085836892059,0.000214871387469092,0.0363669823291438,0,16,17,0,11,223,8,1016,3,4,0,7,6,113,0,4,8,18,0
"evm.TU.chromosome_9.2844",138.633267105466,6.40560553057853,1.5324437846704,4.17999380770515,2.91517033867824e-05,0.0086201921991766,41,260,20,0,48,233,132,854,10,0,8,16,42,134,7,30,32,0,10
"evm.TU.chromosome_2.2051",57.765307175654,7.28078077623426,1.74867621777463,4.16359569726396,3.13274635203008e-05,0.00895478140581397,117,27,31,0,80,147,15,279,42,0,0,61,60,67,0,4,12,0,4
"evm.TU.chromosome_4.1756",128.101985891564,1.49975134068976,0.398352783057978,3.76488229648312,0.000166627554228383,0.0308392838854631,357,361,244,4,71,342,352,68,286,135,212,300,198,203,29,149,214,43,11
"evm.TU.chromosome_5.1840",57.233247809663,25.1552972161922,4.9454944148381,5.08650806291846,3.64716222080734e-07,0.000223397369744023,0,0,0,0,0,214,27,375,0,0,0,0,0,21,11,0,0,6,0
"evm.TU.chromosome_3.24",8.65872306136042,19.2616878440656,4.47616611137887,4.30316645200016,1.6837425520289e-05,0.00585350822885075,0,0,0,0,0,0,202,0,0,0,35,0,51,0,0,0,31,0,0
"evm.TU.chromosome_4.1513",10.9937967620698,6.36506211335767,1.62179279350196,3.92470736018842,8.68352334626866e-05,0.0197692320005405,18,40,19,0,23,57,8,5,9,0,30,33,50,18,0,0,2,3,0
"evm.TU.chromosome_6.2794",33.7937706416462,9.20246006828106,2.56861163333784,3.58265918788303,0.000340114224697899,0.0499287829860459,13,4,4,0,0,124,11,229,0,0,0,0,16,12,0,0,0,0,0
"evm.TU.chromosome_13.4083",12.4848234276215,40.4803094960589,4.94871923629071,8.1799567854249,2.83945686555219e-16,1.04354096175994e-12,86,0,0,0,0,0,0,0,0,0,89,0,93,0,28,0,0,0,0
"evm.TU.chromosome_13.4082",62.3019853553547,23.3066599612184,3.85648037746053,6.0435053935282,1.50801332323543e-09,1.55180603014219e-06,112,0,0,0,0,0,4,0,0,0,318,3,1111,0,107,0,3,0,3
"evm.TU.chromosome_7.2675",31.352881862788,9.08666932300631,2.31289292000267,3.9287029868187,8.5405243852384e-05,0.0197692320005405,0,5,15,0,0,212,0,179,19,0,20,0,0,24,0,0,9,0,0
"evm.TU.chromosome_13.22",15.1232653416801,7.93443992009505,2.10111299686896,3.77630328874212,0.000159173158827301,0.0303325087703048,0,8,72,0,10,173,16,39,10,0,0,3,6,2,0,0,0,0,0
"evm.TU.chromosome_5.1067",24.9648551090864,7.61177271797686,1.45958353957207,5.21503052864554,1.83786964104681e-07,0.000118202585963926,32,82,53,0,18,39,80,16,71,0,109,71,55,41,0,0,60,4,0
"evm.TU.chromosome_2.922",47.2396396153768,22.7609034817327,4.94636727386794,4.60153931592997,4.19379973853173e-06,0.00186016710471495,0,346,0,0,0,303,0,30,198,0,0,0,0,0,81,0,399,0,0
"evm.TU.chromosome_13.1747",3311.43198730383,-2.64248893371242,0.635652773064488,-4.15712641505984,3.22275679104822e-05,0.0091108396930227,8603,14273,1405,1506,2368,3038,4217,453,6287,13359,1297,1863,6985,2195,400,3876,1735,1550,486
"evm.TU.chromosome_9.2764",37.6938849369011,22.8701158262596,3.29452005038104,6.94186572748719,3.86954928289875e-12,6.22175155324083e-09,15,20,0,0,97,0,0,98,0,0,0,5,149,18,34,0,262,0,0
"evm.TU.chromosome_14.920",52.9877388021431,21.0673821986809,4.94904039015796,4.25686204553455,2.0731619081252e-05,0.00691606737562886,0,0,0,0,0,132,214,0,0,0,0,333,0,1235,0,0,0,0,0
"evm.TU.chromosome_12.4108",654.436464192901,-1.96543266434532,0.52082046839512,-3.77372392909536,0.000160828728056837,0.030345566375589,854,3181,537,90,618,411,2172,183,526,3354,188,1803,660,249,160,2604,419,164,171
"evm.TU.chromosome_6.757",55.7406630287874,7.80898862993577,2.01539364694471,3.87467165125484,0.000106768562859645,0.0230817483035902,310,44,212,0,24,721,44,0,113,0,160,0,27,0,22,2,17,0,0
"evm.TU.chromosome_11.2803",19.2115239304605,6.46991355595421,1.63058527593219,3.96784740513213,7.25247451611402e-05,0.0171171705872981,36,62,9,0,0,68,76,11,54,0,27,65,33,70,15,0,79,0,0
"evm.TU.chromosome_11.2149",151.072470451765,2.85906197156162,0.689617732868751,4.14586492674451,3.38533359624556e-05,0.00936463355881864,271,875,194,0,106,376,669,252,266,102,79,285,95,112,46,82,184,33,20
"evm.TU.chromosome_7.2072",113.013755916425,7.05324368697195,1.36916914696633,5.15147723172103,2.58442605028585e-07,0.00016216327943818,45,286,226,0,100,127,95,328,94,9,40,160,27,39,7,0,0,18,91
"evm.TU.chromosome_10.802",22.9063035171525,-45.4295498922922,4.91424149633686,-9.24446833273374,2.36413087851902e-20,1.52049077451951e-16,179,0,0,0,0,0,0,0,133,0,0,0,0,176,0,344,0,0,0
"evm.TU.chromosome_12.103",23.2430830876024,-3.79208139137858,1.03558932601816,-3.66176175835951,0.000250486749102694,0.0403902659783147,69,21,0,13,11,11,27,0,16,90,14,35,52,23,9,47,44,0,8
"evm.TU.chromosome_4.28",170.337229001145,7.15962388897218,1.70770148155512,4.19255002487452,2.75836230856009e-05,0.0083484269117667,13,6,24,0,0,1175,364,948,21,19,17,70,6,72,0,7,23,12,0
"evm.TU.chromosome_5.2273",310.775057286883,4.50093605860959,0.846876244585397,5.3147506349208,1.06803484784412e-07,7.23059591990469e-05,31,558,161,3,217,1798,568,1308,155,90,110,426,131,196,35,117,110,14,12
"evm.TU.chromosome_1.896",993.872398025956,9.75808436017963,2.04938493173543,4.76146975078831,1.92188109059703e-06,0.00095081371032114,10,1033,1412,0,28,0,28,4283,868,12,1293,39,28,20,222,6,703,937,6
"evm.TU.chromosome_10.3085",36.4095449841996,8.65607549175629,2.02602225638966,4.27244837239907,1.93338325826343e-05,0.00654450232922172,35,172,137,0,51,146,0,73,47,0,36,35,0,0,10,0,23,0,10
"evm.TU.chromosome_5.847",67.5769593429054,-3.14397949089558,0.828597622016917,-3.7943380566827,0.000148037864880332,0.0296804438136974,64,158,45,59,72,41,66,8,93,199,29,45,7,20,8,98,64,7,8
"evm.TU.chromosome_12.290",18.8336498456786,7.21770431061927,1.85982492866414,3.88085147122076,0.000104091398822515,0.0226936892043053,17,22,38,0,7,13,30,43,19,0,8,52,0,11,0,0,7,27,0
"evm.TU.chromosome_6.173",363.639981763749,2.79402127415237,0.74307531576155,3.7600781709306,0.000169860270912406,0.031152623373822,73,2450,356,0,593,346,2394,223,244,196,864,1510,1234,495,39,150,369,6,34
"evm.TU.chromosome_8.1292",32.1453519572696,23.2404654385637,3.87001203251938,6.00526955556626,1.91014288853699e-09,1.89001292117318e-06,232,7,0,0,0,3,13,0,0,0,330,0,4,0,17,0,294,0,0
"evm.TU.chromosome_13.2647",1141.87414948803,-2.55481138133157,0.551424394393339,-4.63311273006392,3.60208262430389e-06,0.00162573995776915,2406,865,953,370,130,682,388,227,2619,8350,194,308,1474,1529,218,2189,2182,550,304
"evm.TU.chromosome_5.1810",150.790348154335,2.28182221548001,0.546753153603959,4.17340476308043,3.00081130649413e-05,0.00877259905350774,154,506,296,3,118,357,402,210,109,121,250,625,145,65,47,150,234,21,20
"evm.TU.chromosome_1.268",1020.79078566229,2.03320834017478,0.545827141654925,3.72500409930179,0.000195312048085935,0.0341809370684269,432,6214,1249,43,1945,1207,4874,1276,867,1009,1366,1778,1911,1789,204,361,1429,40,78
"evm.TU.chromosome_8.1210",22.8218809608465,-23.8895469907932,4.91274955518897,-4.86276508143194,1.15757200847741e-06,0.000603993246928277,108,178,0,0,0,0,0,0,65,164,0,0,0,0,0,395,0,0,0
"evm.TU.chromosome_10.2398",26.9662014314574,6.68179771500533,1.57092477121612,4.25341673734808,2.10533242191114e-05,0.00691606737562886,9,4,24,0,12,89,65,134,21,0,24,25,0,6,0,3,23,0,2
"evm.TU.chromosome_10.2384",68.5299591997679,-4.94106321229309,1.2205345396233,-4.04827807152272,5.15958251406422e-05,0.0136840638924553,89,50,0,26,8,18,25,7,49,587,0,9,72,14,26,31,215,10,60
"evm.TU.chromosome_3.1993",28.7465383996533,-8.64787150838952,2.14361642305697,-4.03424391387008,5.47783941272783e-05,0.0142346360335188,72,120,0,0,0,0,0,0,98,328,0,37,13,48,0,115,48,29,0
"evm.TU.chromosome_11.496",174.101344521042,3.32587306194274,0.687183901683886,4.83985881187405,1.29931403183098e-06,0.000655414760448704,113,870,604,0,87,438,893,131,130,126,161,515,167,254,90,40,165,28,14
"evm.TU.chromosome_12.1150",40.5266346483676,33.298858057553,4.13759370980437,8.04788009481178,8.42404183962656e-16,2.40796555962481e-12,0,0,0,0,0,57,0,266,2,0,0,0,0,48,5,0,103,0,0
"evm.TU.chromosome_1.1891",13424.4437458804,-4.38018485378841,1.02388080485385,-4.27802223952587,1.88561185950143e-05,0.0064679000930045,3087,9708,3845,19702,2070,6313,6077,1073,2348,3019,4298,3642,2370,2771,577,3083,3483,2080,1516
"evm.TU.chromosome_4.1968",356.742897593292,3.64481612753116,1.01498043669797,3.59102106380379,0.00032938501130771,0.0495541450345155,36,2075,301,5,426,207,1603,859,66,168,412,1710,349,694,45,67,107,0,43
"evm.TU.chromosome_13.2552",436.379630530029,9.30994774524302,2.50659218017737,3.71418526670112,0.00020385940920997,0.035435724063079,0,0,80,0,10,2048,27,2812,6,12,17,8,0,93,0,3,14,75,0
"evm.TU.chromosome_11.1916",43.9338728187031,3.0552261766783,0.805487477282254,3.79301511550093,0.000148829093211808,0.0296804438136974,48,68,109,0,76,70,49,70,42,26,43,142,116,57,6,22,70,8,4
"evm.TU.chromosome_2.768",59.5353554141931,3.53623472541952,0.962381961156003,3.67446073196533,0.000238352296464979,0.038940082325572,38,159,56,0,22,99,220,179,60,26,60,204,59,34,26,34,44,0,8
"evm.TU.chromosome_2.769",43.8472880761739,7.93885183587141,1.63351081946255,4.8599934210925,1.17389653838194e-06,0.000603993246928277,55,191,50,0,45,85,162,67,121,0,0,205,58,85,5,0,81,14,0
"evm.TU.chromosome_12.1848",25.3678913546887,-22.8929664807548,2.83242202994405,-8.08247013994838,6.34678820356407e-16,2.04096841656112e-12,51,0,0,2,0,0,141,0,0,0,0,0,0,105,5,255,3,6,25
"evm.TU.chromosome_2.201",1389.95564701495,-1.81128811139143,0.411387881376702,-4.40287182337504,1.06827285889538e-05,0.00404152758352095,3482,5815,1191,290,1159,1460,3047,177,1639,5467,801,2942,2782,1013,225,4433,1309,444,270
"evm.TU.chromosome_2.205",1012.22708708551,-2.66521919760068,0.699577012142534,-3.80975811288902,0.000139102817737523,0.0281776306229568,4007,2985,821,422,289,227,721,242,1024,4933,242,867,1147,635,108,2948,382,617,105
"evm.TU.chromosome_4.720",21.3496131290931,7.4319739792367,2.06165512636984,3.60485800179534,0.000312323647886231,0.0478264176519117,13,0,32,0,15,124,22,0,14,0,104,16,0,100,13,0,71,0,8
"evm.TU.chromosome_14.1691",227.132731470671,-3.51035342567153,0.667974349044114,-5.25522189691105,1.47846105532341e-07,9.75253566903845e-05,510,238,69,124,49,100,212,45,549,1320,36,86,107,170,110,554,223,93,13
"evm.TU.chromosome_14.6477",22.5868567638954,8.2684201341731,2.15574006597393,3.83553669789847,0.000125290395896239,0.0264198420067759,7,12,0,0,10,58,4,122,45,0,0,45,16,4,9,0,11,0,0
"evm.TU.chromosome_14.6479",25.3845699815683,21.2422551045273,2.11816774448619,10.02859908514,1.14124279847393e-23,2.93596122335403e-19,0,40,0,0,62,60,99,20,216,0,5,77,144,27,4,0,35,0,0
"evm.TU.chromosome_6.1797",61.1183475427983,-4.00498553541432,1.00639935190607,-3.97951919168973,6.90547856568322e-05,0.0166028356617539,146,132,9,41,18,45,180,0,82,122,10,95,92,50,15,76,50,0,29
"evm.TU.chromosome_9.348",18.1143687827804,-20.963097153285,4.27289728422926,-4.9060615687293,9.29233666164571e-07,0.000519684028168473,148,0,0,4,0,0,171,0,164,3,0,0,4,0,0,0,120,0,0
"evm.TU.chromosome_14.6845",9.91740339765912,-20.7412719304817,3.43115359141896,-6.04498498183058,1.49423920066061e-09,1.55180603014219e-06,0,0,0,0,0,0,275,0,4,48,0,0,9,0,0,23,35,0,0
"evm.TU.chromosome_9.1417",21.0793812437776,7.39995262514761,1.77694818137882,4.16441666824839,3.12149606868833e-05,0.00895478140581397,59,4,21,0,0,62,59,45,25,0,19,0,11,38,18,0,57,3,6
"evm.TU.chromosome_6.1006",447.895101259281,8.61766503334024,1.98861494651019,4.33350108750983,1.46756555392301e-05,0.00520618459609062,0,20,88,0,6,4541,71,2443,21,29,9,13,6,52,8,0,0,20,15
"evm.TU.chromosome_11.1343",1220.42985687873,3.24594733561128,0.726510630483662,4.46785938073659,7.90062105262664e-06,0.00317580276874801,259,8680,1507,37,1681,1070,3511,2759,579,392,1654,2499,1375,2568,107,434,1633,35,112
"evm.TU.chromosome_14.2041",8.39420152851577,21.5496158614135,2.98062453187982,7.22989951633477,4.83351536621932e-13,9.56515510087372e-10,14,0,0,0,0,172,33,0,12,0,0,10,63,5,0,0,13,0,0
"evm.TU.chromosome_3.2051",69.6582982566204,24.7700429397357,3.28051214381328,7.55066338847412,4.33046750805651e-14,9.28380059268849e-11,1,0,15,0,0,0,138,363,53,0,0,65,3,27,0,0,0,58,8
"evm.TU.chromosome_8.2061",11.4958343138834,20.4080254076839,3.27121668515318,6.23866511206922,4.4132064397435e-10,5.16064313040188e-07,166,125,0,0,30,51,0,0,0,0,21,13,0,22,0,0,0,0,0
"evm.TU.chromosome_4.1220",82.1129636373845,10.5188866175559,2.86337221917867,3.67360084976069,0.00023915622356528,0.038940082325572,0,7,13,0,0,381,18,555,0,0,0,14,6,11,0,0,0,0,0
"evm.TU.chromosome_12.3356",70.4480876056796,5.6542931094707,1.57282603088884,3.59498952740205,0.000324404626139154,0.0493824462251828,4,94,118,0,27,432,286,136,183,0,62,170,199,16,0,15,6,0,26
"evm.TU.chromosome_6.1867",149.390473886628,3.3485555046961,0.742927018357335,4.50724690575932,6.56741959572645e-06,0.00268180057967712,98,583,343,0,78,663,582,44,98,118,460,327,189,144,61,31,370,7,38
"evm.TU.chromosome_12.2047",553.301842594516,1.46761742341825,0.40945661338293,3.58430508984285,0.000337976842772023,0.0499287829860459,1329,1852,824,7,490,1060,1292,258,1409,570,1056,1223,643,686,212,712,761,221,89
"evm.TU.chromosome_4.2498",58.6569234820103,2.7689189115051,0.771779923181126,3.587705287917,0.00033360105432963,0.0496082122756304,64,100,121,0,127,113,108,63,69,35,45,98,62,180,13,28,123,16,8
"evm.TU.chromosome_8.2405",1985.95635552736,-1.94990206454715,0.484621326630561,-4.02355810072223,5.73254336669317e-05,0.0147475410651548,4450,6741,1453,308,1054,1537,2849,337,2409,10734,1570,4668,7120,1405,504,7916,1606,518,278
"evm.TU.chromosome_4.2068",289.189827447538,-3.44283636875898,0.901352758296962,-3.81963258787155,0.000133650603447229,0.0272880589228842,21,640,99,44,23,56,294,84,150,4674,58,105,378,390,87,731,592,77,40
