"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_12.3129",25.5009314165122,8.66908444016581,2.32470084335789,3.72911829276228,0.000192150938017005,0.0316981851079656,14,21,0,0,0,56,0,161,15,0,13,24,0,8,6,0,11,0,0
"evm.TU.chromosome_4.874",29.0348397451349,8.89033660942584,2.33481451820418,3.80772714068261,0.000140249898958104,0.0264045842379022,0,0,3,0,0,149,8,170,4,0,12,5,0,30,0,0,19,0,4
"evm.TU.chromosome_6.1254",34.3558862224852,6.61099050053962,1.84866746461544,3.57608419419814,0.000348779363735575,0.0487184766086772,0,29,0,0,6,30,21,237,0,6,19,22,22,2,0,0,3,0,0
"Ser_4434",53.6568034485949,6.29334066669835,1.28180409757968,4.90975233936413,9.11914872432311e-07,0.000455252392972181,44,223,116,0,2,215,322,8,41,1,58,199,105,236,51,2,4,4,4
"evm.TU.chromosome_13.1099",15.3629257727352,6.80267238457129,1.82459954106172,3.72830981893861,0.000192768301722742,0.0316981851079656,32,83,21,0,18,55,45,25,34,0,9,57,39,0,0,0,44,0,0
"evm.TU.chromosome_2.1776",579.953974027408,-2.06481316405809,0.560394487137397,-3.68457080048298,0.000229088342048173,0.0360723891803248,458,3273,445,185,275,1146,1500,72,588,3248,162,1294,792,436,102,1414,303,113,124
"evm.TU.chromosome_11.1961",21.820721765825,8.18572138072184,2.24688617280093,3.64314021769856,0.000269332022166032,0.0402156049879062,4,13,13,0,29,106,121,99,0,0,0,24,0,0,0,0,0,0,0
"evm.TU.chromosome_11.375",925.279676232878,-2.50852083908868,0.589471271290044,-4.25554384287268,2.08541493243977e-05,0.00615695060905883,2203,1807,258,147,657,421,1266,129,1555,3613,585,982,1930,181,145,3906,812,705,301
"evm.TU.chromosome_11.372",1298.73967384303,-1.94787920145368,0.545700373504984,-3.56950314866496,0.000357658919027065,0.0494173239748063,2702,3480,1054,255,667,1603,1187,244,2167,5437,518,1214,2785,358,230,5796,881,631,457
"evm.TU.chromosome_11.371",879.801992501752,-2.18336681132567,0.576607343769997,-3.78657475475477,0.000152738160303329,0.0281071359677279,1936,3142,725,237,300,755,1542,99,968,3185,310,1328,2258,489,120,2873,735,421,269
"evm.TU.chromosome_7.1733",14.0606808225947,6.68508983266061,1.8491771412292,3.61517005786522,0.000300150527273696,0.0440576884129825,14,23,72,0,0,11,5,0,44,0,32,5,37,6,7,0,22,15,0
"evm.TU.chromosome_14.6115",51.3103743450662,22.0616813245907,3.8460338878802,5.73621605210304,9.68151467102328e-09,6.79825493696907e-06,506,334,111,0,0,53,52,0,515,0,0,134,301,0,0,0,0,0,0
"evm.TU.chromosome_13.588",9.33572342816345,21.3136599645783,3.72117857035668,5.72766384670849,1.01823077299127e-08,6.96175097712793e-06,10,185,0,0,0,0,0,0,18,0,98,0,7,0,0,0,0,5,0
"evm.TU.chromosome_14.909",425.966236522049,-2.60554775864521,0.469302602270553,-5.55195676742298,2.8248946689983e-08,1.79008752183524e-05,615,970,325,148,255,297,694,44,831,2169,178,677,1075,280,94,1517,287,112,72
"evm.TU.chromosome_12.901",99.7279154121075,3.09904521355272,0.865685539747032,3.57987406657886,0.000343759835227994,0.0482768879949109,185,157,90,0,30,195,182,325,130,75,56,138,105,89,49,77,44,20,11
"evm.TU.chromosome_12.3776",49.0852416003804,-9.05949462512759,1.8294301707467,-4.95208550180949,7.34223288941822e-07,0.000374036377843088,124,64,0,16,0,0,42,0,68,147,0,59,69,15,0,116,193,0,60
"evm.TU.chromosome_3.836",79.6203950570119,-20.8581381899852,3.61915047504625,-5.76326912456399,8.25000831474713e-09,5.95398516737348e-06,1594,10,0,4,100,0,235,0,17,0,0,4,834,0,0,0,0,12,0
"evm.TU.chromosome_10.3220",56.9255266921418,22.7153446404549,4.94646903962029,4.59223427024595,4.38525698670745e-06,0.00167549061428892,0,0,37,0,0,0,0,69,59,0,0,106,0,1441,0,0,0,0,0
"evm.TU.chromosome_8.1460",64.0278598739284,24.6684781499266,3.62643000686124,6.80241397276486,1.02880453555728e-11,1.33646853191568e-08,0,13,21,0,0,146,14,249,0,0,0,0,9,0,65,0,4,73,0
"evm.TU.chromosome_4.1485_evm.TU.chromosome_4.1487",72.2015067307158,6.2319263319091,1.66954728987358,3.73270429038341,0.000189434943943004,0.0316981851079656,6,99,4,0,7,125,38,434,19,19,43,14,0,102,4,0,60,9,0
"evm.TU.chromosome_12.2906",76.3256328421055,-24.3226297447101,3.4980543330575,-6.95318809512335,3.57122015113863e-12,5.18024105472095e-09,73,1911,0,0,81,0,180,0,35,1014,0,86,155,0,0,0,0,0,0
"evm.TU.chromosome_13.358",1711.95720844371,10.661308349126,2.54549718541754,4.18830097719287,2.81050627678056e-05,0.00760622537260789,0,12,157,0,29,6460,40,12002,33,25,21,0,0,102,0,3,0,39,6
"evm.TU.chromosome_10.3111",35.0361033057512,7.24762542177485,1.48168932935595,4.89146090086589,1.00090278296142e-06,0.000478991452691417,124,24,95,0,13,56,69,0,113,0,35,35,51,69,19,0,182,15,6
"evm.TU.chromosome_10.2078",21.9465324656409,38.1523063918952,4.94654011976039,7.71292771678627,1.22963739165969e-14,2.45747762097772e-11,0,0,56,0,0,0,0,33,0,0,69,0,0,0,0,0,206,0,19
"evm.TU.chromosome_8.1515",123.246599617714,8.8333873405055,1.96191588801953,4.50242917876689,6.71811448760589e-06,0.00235869368246606,176,770,121,0,90,537,624,32,481,0,4,13,579,23,126,0,0,54,0
"evm.TU.chromosome_7.2803",29.827738085926,23.2548914512872,4.94591610404551,4.70183702312821,2.57831262941157e-06,0.00104667406913659,0,0,325,0,0,0,0,0,0,0,44,83,0,0,0,0,258,0,0
